lat,lon,probability,confidence_score,hour,location_name,date
37.55381443032615,-77.48288694971318,0.49172666999681774,51,0,Richmond,2025-11-11
36.89569438402195,-76.00280234043403,0.40833932506721365,59,0,Virginia Beach,2025-11-11
36.86403133915114,-76.28512114437927,0.3843799829842538,62,0,Norfolk,2025-11-11
36.825380244703794,-76.25420068775861,0.2566318084277027,74,0,Chesapeake,2025-11-11
38.90114101604358,-77.09801338128476,0.3319590997699905,67,0,Arlington,2025-11-11
37.10760373299042,-76.46380084416488,0.6383476880375459,64,0,Newport News,2025-11-11
38.76402608345412,-77.04955028264308,0.4471375198982725,55,0,Alexandria,2025-11-11
37.033553637621445,-76.37397661344632,0.3632725906708668,64,0,Hampton,2025-11-11
37.30564928965052,-79.99358586819064,0.3284602106129604,67,0,Roanoke,2025-11-11
36.88992477330856,-76.3240764316719,0.37431303086440226,63,0,Portsmouth,2025-11-11
37.54067379237968,-77.4072705748647,0.6882768296909239,69,1,Richmond,2025-11-11
36.83206586039649,-75.95606356041274,0.5305629176752731,53,1,Virginia Beach,2025-11-11
36.8687215652344,-76.30382058806772,0.36106647119031693,64,1,Norfolk,2025-11-11
36.72882400196063,-76.34681979252989,0.38644520509302394,61,1,Chesapeake,2025-11-11
38.91963105161223,-77.08650356905653,0.20113419028771426,80,1,Arlington,2025-11-11
37.13879847692746,-76.47554013641488,0.4194413968818778,58,1,Newport News,2025-11-11
38.80379021504814,-77.06872528640564,0.505235810635543,51,1,Alexandria,2025-11-11
37.03017967285797,-76.42253873147675,0.457938838097023,54,1,Hampton,2025-11-11
37.24402733376131,-79.93974204581149,0.417413378755136,58,1,Roanoke,2025-11-11
36.8412189216536,-76.28393893051576,0.3565427225200246,64,1,Portsmouth,2025-11-11
37.556839231704025,-77.4224385876957,0.11360566323376275,89,2,Richmond,2025-11-11
36.84316283391796,-76.00538860982583,0.21621289035206787,78,2,Virginia Beach,2025-11-11
36.895580804479245,-76.22914572259106,0.24495514653957673,76,2,Norfolk,2025-11-11
36.76179445990804,-76.31625964156129,0.5390835210307118,54,2,Chesapeake,2025-11-11
38.86309176773652,-77.1621142865012,0.4350321968103623,56,2,Arlington,2025-11-11
37.08267303317634,-76.51439796219816,0.8626039094077598,86,2,Newport News,2025-11-11
38.767144663898215,-76.99303048460442,0.5886046361402745,59,2,Alexandria,2025-11-11
37.040741145175076,-76.30914166337335,0.35633732089714976,64,2,Hampton,2025-11-11
37.18040844122481,-79.9745105136917,0.3988045542749248,60,2,Roanoke,2025-11-11
36.85725183856044,-76.32158818864573,0.6062704907432035,61,2,Portsmouth,2025-11-11
37.59421596640015,-77.47971739770631,0.29955642687703876,70,3,Richmond,2025-11-11
36.85980849906882,-75.93687659576784,0.13737130938965786,86,3,Virginia Beach,2025-11-11
36.88126683440164,-76.30520221068286,0.1820731536961458,82,3,Norfolk,2025-11-11
36.79024755860172,-76.28675878792323,0.05,95,3,Chesapeake,2025-11-11
38.83708550873621,-77.14054265417,0.33602093201800703,66,3,Arlington,2025-11-11
37.11065033934653,-76.45544878685705,0.12549447744528927,87,3,Newport News,2025-11-11
