lat,lon,probability,hour,location_name,date
37.52661471312579,-77.45085486739944,0.6292243540678758,0,Richmond,2025-11-21
36.79831791336241,-76.01262622698877,0.24432097745325182,0,Virginia Beach,2025-11-21
36.87386339009015,-76.31807723391402,0.3658631412958276,0,Norfolk,2025-11-21
36.81475351398208,-76.24815464085347,0.95,0,Chesapeake,2025-11-21
38.88289183526099,-77.06523029575253,0.4627719799518346,0,Arlington,2025-11-21
37.09176592471253,-76.43847476191726,0.2888116323103213,0,Newport News,2025-11-21
38.84311094351106,-77.01827497131497,0.4797283324881165,0,Alexandria,2025-11-21
37.01903996030253,-76.36790756720086,0.4484265934875914,0,Hampton,2025-11-21
37.22581350037456,-79.9809761477909,0.36846221061401385,0,Roanoke,2025-11-21
36.81644066379407,-76.28670925105587,0.5051503676481514,0,Portsmouth,2025-11-21
37.522345603853466,-77.3603956328694,0.3922988800878361,1,Richmond,2025-11-21
36.8464753801118,-75.98531624466068,0.5958500580758967,1,Virginia Beach,2025-11-21
36.816003179269956,-76.26653625390618,0.26064242457920084,1,Norfolk,2025-11-21
36.80599144609994,-76.30884617178,0.1260970152863225,1,Chesapeake,2025-11-21
38.93978608391249,-77.12198231912811,0.5468328659111938,1,Arlington,2025-11-21
37.045058199519325,-76.44085673828278,0.43888919397551296,1,Newport News,2025-11-21
38.808562949221795,-77.05095520891297,0.3273361283922021,1,Alexandria,2025-11-21
37.01476261803402,-76.31101099444011,0.3783271022954206,1,Hampton,2025-11-21
37.28576323251019,-79.94259247124471,0.4784515727910639,1,Roanoke,2025-11-21
36.80301304739802,-76.29961650954671,0.44996347767058054,1,Portsmouth,2025-11-21
37.56348876730392,-77.4325118251953,0.3204068513215323,2,Richmond,2025-11-21
36.907561715522746,-75.95949478170938,0.35686925001097,2,Virginia Beach,2025-11-21
36.843285318758,-76.27034402446286,0.47796348101076447,2,Norfolk,2025-11-21
36.705899994366625,-76.29593286188248,0.4914520888869749,2,Chesapeake,2025-11-21
38.91667704214224,-77.10465023574689,0.3218015331578707,2,Arlington,2025-11-21
37.046952256760555,-76.4109350018702,0.5686057447597098,2,Newport News,2025-11-21
38.80711434503716,-77.05601030706178,0.41992289524319076,2,Alexandria,2025-11-21
37.02698278608524,-76.355388928252,0.5298807904720529,2,Hampton,2025-11-21
37.25588794576942,-79.9602644228394,0.1845080799685385,2,Roanoke,2025-11-21
36.848214710446925,-76.25855410725198,0.3582176479387431,2,Portsmouth,2025-11-21
37.53234252909399,-77.42982023834286,0.18306018987356093,3,Richmond,2025-11-21
36.890786830279964,-75.97809978543536,0.32060569573790043,3,Virginia Beach,2025-11-21
36.8938292420824,-76.30626534274826,0.395940844763159,3,Norfolk,2025-11-21
36.73421758385539,-76.33698897299801,0.13058620808665766,3,Chesapeake,2025-11-21
38.909995232205866,-77.06352177807348,0.08307692984552636,3,Arlington,2025-11-21
37.09389836154338,-76.4256573412459,0.05,3,Newport News,2025-11-21
38.83168192289367,-77.04294673183058,0.11200194310754896,3,Alexandria,2025-11-21
37.030887775868074,-76.33551388857079,0.16029839270116422,3,Hampton,2025-11-21
37.25993977911437,-79.91473991071264,0.17996979459866916,3,Roanoke,2025-11-21
36.83523047896295,-76.29274924591594,0.05,3,Portsmouth,2025-11-21
37.54389967328472,-77.41443646194423,0.2779877743234719,4,Richmond,2025-11-21
36.821073066348355,-75.97937878903909,0.3932869246121838,4,Virginia Beach,2025-11-21
36.897672970200624,-76.31002274595387,0.3815662920444114,4,Norfolk,2025-11-21
36.73371682188811,-76.28044412266772,0.21038380134766171,4,Chesapeake,2025-11-21
38.91384292836522,-77.03453735317085,0.05,4,Arlington,2025-11-21
37.08371980272091,-76.49458028858245,0.14960224283999102,4,Newport News,2025-11-21
38.78465822984351,-77.02486942379873,0.16458461852366235,4,Alexandria,2025-11-21
37.04372709717732,-76.35534763621695,0.5281524950645462,4,Hampton,2025-11-21
37.28005767071572,-79.9327243062133,0.20806984922106173,4,Roanoke,2025-11-21
36.88557022371771,-76.32720653747513,0.38273388948697296,4,Portsmouth,2025-11-21
37.480885536008635,-77.43683867546589,0.14721585932824474,5,Richmond,2025-11-21
36.87403412191329,-75.99195995316867,0.10605550863640158,5,Virginia Beach,2025-11-21
36.83348520946354,-76.2710459272321,0.2981848508521209,5,Norfolk,2025-11-21
36.68771966086371,-76.32754933535452,0.0891125016232785,5,Chesapeake,2025-11-21
38.89653104378906,-77.13789070736756,0.13036521027627548,5,Arlington,2025-11-21
37.08625155309243,-76.47891798591144,0.17267679649481132,5,Newport News,2025-11-21
38.70050026046284,-77.02421343299221,0.22570766662924716,5,Alexandria,2025-11-21
37.057115634927634,-76.34696766221553,0.05,5,Hampton,2025-11-21
37.273813920776654,-79.92158392314458,0.05,5,Roanoke,2025-11-21
36.82475173987818,-76.25671777069081,0.4076782928087179,5,Portsmouth,2025-11-21
37.538055751829404,-77.37076114403648,0.30016530510586015,6,Richmond,2025-11-21
36.81372259484894,-75.97997730908409,0.29492801971714044,6,Virginia Beach,2025-11-21
36.8528903124555,-76.25023651890533,0.215868653273664,6,Norfolk,2025-11-21
36.786489281493324,-76.28202585159612,0.2478163163874489,6,Chesapeake,2025-11-21
38.81939666150208,-77.0704944954763,0.31152039564795253,6,Arlington,2025-11-21
37.10161574285772,-76.49103712302147,0.45590662948381233,6,Newport News,2025-11-21
38.841175206476755,-77.03018271190692,0.2504414034807996,6,Alexandria,2025-11-21
37.008067619989625,-76.32740914035851,0.13114661685206164,6,Hampton,2025-11-21
37.329129708781196,-79.90195301135935,0.06576868286203869,6,Roanoke,2025-11-21
36.849845260432964,-76.30195838310613,0.38797720762215454,6,Portsmouth,2025-11-21
37.55730365212923,-77.43475552481769,0.2486925580866926,7,Richmond,2025-11-21
36.928482699425516,-75.95117617005535,0.5208671037107978,7,Virginia Beach,2025-11-21
36.8512818477071,-76.27854534676997,0.6108387169587428,7,Norfolk,2025-11-21
36.79265260177626,-76.22755322627866,0.36392959768428024,7,Chesapeake,2025-11-21
38.86258066491454,-77.13043422671166,0.5897780397621255,7,Arlington,2025-11-21
37.12585595897583,-76.4842476006706,0.37780948000908837,7,Newport News,2025-11-21
38.82546184258529,-77.02505321955378,0.6014163254540292,7,Alexandria,2025-11-21
37.00576960593672,-76.3218895060228,0.2866098627788224,7,Hampton,2025-11-21
37.2069833516798,-79.95809982377816,0.5267194006207245,7,Roanoke,2025-11-21
36.86780549558471,-76.28321094220607,0.4974553695929833,7,Portsmouth,2025-11-21
37.53558165526187,-77.4567941624603,0.6567598894624485,8,Richmond,2025-11-21
36.848984951869106,-75.96713278318857,0.7252472387549729,8,Virginia Beach,2025-11-21
36.86348057674224,-76.33371286048303,0.5015659657738681,8,Norfolk,2025-11-21
36.8311632917951,-76.34386633760944,0.7683275604214483,8,Chesapeake,2025-11-21
38.922718634388794,-77.08918517741272,0.4943078062967024,8,Arlington,2025-11-21
37.10027611961743,-76.50196405923093,0.5452169478648283,8,Newport News,2025-11-21
38.82631777484426,-77.04383370209129,0.4186461600026288,8,Alexandria,2025-11-21
37.02055036114367,-76.32779461962211,0.4974174319793422,8,Hampton,2025-11-21
37.22988133758409,-79.93063226420301,0.5476248867835039,8,Roanoke,2025-11-21
36.83450240446934,-76.25621470585484,0.5978956782473933,8,Portsmouth,2025-11-21
37.528842881003385,-77.43156136845475,0.41640583972571266,9,Richmond,2025-11-21
36.82946444165815,-75.95568545314691,0.5098936695013269,9,Virginia Beach,2025-11-21
36.889706203017575,-76.26654249304508,0.5595053757103692,9,Norfolk,2025-11-21
36.74783576481148,-76.27454528134858,0.3711300827669664,9,Chesapeake,2025-11-21
38.82001151916964,-77.15293193130613,0.6269213992294635,9,Arlington,2025-11-21
37.115578146804104,-76.51146690719129,0.21707551376169865,9,Newport News,2025-11-21
38.86135923125222,-76.99433101573251,0.5951936343879611,9,Alexandria,2025-11-21
37.01323643738776,-76.3605283555324,0.18706839118385454,9,Hampton,2025-11-21
37.26872302336395,-79.96893110346355,0.7734553257389428,9,Roanoke,2025-11-21
36.81573210728756,-76.30502541670602,0.69539521612033,9,Portsmouth,2025-11-21
37.53114676552207,-77.4778530715208,0.0696574021120075,10,Richmond,2025-11-21
36.78057008597166,-75.9810007208613,0.07563157786109345,10,Virginia Beach,2025-11-21
36.839440031504324,-76.20836191608632,0.1611680479017506,10,Norfolk,2025-11-21
36.7851356706381,-76.2881553911551,0.12585900964983548,10,Chesapeake,2025-11-21
38.91864446289163,-77.12243515943369,0.05,10,Arlington,2025-11-21
37.074931373641284,-76.45671712197237,0.05,10,Newport News,2025-11-21
38.75387670334929,-77.05715469593007,0.07731057124938094,10,Alexandria,2025-11-21
37.02402426736079,-76.3474541495293,0.19999042600613912,10,Hampton,2025-11-21
37.33231426702915,-79.93530708917211,0.19862088930386604,10,Roanoke,2025-11-21
36.82718337576212,-76.26943347389447,0.1981914303721191,10,Portsmouth,2025-11-21
37.537571304879435,-77.42172249376738,0.19753149538520837,11,Richmond,2025-11-21
36.84875032085722,-76.01939335770761,0.20965531962215986,11,Virginia Beach,2025-11-21
36.85843880429672,-76.25004629676859,0.19047658395469888,11,Norfolk,2025-11-21
36.722066510247274,-76.27994476954811,0.2774378121400035,11,Chesapeake,2025-11-21
38.85217655414756,-77.0691337092588,0.39552618852673016,11,Arlington,2025-11-21
37.086043852793964,-76.49600087127772,0.29218110581397083,11,Newport News,2025-11-21
38.81910570430109,-76.99598415531551,0.0863683321958018,11,Alexandria,2025-11-21
37.00195551500838,-76.35372945635824,0.05,11,Hampton,2025-11-21
37.2881812017768,-79.91774119137314,0.05,11,Roanoke,2025-11-21
36.799488634425806,-76.32712097613765,0.05,11,Portsmouth,2025-11-21
37.579666542873795,-77.44345061993639,0.05,12,Richmond,2025-11-21
36.84410247624651,-75.93263981767116,0.05,12,Virginia Beach,2025-11-21
36.8992035264883,-76.31033807240502,0.2745345227390553,12,Norfolk,2025-11-21
36.76787044710015,-76.26853691839659,0.12414708267619846,12,Chesapeake,2025-11-21
38.89161401168869,-77.06928365405714,0.05515622002672119,12,Arlington,2025-11-21
37.11073660802322,-76.50034575527715,0.14600760562152207,12,Newport News,2025-11-21
