lat,lon,probability,confidence_score,hour,location_name,date
37.55456766349451,-77.42001904116069,0.31673112636458944,68,0,Richmond,2025-11-21
36.87571855648786,-75.94753138282873,0.5558253628911366,56,0,Virginia Beach,2025-11-21
36.85467175789436,-76.27170080369349,0.25569279038908227,74,0,Norfolk,2025-11-21
36.701707581190064,-76.28543621736728,0.18947798537371044,81,0,Chesapeake,2025-11-21
38.85986964318955,-77.05842925128813,0.097146367465833,90,0,Arlington,2025-11-21
37.056291059571024,-76.45044646771863,0.36342792390824996,64,0,Newport News,2025-11-21
38.828470978864786,-77.0803400213839,0.3360985483037493,66,0,Alexandria,2025-11-21
36.981525210571164,-76.32779596551698,0.3772676551196841,62,0,Hampton,2025-11-21
37.23688998719628,-79.94796849805405,0.5006957577565209,50,0,Roanoke,2025-11-21
36.81687645761443,-76.3154390553452,0.12208238805153226,88,0,Portsmouth,2025-11-21
37.49754789006401,-77.44292347128902,0.34686049196694546,65,1,Richmond,2025-11-21
36.849163024529275,-75.92723562772562,0.6320511344357924,63,1,Virginia Beach,2025-11-21
36.868894780619634,-76.27164586397141,0.3245930158340804,68,1,Norfolk,2025-11-21
36.75871299791417,-76.30151643944919,0.2847252697607852,72,1,Chesapeake,2025-11-21
38.83748208450342,-77.04850195841917,0.2021702342161439,80,1,Arlington,2025-11-21
37.106691683781186,-76.47762124833356,0.3291215570872343,67,1,Newport News,2025-11-21
38.792875445921695,-77.09849353854261,0.39872918078541836,60,1,Alexandria,2025-11-21
36.98405575681106,-76.41430256092933,0.5715026927864191,57,1,Hampton,2025-11-21
37.215228423859344,-79.88120950751741,0.1239725593501601,88,1,Roanoke,2025-11-21
36.83597066889749,-76.31915070246079,0.2744922553421068,73,1,Portsmouth,2025-11-21
37.59208414417802,-77.41010065387206,0.48898421628729727,51,2,Richmond,2025-11-21
36.86991788708857,-75.94877639670507,0.5897909675569916,59,2,Virginia Beach,2025-11-21
36.78190407160728,-76.2967563636752,0.1858952971073736,81,2,Norfolk,2025-11-21
36.8192182023795,-76.26436113503482,0.6249213746751862,62,2,Chesapeake,2025-11-21
38.90942770392137,-77.12608710936183,0.41628726514743586,58,2,Arlington,2025-11-21
37.05710843315621,-76.46948640229581,0.5340924266171645,53,2,Newport News,2025-11-21
38.795050996741345,-77.03106371636355,0.16341698547917166,84,2,Alexandria,2025-11-21
36.98120478153274,-76.38626628792787,0.44579552409846535,55,2,Hampton,2025-11-21
37.20412148158039,-79.94663913208069,0.13615206736304153,86,2,Roanoke,2025-11-21
36.85730890074767,-76.32882176669423,0.05029928005409007,95,2,Portsmouth,2025-11-21
37.47778200066711,-77.4263773638473,0.08281896739340128,92,3,Richmond,2025-11-21
36.83656025076766,-75.94011018674307,0.18744232506118225,81,3,Virginia Beach,2025-11-21
36.840968410506854,-76.27952243561045,0.20022405476642524,80,3,Norfolk,2025-11-21
36.72331233063501,-76.285922398889,0.051827703277738585,95,3,Chesapeake,2025-11-21
38.90605469130199,-77.08565612452742,0.19696529510799654,80,3,Arlington,2025-11-21
37.051563428727555,-76.49235530503924,0.08350879134698017,92,3,Newport News,2025-11-21
38.81895865499001,-77.04049504266624,0.13538864655907024,86,3,Alexandria,2025-11-21
36.966486249309845,-76.32814290643289,0.24825416374550524,75,3,Hampton,2025-11-21
37.25425541871396,-79.94547396977256,0.39666659554374323,60,3,Roanoke,2025-11-21
36.81889460783947,-76.3380437167521,0.24369774085317888,76,3,Portsmouth,2025-11-21
