lat,lon,probability,confidence_score,hour,location_name,date
37.602079714480475,-77.41539395771271,0.340810679946601,66,0,Richmond,2025-11-21
36.812801069355544,-75.93915881645577,0.05,95,0,Virginia Beach,2025-11-21
36.868236891810106,-76.26503717795302,0.4135496665152817,59,0,Norfolk,2025-11-21
36.781648732524204,-76.25069420516434,0.48651739133108374,51,0,Chesapeake,2025-11-21
38.85964341196116,-77.10362351265896,0.6036050318601942,60,0,Arlington,2025-11-21
37.10358495496398,-76.46663716202626,0.19125296173211878,81,0,Newport News,2025-11-21
38.842965277264035,-77.12504472545632,0.33051176714187863,67,0,Alexandria,2025-11-21
36.985046244417866,-76.34670387494857,0.6022188416565561,60,0,Hampton,2025-11-21
37.325960282354025,-79.95026355263522,0.32816192491568785,67,0,Roanoke,2025-11-21
36.90101206926271,-76.29293023271492,0.3669535717583956,63,0,Portsmouth,2025-11-21
37.525518899924165,-77.44058910080543,0.4191169679990066,58,1,Richmond,2025-11-21
36.84384377853963,-75.97990595321833,0.3457168609139309,65,1,Virginia Beach,2025-11-21
36.838372929399135,-76.28725664047705,0.28317376608739575,72,1,Norfolk,2025-11-21
36.79913213569285,-76.33136574184086,0.32034143869753173,68,1,Chesapeake,2025-11-21
38.793909399343526,-77.12029986882132,0.396318863093581,60,1,Arlington,2025-11-21
37.06509870823047,-76.44055914363642,0.15257265253713412,85,1,Newport News,2025-11-21
38.82079979648818,-77.05599494930232,0.4611632112447942,54,1,Alexandria,2025-11-21
36.99633659960035,-76.3175024524706,0.5385210628550046,54,1,Hampton,2025-11-21
37.22672826760775,-79.89017650532921,0.5455606274704514,55,1,Roanoke,2025-11-21
36.821778979840126,-76.30875308427206,0.2899788455392219,71,1,Portsmouth,2025-11-21
37.55428483088462,-77.41350864061421,0.16621235602505668,83,2,Richmond,2025-11-21
36.82015552751877,-75.99175212176287,0.184622602520753,82,2,Virginia Beach,2025-11-21
36.883529812529765,-76.30237877111149,0.43115207394780175,57,2,Norfolk,2025-11-21
36.76523443291516,-76.33508591167342,0.4227820678141845,58,2,Chesapeake,2025-11-21
38.864711820775355,-77.06228057444798,0.4806875217964918,52,2,Arlington,2025-11-21
37.08897806540844,-76.43714907743747,0.23315949320492238,77,2,Newport News,2025-11-21
38.783108688421194,-77.06229454324733,0.48921286207025433,51,2,Alexandria,2025-11-21
37.023543849448856,-76.3382396459066,0.4948027335162984,51,2,Hampton,2025-11-21
37.28544642159286,-79.93424888323108,0.28985819798172446,71,2,Roanoke,2025-11-21
36.830785713170044,-76.29208677090271,0.3596241507123381,64,2,Portsmouth,2025-11-21
37.57323143121907,-77.40658946967095,0.23227781481814597,77,3,Richmond,2025-11-21
36.816668578967445,-75.9437501018722,0.295173395057267,70,3,Virginia Beach,2025-11-21
36.82720758790187,-76.32311295450545,0.31553128808712566,68,3,Norfolk,2025-11-21
36.77133535153393,-76.31095971628787,0.05,95,3,Chesapeake,2025-11-21
38.9077402764943,-77.04111601273773,0.45159135501081377,55,3,Arlington,2025-11-21
37.091491346570336,-76.43335460641364,0.2459736914046495,75,3,Newport News,2025-11-21
38.80818085917769,-77.03536133127885,0.32091725667018467,68,3,Alexandria,2025-11-21
37.02665397035446,-76.29513108455068,0.058933936427814665,94,3,Hampton,2025-11-21
37.29166283528062,-79.95943823603619,0.41655598457955956,58,3,Roanoke,2025-11-21
