lat,lon,probability,confidence_score,hour,location_name,date
37.55345851961391,-77.44837933764254,0.40102643982038433,60,0,Richmond,2025-11-07
36.90010580022705,-75.94658754289537,0.23950566122720357,76,0,Virginia Beach,2025-11-07
36.87788566221649,-76.27446174406668,0.2760856854983647,72,0,Norfolk,2025-11-07
36.812275669413374,-76.29217368540155,0.33698955144075077,66,0,Chesapeake,2025-11-07
38.84620164909527,-77.04521360387189,0.442683771895397,56,0,Arlington,2025-11-07
37.11605019485128,-76.4677882879676,0.43492900770233245,57,0,Newport News,2025-11-07
38.82607219412902,-77.07549579476482,0.45829669607827833,54,0,Alexandria,2025-11-07
37.02126036584015,-76.27717833249383,0.4236483990413802,58,0,Hampton,2025-11-07
37.29926050512267,-79.91477038885373,0.26158270221815855,74,0,Roanoke,2025-11-07
36.82761734678009,-76.24181036162929,0.3520927784903689,65,0,Portsmouth,2025-11-07
37.508534897526296,-77.39677273891978,0.47877847065267526,52,1,Richmond,2025-11-07
36.862778640195984,-75.95860196096544,0.28260364362806634,72,1,Virginia Beach,2025-11-07
36.87869009220635,-76.31660774296537,0.3635597281695282,64,1,Norfolk,2025-11-07
36.769970026472166,-76.31586479975495,0.39936629331328627,60,1,Chesapeake,2025-11-07
38.85583290320272,-77.03458438049638,0.324889145653896,68,1,Arlington,2025-11-07
37.10326589340756,-76.47014264543029,0.21028816409306236,79,1,Newport News,2025-11-07
38.77977208124809,-77.111625066975,0.461579571503991,54,1,Alexandria,2025-11-07
37.01186298347314,-76.3645268859564,0.35427514813932526,65,1,Hampton,2025-11-07
37.21973735654339,-79.90012937494072,0.46117088890087865,54,1,Roanoke,2025-11-07
36.82040091001945,-76.30791850556551,0.5966436332004499,60,1,Portsmouth,2025-11-07
37.549136687655796,-77.43088182521245,0.478620278339729,52,2,Richmond,2025-11-07
36.868268258961855,-75.92133490682342,0.40328590555596616,60,2,Virginia Beach,2025-11-07
36.813891086643814,-76.34264424246471,0.3106271723998555,69,2,Norfolk,2025-11-07
36.803554281485034,-76.32340407397963,0.5879309299238262,59,2,Chesapeake,2025-11-07
38.89278742593316,-77.05735631950672,0.37033686100012075,63,2,Arlington,2025-11-07
37.06317824043239,-76.4969994229847,0.5040300399715876,50,2,Newport News,2025-11-07
38.826294457235846,-77.00982088734146,0.4360475178125789,56,2,Alexandria,2025-11-07
36.997299351004386,-76.32105069617836,0.48925379043488215,51,2,Hampton,2025-11-07
37.27981342259843,-79.942435087983,0.3007570802367907,70,2,Roanoke,2025-11-07
36.83498725982655,-76.31704402488513,0.17598774959658084,82,2,Portsmouth,2025-11-07
37.513213116594365,-77.4334343675575,0.05,95,3,Richmond,2025-11-07
36.765806538555736,-75.94751612063779,0.14022701510726227,86,3,Virginia Beach,2025-11-07
36.80490887195988,-76.25581024031716,0.33576415351911826,66,3,Norfolk,2025-11-07
36.8188582562231,-76.2775946210334,0.10256846935331386,90,3,Chesapeake,2025-11-07
38.90698925686324,-77.1066778216804,0.2765600537634653,72,3,Arlington,2025-11-07
37.12892377095672,-76.49714460308452,0.3307531835824792,67,3,Newport News,2025-11-07
38.81170951821323,-77.02196979764611,0.07779299928387538,92,3,Alexandria,2025-11-07
37.01001531128486,-76.39227021794436,0.2520033320911457,75,3,Hampton,2025-11-07
37.183405010267684,-79.99452296193314,0.09614574916083789,90,3,Roanoke,2025-11-07
36.79588315827809,-76.26772009250942,0.21366377785849802,79,3,Portsmouth,2025-11-07
37.55803416093487,-77.4723894288904,0.2378274224080809,76,4,Richmond,2025-11-07
36.82645038435061,-75.98272515973308,0.06755606939732725,93,4,Virginia Beach,2025-11-07
36.85005903914388,-76.25968647661149,0.14466039277118173,86,4,Norfolk,2025-11-07
36.781958410294415,-76.27118560635395,0.1650044863271522,83,4,Chesapeake,2025-11-07
38.825666879329596,-77.09541309743408,0.3587192091599336,64,4,Arlington,2025-11-07
37.11985940606563,-76.4872609409418,0.3281186360539819,67,4,Newport News,2025-11-07
38.8097110495502,-76.97998600813598,0.08996532478865762,91,4,Alexandria,2025-11-07
36.950024970269894,-76.36661046537846,0.11208727030750307,89,4,Hampton,2025-11-07
37.2732632905037,-79.8996829279185,0.10237261520517815,90,4,Roanoke,2025-11-07
36.786609954610796,-76.26854913882678,0.05,95,4,Portsmouth,2025-11-07
37.58930335591326,-77.52022057540837,0.18242437748233484,82,5,Richmond,2025-11-07
36.87724895915176,-75.92753150449497,0.31821157256051497,68,5,Virginia Beach,2025-11-07
36.849361972122594,-76.251873938847055,0.061044218665943145,94,5,Norfolk,2025-11-07
36.7590501263745,-76.28377495525984,0.05,95,5,Chesapeake,2025-11-07
38.88869159418095,-77.14750665731233,0.11764546052861506,88,5,Arlington,2025-11-07
37.0892278194771,-76.40755099538531,0.2124924424882624,79,5,Newport News,2025-11-07
38.816916124501496,-77.09649190372524,0.1433942778330345,86,5,Alexandria,2025-11-07
37.03742756401609,-76.34955741585074,0.07703573555010734,92,5,Hampton,2025-11-07
37.28451628627302,-79.93465283697535,0.3212262933188669,68,5,Roanoke,2025-11-07
36.83071140676417,-76.28698699519211,0.13658321611171992,86,5,Portsmouth,2025-11-07
37.533211716942866,-77.46898870307535,0.22470753312102043,78,6,Richmond,2025-11-07
36.83737026305791,-75.9870234379934,0.1833635940184642,82,6,Virginia Beach,2025-11-07
36.84710080857373,-76.30223103071322,0.10768069231464075,89,6,Norfolk,2025-11-07
36.7844179607957,-76.22938890051616,0.36331860458925325,64,6,Chesapeake,2025-11-07
38.8207387506922,-77.08311542457719,0.2843414906836944,72,6,Arlington,2025-11-07
37.10735149339284,-76.45159104237422,0.2706201152817445,73,6,Newport News,2025-11-07
38.838952035550605,-77.043197369446915,0.48404097334244406,52,6,Alexandria,2025-11-07
37.02743153168255,-76.35846479205011,0.33841213402006676,66,6,Hampton,2025-11-07
37.278601524401815,-79.90091440852818,0.5131177107565805,51,6,Roanoke,2025-11-07
36.85600798059176,-76.34190244705738,0.16082596438917837,84,6,Portsmouth,2025-11-07
37.54569100261299,-77.41544343382472,0.3111293628105001,69,7,Richmond,2025-11-07
36.818661938226406,-75.9257685373315,0.5437444083601118,54,7,Virginia Beach,2025-11-07
36.86996685409583,-76.30090679728619,0.3119510401231069,69,7,Norfolk,2025-11-07
36.78253754352681,-76.25310629487213,0.510237936313875,51,7,Chesapeake,2025-11-07
38.83213185749938,-77.09250079757103,0.3485877601517591,65,7,Arlington,2025-11-07
37.08746335980486,-76.51278334190295,0.6620761598372048,66,7,Newport News,2025-11-07
38.83941454203483,-77.0909296459999,0.22593760468291696,77,7,Alexandria,2025-11-07
37.0869849374581,-76.33471122686286,0.26319304475180205,74,7,Hampton,2025-11-07
37.27915030102447,-79.91879836986189,0.47142262789745315,53,7,Roanoke,2025-11-07
36.860788226166946,-76.27800373165144,0.6213334107751698,62,7,Portsmouth,2025-11-07
37.553546068315754,-77.43079037050225,0.4708993315796512,53,8,Richmond,2025-11-07
36.86272635751747,-76.00980748925589,0.5615092162541806,56,8,Virginia Beach,2025-11-07
36.89293522919196,-76.31125211751116,0.3599034526537296,64,8,Norfolk,2025-11-07
36.72061217412423,-76.26039973470405,0.1972362597686969,80,8,Chesapeake,2025-11-07
38.89500835652444,-77.11226211607027,0.39286508733381775,61,8,Arlington,2025-11-07
37.08304447193368,-76.48472684065405,0.3841157608286404,62,8,Newport News,2025-11-07
