lat,lon,probability,hour,location_name,date
37.55992442902993,-77.39928548187675,0.5381693337361847,0,Richmond,2025-11-07
36.88684118745006,-75.95834363038846,0.43799830955421953,0,Virginia Beach,2025-11-07
36.87985810359779,-76.31084500094143,0.43854511876983854,0,Norfolk,2025-11-07
36.76184120327191,-76.29678116035123,0.5920508786848808,0,Chesapeake,2025-11-07
38.87148675177824,-77.02680893909479,0.09491103656752792,0,Arlington,2025-11-07
37.162070875593706,-76.50696271944521,0.21182357857187642,0,Newport News,2025-11-07
38.82372058687364,-77.02856081079462,0.5719880322906972,0,Alexandria,2025-11-07
37.055223672016055,-76.36842229213852,0.4982983396664139,0,Hampton,2025-11-07
37.3364528291311,-79.93168608229209,0.6671635143679204,0,Roanoke,2025-11-07
36.825787251854706,-76.26758343082831,0.2594535509366096,0,Portsmouth,2025-11-07
37.51635348870496,-77.42448623365904,0.36708743812581784,1,Richmond,2025-11-07
36.894718808414076,-75.95547943160429,0.276046730957913,1,Virginia Beach,2025-11-07
36.84713085215325,-76.30230849127369,0.39689283495531297,1,Norfolk,2025-11-07
36.69722003208911,-76.3181595247767,0.6933241943020982,1,Chesapeake,2025-11-07
38.85342580033001,-77.11360190187683,0.41528876064654724,1,Arlington,2025-11-07
37.12873355221363,-76.44703096967385,0.4327957036937574,1,Newport News,2025-11-07
38.819805625867204,-77.05766181266505,0.47068760541759364,1,Alexandria,2025-11-07
37.03506762257105,-76.35877622287073,0.20454334183579875,1,Hampton,2025-11-07
37.285692470435194,-79.9119030882218,0.08446390041167157,1,Roanoke,2025-11-07
36.8177473259189,-76.21480446020263,0.44617939779174626,1,Portsmouth,2025-11-07
37.57470160999738,-77.45352981200769,0.3379553752183061,2,Richmond,2025-11-07
36.87506237769057,-75.95613172756705,0.21065013070525265,2,Virginia Beach,2025-11-07
36.87002336070513,-76.27865490733254,0.42275521708299796,2,Norfolk,2025-11-07
36.79196280215712,-76.33235789525618,0.3999632027409344,2,Chesapeake,2025-11-07
38.86148302570184,-77.07392504039463,0.5626415342042353,2,Arlington,2025-11-07
