lat,lon,probability,confidence_score,hour,location_name,date
37.60722138530315,-77.44904673437493,0.362422447560342,64,0,Richmond,2025-11-10
36.85298783813383,-76.04260545254799,0.23025286460064434,77,0,Virginia Beach,2025-11-10
36.857933033904146,-76.27699603485281,0.178540533591037,82,0,Norfolk,2025-11-10
36.77730164451007,-76.26073928922354,0.41042658457752645,59,0,Chesapeake,2025-11-10
38.93029058353919,-77.10954840897999,0.05,95,0,Arlington,2025-11-10
37.10254188854149,-76.47410613490642,0.6111479645216897,61,0,Newport News,2025-11-10
38.78874844124656,-77.05147324710173,0.5015111162191497,50,0,Alexandria,2025-11-10
37.0512661187162,-76.37692868720949,0.5317146513532636,53,0,Hampton,2025-11-10
37.29296766120456,-79.90198606674942,0.2636837469080669,74,0,Roanoke,2025-11-10
36.852123565073384,-76.36365271259434,0.7003062323370794,70,0,Portsmouth,2025-11-10
37.52823355958222,-77.48958636163243,0.23409470750370628,77,1,Richmond,2025-11-10
36.89308520111878,-75.95901074352498,0.2762613103908396,72,1,Virginia Beach,2025-11-10
36.88519428794152,-76.27704502956149,0.500906370428165,50,1,Norfolk,2025-11-10
36.800234346998,-76.30460576480898,0.3949936567197867,61,1,Chesapeake,2025-11-10
38.908485679634325,-77.10835595456481,0.33021062425066483,67,1,Arlington,2025-11-10
37.06438792176971,-76.54792613132294,0.26384947695133165,74,1,Newport News,2025-11-10
38.8334980936015,-77.05638845965159,0.16842211644886448,83,1,Alexandria,2025-11-10
37.09552749890413,-76.32407639599951,0.3044221912681825,70,1,Hampton,2025-11-10
37.31402481833695,-79.98189602948975,0.3483694578034664,65,1,Roanoke,2025-11-10
36.87143591146005,-76.28401960253383,0.49480741553129093,51,1,Portsmouth,2025-11-10
37.50093732274363,-77.42307939777271,0.4004370252819961,60,2,Richmond,2025-11-10
36.85638561266739,-75.98381734293783,0.4937255103573397,51,2,Virginia Beach,2025-11-10
36.84899392106934,-76.26906038259263,0.46588436729123706,53,2,Norfolk,2025-11-10
36.79812481715935,-76.29538532533829,0.5227428490751003,52,2,Chesapeake,2025-11-10
38.83022084454682,-77.06512403364094,0.5037939694556071,50,2,Arlington,2025-11-10
37.129952960777906,-76.43668673840038,0.3547939682122771,65,2,Newport News,2025-11-10
38.771304900858205,-77.08321018259272,0.4528559621483828,55,2,Alexandria,2025-11-10
37.034400598636864,-76.30578547194727,0.2996547611784393,70,2,Hampton,2025-11-10
37.31762310757179,-79.96484380392059,0.5015440433320085,50,2,Roanoke,2025-11-10
36.84418494208699,-76.31561031230582,0.1452063113911315,85,2,Portsmouth,2025-11-10
37.523753980486475,-77.3819117517725,0.3537757613724387,65,3,Richmond,2025-11-10
36.839245279533166,-75.99994867917778,0.05,95,3,Virginia Beach,2025-11-10
36.894922048735125,-76.24010722390342,0.22702751452698475,77,3,Norfolk,2025-11-10
36.78727501131258,-76.30016714943913,0.10725500154690984,89,3,Chesapeake,2025-11-10
38.86383379365186,-77.13344869925227,0.11298062574794958,89,3,Arlington,2025-11-10
37.09042490282617,-76.48425446446277,0.29601280108698,70,3,Newport News,2025-11-10
38.78944971590075,-77.07923322780084,0.11338539289242919,89,3,Alexandria,2025-11-10
36.975231606646624,-76.33354550343843,0.3986314847730902,60,3,Hampton,2025-11-10
37.31669041158419,-79.94537857480287,0.3984244405466707,60,3,Roanoke,2025-11-10
36.86583184028447,-76.35024068086558,0.343440537458657,66,3,Portsmouth,2025-11-10
37.556620216319295,-77.44097530142591,0.05,95,4,Richmond,2025-11-10
36.844758020570566,-75.94131606735702,0.3132075145157921,69,4,Virginia Beach,2025-11-10
36.8177912580181,-76.2718081694344,0.05,95,4,Norfolk,2025-11-10
36.77063201492624,-76.2387217936554,0.05,95,4,Chesapeake,2025-11-10
38.813933245090254,-77.0809294566987,0.18871403038137277,81,4,Arlington,2025-11-10
37.07428285193565,-76.50723937470094,0.19772709677430228,80,4,Newport News,2025-11-10
38.78349677333069,-77.03318232503952,0.0657020199591622,93,4,Alexandria,2025-11-10
37.01042238041698,-76.32185131875043,0.2536348670561864,75,4,Hampton,2025-11-10
37.21941749788576,-79.90656933203478,0.21823481741510242,78,4,Roanoke,2025-11-10
36.83973407676826,-76.32086198182623,0.3817376647278966,62,4,Portsmouth,2025-11-10
37.53590103595207,-77.42187131876835,0.1961752531793703,80,5,Richmond,2025-11-10
36.81238961744505,-75.95561534116021,0.2192250222220845,78,5,Virginia Beach,2025-11-10
36.83189834497583,-76.23745539440817,0.629936158014988,63,5,Norfolk,2025-11-10
36.74251798773134,-76.23506764803443,0.3348249492962965,67,5,Chesapeake,2025-11-10
38.8908699491771,-77.11114696959059,0.05,95,5,Arlington,2025-11-10
37.10807037431072,-76.5310301837837,0.3333428688036787,67,5,Newport News,2025-11-10
38.79543359872511,-77.0269383334604,0.47785933987976836,52,5,Alexandria,2025-11-10
37.01522200375337,-76.32911086238646,0.19613656807750177,80,5,Hampton,2025-11-10
37.26844240713063,-79.8949185032081,0.1818467607171862,82,5,Roanoke,2025-11-10
36.847513151014155,-76.29158995403897,0.10137764839433751,90,5,Portsmouth,2025-11-10
37.598009944026614,-77.41281294184314,0.4425705352995862,56,6,Richmond,2025-11-10
36.861073845834795,-75.97261667871719,0.1528510256992918,85,6,Virginia Beach,2025-11-10
36.88824219864886,-76.3226110164163,0.41893152713570986,58,6,Norfolk,2025-11-10
36.74255841038995,-76.27497161877875,0.05,95,6,Chesapeake,2025-11-10
38.880918799172136,-77.08674368559154,0.16732447144383877,83,6,Arlington,2025-11-10
37.109563491073395,-76.49488175437673,0.1310551331690748,87,6,Newport News,2025-11-10
38.792547736317076,-77.0365813339986,0.4224487361883517,58,6,Alexandria,2025-11-10
37.022709319284466,-76.34576851523359,0.36566470412474894,63,6,Hampton,2025-11-10
37.25029085799702,-79.98980317113718,0.10731192904420417,89,6,Roanoke,2025-11-10
36.825113375333906,-76.2678310545893,0.20288530590427156,80,6,Portsmouth,2025-11-10
37.58227917092242,-77.46114154595386,0.4332946203920128,57,7,Richmond,2025-11-10
36.76963219046708,-75.98898239964562,0.3474370631776831,65,7,Virginia Beach,2025-11-10
36.912627379311054,-76.30941119753821,0.5098961538593061,51,7,Norfolk,2025-11-10
36.752037001873205,-76.25875028927064,0.282281497959409,72,7,Chesapeake,2025-11-10
38.91981021204116,-77.07210372388123,0.38107923200131244,62,7,Arlington,2025-11-10
37.07357809381982,-76.47749194016428,0.6362117266750381,64,7,Newport News,2025-11-10
38.83515920414417,-77.0497100450761,0.6104311667834023,61,7,Alexandria,2025-11-10
37.006213400103285,-76.40350893047047,0.5648597190857697,56,7,Hampton,2025-11-10
