lat,lon,probability,confidence_score,hour,location_name,date
37.57112182972035,-77.47529546744565,0.520148345159011,52,0,Richmond,2025-11-10
36.81033768766021,-76.01443982844957,0.3628102402631231,64,0,Virginia Beach,2025-11-10
36.8256919642495,-76.30831783073798,0.33850189112364726,66,0,Norfolk,2025-11-10
36.79002252631151,-76.31490102200591,0.29487946051210007,71,0,Chesapeake,2025-11-10
38.89673361123906,-77.06555459732606,0.43317483423840036,57,0,Arlington,2025-11-10
37.08038432614448,-76.46245302568073,0.32958064741648185,67,0,Newport News,2025-11-10
38.82300829640373,-77.09538833050561,0.27894545769976026,72,0,Alexandria,2025-11-10
36.93204711850906,-76.32655160841267,0.36450753172318684,64,0,Hampton,2025-11-10
37.26919770270891,-79.96835567965195,0.3109494821511439,69,0,Roanoke,2025-11-10
36.88103334270586,-76.30880706406813,0.7226758341478777,72,0,Portsmouth,2025-11-10
37.620869847400314,-77.43902730509409,0.31891145996404535,68,1,Richmond,2025-11-10
36.81693432181175,-75.98451184571103,0.30979246725804294,69,1,Virginia Beach,2025-11-10
36.86333057242234,-76.2877607286548,0.5047924496836768,50,1,Norfolk,2025-11-10
36.8056546974905,-76.26830581007333,0.10127559089023924,90,1,Chesapeake,2025-11-10
38.8699817057354,-77.07674331436333,0.19348547003640898,81,1,Arlington,2025-11-10
37.12103014363422,-76.46858594338163,0.3720279056076081,63,1,Newport News,2025-11-10
38.85748357943961,-76.99882158631901,0.3527692918235666,65,1,Alexandria,2025-11-10
37.0215378985399,-76.32244797845115,0.21152449843574928,79,1,Hampton,2025-11-10
37.30760831233631,-80.00611342426635,0.27982634846641796,72,1,Roanoke,2025-11-10
36.84431583135686,-76.27979958817353,0.5526976026591525,55,1,Portsmouth,2025-11-10
37.495508672717044,-77.52653314980405,0.48498598654540087,52,2,Richmond,2025-11-10
36.82427490099368,-75.95932541633556,0.6627338280576833,66,2,Virginia Beach,2025-11-10
36.83498614545714,-76.2929248325594,0.340041112453041,66,2,Norfolk,2025-11-10
36.796794313380836,-76.30573973609987,0.5002398529724092,50,2,Chesapeake,2025-11-10
38.89900077996724,-77.1020342515888,0.4964476576471842,50,2,Arlington,2025-11-10
37.0883470605358,-76.45678996894036,0.4461269659958068,55,2,Newport News,2025-11-10
38.8451923514986,-77.0112692646845,0.3841662578047623,62,2,Alexandria,2025-11-10
37.07474494054393,-76.33263304149067,0.346382666060473,65,2,Hampton,2025-11-10
37.27074987845743,-79.97341518187541,0.35765961893477066,64,2,Roanoke,2025-11-10
36.87199068554301,-76.28856172364702,0.30281406584707293,70,2,Portsmouth,2025-11-10
37.519662691386294,-77.46851954195894,0.05,95,3,Richmond,2025-11-10
36.89989228189549,-76.00559683271824,0.19207755794344405,81,3,Virginia Beach,2025-11-10
36.82850009048934,-76.30005766151059,0.05,95,3,Norfolk,2025-11-10
36.71798520898494,-76.32987066846077,0.06805923258270219,93,3,Chesapeake,2025-11-10
38.89825747606942,-77.03620016191333,0.08563062524237465,91,3,Arlington,2025-11-10
37.120352089242004,-76.45212933161736,0.14959024920272931,85,3,Newport News,2025-11-10
38.821796555062235,-77.05145112750485,0.3312665033573038,67,3,Alexandria,2025-11-10
36.989357664060506,-76.36134689542959,0.12389325783126597,88,3,Hampton,2025-11-10
37.32024295334465,-79.97230431570277,0.05,95,3,Roanoke,2025-11-10
36.84060997124907,-76.3072959821846,0.23467901624564008,77,3,Portsmouth,2025-11-10
37.53102788637532,-77.4481695003197,0.23657273318951627,76,4,Richmond,2025-11-10
36.885570054246514,-75.99518023113134,0.23527165143499318,76,4,Virginia Beach,2025-11-10
36.84315037399493,-76.27077890935198,0.3175930441597225,68,4,Norfolk,2025-11-10
36.743772512651944,-76.2565629155109,0.19990890320221835,80,4,Chesapeake,2025-11-10
38.859730812792634,-77.06250364372175,0.3558290696932669,64,4,Arlington,2025-11-10
37.08495870954392,-76.45077239392053,0.11088758155294613,89,4,Newport News,2025-11-10
38.82696275733797,-77.01804638291861,0.05,95,4,Alexandria,2025-11-10
37.042817759875604,-76.34499874050151,0.45022471411725995,55,4,Hampton,2025-11-10
37.323908031942736,-79.91122485272506,0.05,95,4,Roanoke,2025-11-10
36.83072200140308,-76.30574585938156,0.30764267294642356,69,4,Portsmouth,2025-11-10
37.51761258497589,-77.42678182159187,0.05,95,5,Richmond,2025-11-10
36.876196398327345,-76.00745627730245,0.1893062930251373,81,5,Virginia Beach,2025-11-10
36.864686039282766,-76.26051763356175,0.5863645514670948,59,5,Norfolk,2025-11-10
36.780047278958314,-76.29268093903782,0.08829964248917464,91,5,Chesapeake,2025-11-10
38.88360961063682,-77.14190391238321,0.31881060780006387,68,5,Arlington,2025-11-10
37.07260051449501,-76.48051905468402,0.5015992468948169,50,5,Newport News,2025-11-10
38.80560051844381,-77.03813799369962,0.22350979020448647,78,5,Alexandria,2025-11-10
37.087242330117384,-76.35550067164917,0.23548942548364502,76,5,Hampton,2025-11-10
37.29517779777937,-79.94640210692405,0.1324450750024586,87,5,Roanoke,2025-11-10
36.808221146903634,-76.30199128534977,0.17038239475959036,83,5,Portsmouth,2025-11-10
37.57530065967173,-77.48062926950765,0.13720788467310874,86,6,Richmond,2025-11-10
36.85644867349176,-75.9339144433882,0.26146997015012846,74,6,Virginia Beach,2025-11-10
36.86452649872923,-76.27087218131457,0.5812451752780691,58,6,Norfolk,2025-11-10
36.77827564388273,-76.24995157373283,0.05931405758138922,94,6,Chesapeake,2025-11-10
38.865440510752705,-77.09013224968781,0.05,95,6,Arlington,2025-11-10
37.14146685818376,-76.4805592423905,0.05,95,6,Newport News,2025-11-10
38.76830053569572,-77.03548789250833,0.27836100613797227,72,6,Alexandria,2025-11-10
37.05366707357323,-76.34781966871114,0.2308489395941469,77,6,Hampton,2025-11-10
37.308813277792666,-79.9225821129525,0.4023937949575461,60,6,Roanoke,2025-11-10
36.79518585874425,-76.30330901048706,0.42431342082192625,58,6,Portsmouth,2025-11-10
37.583092222750146,-77.43001364590313,0.8980071570909334,90,7,Richmond,2025-11-10
36.867106962996715,-75.98489605511791,0.46165533934993025,54,7,Virginia Beach,2025-11-10
36.89082008357102,-76.29202562548858,0.682100105935017,68,7,Norfolk,2025-11-10
36.77610357006766,-76.32885370695988,0.3926150215392595,61,7,Chesapeake,2025-11-10
38.837793290691174,-77.05926756010788,0.39388234941211947,61,7,Arlington,2025-11-10
37.01714755587351,-76.42985143876083,0.46873674186666064,53,7,Newport News,2025-11-10
38.79097480942581,-77.0433760174177,0.39181469924770407,61,7,Alexandria,2025-11-10
37.01862728499225,-76.37899314620381,0.1693738974604183,83,7,Hampton,2025-11-10
37.2518410571113,-79.87690511526947,0.29222804573311,71,7,Roanoke,2025-11-10
36.83125314025044,-76.25155244075476,0.705200312952968,71,7,Portsmouth,2025-11-10
37.54592911321834,-77.43159124328552,0.7627133661052357,76,8,Richmond,2025-11-10
36.853541215111825,-76.006260929536,0.5083420080601626,51,8,Virginia Beach,2025-11-10
36.85732497332703,-76.34785238098716,0.19336889162668008,81,8,Norfolk,2025-11-10
36.71266012851279,-76.29466209356673,0.6946648395354403,69,8,Chesapeake,2025-11-10
38.88957645559682,-77.05336160301978,0.6165812623799756,62,8,Arlington,2025-11-10
37.03813050521692,-76.49286964251021,0.2539025429652243,75,8,Newport News,2025-11-10
38.79825901740027,-77.04522993295073,0.7395749226532289,74,8,Alexandria,2025-11-10
37.00512878723107,-76.35313706458149,0.5366513876352432,54,8,Hampton,2025-11-10
37.281784571950816,-79.9336175646654,0.3648539242485256,64,8,Roanoke,2025-11-10
36.83434769608877,-76.32777487696197,0.521827804546178,52,8,Portsmouth,2025-11-10
37.5355892386575,-77.40145213745551,0.5670371771601178,57,9,Richmond,2025-11-10
36.84840051927078,-75.93732172377813,0.3943530310546133,61,9,Virginia Beach,2025-11-10
36.826182505409,-76.3074721213104,0.6088204564521624,61,9,Norfolk,2025-11-10
36.720121430750794,-76.23601439939812,0.273467413279502,73,9,Chesapeake,2025-11-10
38.8803870941564,-77.0796925201969,0.2487729585550496,75,9,Arlington,2025-11-10
37.05067554358016,-76.52972328891703,0.5262444422455496,53,9,Newport News,2025-11-10
38.780542598390554,-77.02038875733652,0.46166907794090073,54,9,Alexandria,2025-11-10
37.028686921513035,-76.30687632094127,0.48254842313320523,52,9,Hampton,2025-11-10
37.30265513721821,-79.9398549686799,0.4950291814511797,50,9,Roanoke,2025-11-10
36.825794837804935,-76.30260894773134,0.3535181199840933,65,9,Portsmouth,2025-11-10
37.51028768040286,-77.4232139769795,0.05,95,10,Richmond,2025-11-10
36.837097623741776,-75.97476843046249,0.05,95,10,Virginia Beach,2025-11-10
36.838001161762215,-76.22543407459479,0.11703363994972849,88,10,Norfolk,2025-11-10
36.772250810126934,-76.26641503387565,0.10128451432585096,90,10,Chesapeake,2025-11-10
38.87279602219283,-77.09241074276328,0.05,95,10,Arlington,2025-11-10
37.08689939468744,-76.4506492316847,0.05,95,10,Newport News,2025-11-10
38.8036362573311,-77.04868964607957,0.23915744596207533,76,10,Alexandria,2025-11-10
37.07388636425975,-76.35299144058742,0.268106719871692,73,10,Hampton,2025-11-10
37.275483891581935,-79.95048902722833,0.5479452826167046,55,10,Roanoke,2025-11-10
36.85098113034475,-76.288051079489,0.22119584666794792,78,10,Portsmouth,2025-11-10
37.46350005514599,-77.45312147615563,0.16738134938985805,83,11,Richmond,2025-11-10
36.814014279315145,-76.00557082362049,0.2684742140113197,73,11,Virginia Beach,2025-11-10
36.85155793933207,-76.27745093835284,0.23342793393423364,77,11,Norfolk,2025-11-10
36.74387102087546,-76.27441800264616,0.18675087032538723,81,11,Chesapeake,2025-11-10
38.85769597427341,-77.11731105231036,0.3883093009226266,61,11,Arlington,2025-11-10
37.12295206807084,-76.43131460678606,0.24412103858496847,76,11,Newport News,2025-11-10
38.78839561152492,-77.03875276517203,0.1477291150519317,85,11,Alexandria,2025-11-10
37.07059857939228,-76.35525189013451,0.16414986862019382,84,11,Hampton,2025-11-10
37.27465308835531,-79.94089541950487,0.13834493313484872,86,11,Roanoke,2025-11-10
36.87006758606106,-76.24772177091367,0.2908978563181903,71,11,Portsmouth,2025-11-10
37.5111700334758,-77.42326121616568,0.28234216613061824,72,12,Richmond,2025-11-10
36.87119064941931,-75.92788105543325,0.14811622719052597,85,12,Virginia Beach,2025-11-10
36.84529982913202,-76.31606687500212,0.200167355364738,80,12,Norfolk,2025-11-10
36.719146166162126,-76.31599428537632,0.11681221717689337,88,12,Chesapeake,2025-11-10
38.858380924193575,-77.06236237621965,0.05,95,12,Arlington,2025-11-10
37.14277273628001,-76.45032992732331,0.25852359365305805,74,12,Newport News,2025-11-10
38.76140502481587,-77.05442618145173,0.18733310887841198,81,12,Alexandria,2025-11-10
37.06031980043946,-76.31883218929546,0.23200691299270423,77,12,Hampton,2025-11-10
37.277858403920874,-79.96984842442487,0.07097069074433743,93,12,Roanoke,2025-11-10
36.92409133152142,-76.31487327761175,0.43612370504021847,56,12,Portsmouth,2025-11-10
37.56727246865321,-77.40576966826193,0.1960784166719884,80,13,Richmond,2025-11-10
36.862380270574086,-76.05336006397202,0.27804101234772177,72,13,Virginia Beach,2025-11-10
36.88199229311868,-76.2747605317082,0.12698209022854356,87,13,Norfolk,2025-11-10
36.7711160011145,-76.34208989221109,0.05,95,13,Chesapeake,2025-11-10
38.86269533943016,-77.07370652556206,0.1079892745432068,89,13,Arlington,2025-11-10
37.10641473223521,-76.5126029178658,0.2633302198269135,74,13,Newport News,2025-11-10
38.8702858691744,-77.06717745983728,0.09090847652898032,91,13,Alexandria,2025-11-10
37.09017591310625,-76.36941057482996,0.29477192478658276,71,13,Hampton,2025-11-10
37.273100458298174,-79.91309787390084,0.05,95,13,Roanoke,2025-11-10
36.843975130978556,-76.24726448634699,0.1106360621497533,89,13,Portsmouth,2025-11-10
37.566184549645826,-77.37029648575589,0.26994053209148783,73,14,Richmond,2025-11-10
36.88245193957222,-75.92752672920813,0.1331218068751453,87,14,Virginia Beach,2025-11-10
36.88763463554475,-76.26338541700807,0.4061535629744759,59,14,Norfolk,2025-11-10
36.774368303776136,-76.31844162267893,0.4006895448987695,60,14,Chesapeake,2025-11-10
38.89351046573331,-77.09215104838094,0.05,95,14,Arlington,2025-11-10
37.059360882756856,-76.48862782592141,0.05,95,14,Newport News,2025-11-10
38.82055016266803,-77.01504800144889,0.12299595375006539,88,14,Alexandria,2025-11-10
37.05559505546957,-76.36884662074172,0.05,95,14,Hampton,2025-11-10
37.292350964317144,-79.91578283136998,0.06148600937418641,94,14,Roanoke,2025-11-10
36.81881688020573,-76.29771014542494,0.23390307677120983,77,14,Portsmouth,2025-11-10
37.48737973381534,-77.50251506213594,0.2905346406584058,71,15,Richmond,2025-11-10
