lat,lon,probability,confidence_score,hour,location_name,date
37.525764271600025,-77.42116520377363,0.425411951393982,57,0,Richmond,2025-11-10
36.80666577409983,-76.00344349834253,0.5513880811962716,55,0,Virginia Beach,2025-11-10
36.81382797373019,-76.26887101018708,0.05,95,0,Norfolk,2025-11-10
36.79890899920831,-76.36084898179412,0.20986517803105345,79,0,Chesapeake,2025-11-10
38.89392814254527,-77.15913388280998,0.30115874754354827,70,0,Arlington,2025-11-10
37.10481515730418,-76.49515524790235,0.5520876948565705,55,0,Newport News,2025-11-10
38.779486646145386,-77.03847461015263,0.30360349324820624,70,0,Alexandria,2025-11-10
37.03618389171569,-76.32379811969186,0.21747409762796058,78,0,Hampton,2025-11-10
37.26110452872717,-79.92872352629462,0.604399498104276,60,0,Roanoke,2025-11-10
36.82814033882246,-76.31708663409735,0.07034493437512829,93,0,Portsmouth,2025-11-10
37.533944083110136,-77.42712920230657,0.281924758700474,72,1,Richmond,2025-11-10
36.848287846510935,-75.95322317539684,0.32489309672787786,68,1,Virginia Beach,2025-11-10
36.842410621473306,-76.32982638413623,0.4815392861288309,52,1,Norfolk,2025-11-10
36.764964672662224,-76.25852953149568,0.45399229830073423,55,1,Chesapeake,2025-11-10
38.87966525682605,-77.07398381299089,0.47015816578779823,53,1,Arlington,2025-11-10
37.1092918532638,-76.47430750907266,0.3760619284210585,62,1,Newport News,2025-11-10
38.79744276965626,-77.04634819186764,0.3102768943798332,69,1,Alexandria,2025-11-10
36.962735842944625,-76.34315296979482,0.5138826854010565,51,1,Hampton,2025-11-10
37.261492405593735,-79.91837758038334,0.3463961091676346,65,1,Roanoke,2025-11-10
36.84981929598759,-76.30199895984688,0.2550737311306992,74,1,Portsmouth,2025-11-10
37.545119177924356,-77.44801201654303,0.3588004085585626,64,2,Richmond,2025-11-10
36.86761988262118,-75.93668538691344,0.43313632644004463,57,2,Virginia Beach,2025-11-10
36.83030163940168,-76.32664962543639,0.3843696725160774,62,2,Norfolk,2025-11-10
36.76867018309748,-76.29159954011958,0.7068783853715781,71,2,Chesapeake,2025-11-10
38.85289112538496,-77.10344935101926,0.28453900521397835,72,2,Arlington,2025-11-10
37.123446622274,-76.51087551600313,0.4813406105878303,52,2,Newport News,2025-11-10
38.809031464533575,-77.04028862169676,0.33579360075751363,66,2,Alexandria,2025-11-10
37.00497870306621,-76.3271957728026,0.34746432008776773,65,2,Hampton,2025-11-10
37.288262443971675,-79.90668455930438,0.3449829644298721,66,2,Roanoke,2025-11-10
36.84698651580906,-76.23611345003084,0.4424903577700939,56,2,Portsmouth,2025-11-10
37.58307028373451,-77.40130413449245,0.106464743093775,89,3,Richmond,2025-11-10
36.875069528723984,-75.99170013325538,0.05,95,3,Virginia Beach,2025-11-10
36.88758616366741,-76.28679309680399,0.05,95,3,Norfolk,2025-11-10
36.7579144593294,-76.31397918401234,0.16108346010462138,84,3,Chesapeake,2025-11-10
38.92264710821941,-77.09607514354835,0.19567552678053238,80,3,Arlington,2025-11-10
37.08533488821075,-76.46109790329912,0.22047134088780218,78,3,Newport News,2025-11-10
38.7956238410224,-77.07245161833337,0.05,95,3,Alexandria,2025-11-10
36.99608280726278,-76.3796403956589,0.5378495347834821,54,3,Hampton,2025-11-10
37.25175827428029,-79.94874074061,0.08888356883371022,91,3,Roanoke,2025-11-10
36.83007270603054,-76.29083871070583,0.2640441542103975,74,3,Portsmouth,2025-11-10
37.55619510777806,-77.43772691846604,0.05,95,4,Richmond,2025-11-10
36.856879116862075,-75.99155610197194,0.3502030546446412,65,4,Virginia Beach,2025-11-10
36.823819780554444,-76.25508598657431,0.2922672733494128,71,4,Norfolk,2025-11-10
36.76534198532961,-76.26113921636774,0.1797481287769483,82,4,Chesapeake,2025-11-10
38.8499668245171,-77.08161712421858,0.09568402747782927,90,4,Arlington,2025-11-10
37.036118428363636,-76.46480779048834,0.22140533692851957,78,4,Newport News,2025-11-10
38.792220379406295,-77.0759172102977,0.5386118026530569,54,4,Alexandria,2025-11-10
37.046158554725544,-76.3528473198783,0.23206022280487373,77,4,Hampton,2025-11-10
37.242415206466916,-79.95804909846501,0.09619026519518076,90,4,Roanoke,2025-11-10
36.82903581045607,-76.29151959244415,0.05,95,4,Portsmouth,2025-11-10
37.47705745544242,-77.44974631160626,0.2605237737610763,74,5,Richmond,2025-11-10
36.818837343279654,-76.03122245099566,0.05,95,5,Virginia Beach,2025-11-10
36.868180421887175,-76.31825522026458,0.08033407515476787,92,5,Norfolk,2025-11-10
36.80851217711511,-76.25162070034135,0.2689820591170483,73,5,Chesapeake,2025-11-10
38.828140227086244,-77.05187243469186,0.05,95,5,Arlington,2025-11-10
37.12174536474354,-76.46500087913194,0.21591592791944808,78,5,Newport News,2025-11-10
38.80127730566443,-77.02419061967299,0.18512607325783842,81,5,Alexandria,2025-11-10
37.03404584056432,-76.34145162009703,0.10040298842325206,90,5,Hampton,2025-11-10
37.27995583434322,-79.89603341846474,0.2524347836872978,75,5,Roanoke,2025-11-10
36.83494229098405,-76.26669329741772,0.3510850766327356,65,5,Portsmouth,2025-11-10
37.54278245614489,-77.49015132344454,0.05,95,6,Richmond,2025-11-10
36.84137397579523,-75.93943669056489,0.2557084735901963,74,6,Virginia Beach,2025-11-10
36.84283267863041,-76.2946309661866,0.09747039531495207,90,6,Norfolk,2025-11-10
36.73540263320389,-76.2442771583048,0.13394168384633873,87,6,Chesapeake,2025-11-10
38.84437835237756,-77.09614168793807,0.3033312933099384,70,6,Arlington,2025-11-10
37.11156924289711,-76.43115846567473,0.13224201374972988,87,6,Newport News,2025-11-10
38.84836280484928,-77.04906818210125,0.21965176427014313,78,6,Alexandria,2025-11-10
37.019240749446475,-76.33909797950805,0.08166314799605699,92,6,Hampton,2025-11-10
37.277685487029544,-79.94090282409356,0.13867295948094216,86,6,Roanoke,2025-11-10
36.817159374531855,-76.32024508862453,0.2849119331097127,72,6,Portsmouth,2025-11-10
37.57468147066072,-77.42315928261687,0.49838212717408176,50,7,Richmond,2025-11-10
36.90762366095872,-75.97022840633872,0.3681607004249378,63,7,Virginia Beach,2025-11-10
36.88063075520016,-76.26166688191238,0.7071525952180849,71,7,Norfolk,2025-11-10
36.77575365566852,-76.28560030702184,0.17234881152466947,83,7,Chesapeake,2025-11-10
38.90593213958078,-77.03586533217046,0.6749633373169709,67,7,Arlington,2025-11-10
37.117190551332016,-76.44781634450935,0.33899625244519577,66,7,Newport News,2025-11-10
38.80021424484591,-77.0771025192922,0.4027669536633763,60,7,Alexandria,2025-11-10
37.05083406725963,-76.35060312023327,0.39505291275013554,60,7,Hampton,2025-11-10
37.29931049541239,-79.95509076464718,0.5321394925473798,53,7,Roanoke,2025-11-10
36.86692729982707,-76.3186381831053,0.35241568712755095,65,7,Portsmouth,2025-11-10
37.54328719639857,-77.4599114819053,0.3332960514687746,67,8,Richmond,2025-11-10
36.796963486759296,-75.93157846009973,0.577789433500155,58,8,Virginia Beach,2025-11-10
36.86728385015574,-76.32989405623546,0.29417741399527814,71,8,Norfolk,2025-11-10
36.72731849394663,-76.32565202423093,0.5877097856894639,59,8,Chesapeake,2025-11-10
38.857780542055195,-77.08543756209355,0.4105083853792425,59,8,Arlington,2025-11-10
37.1231809599549,-76.4864459923452,0.5445634043718537,54,8,Newport News,2025-11-10
38.81875752570381,-77.04815129308359,0.7790276494697124,78,8,Alexandria,2025-11-10
37.02902494314627,-76.37619905861011,0.4838471709212739,52,8,Hampton,2025-11-10
37.29152701655502,-79.9103739256711,0.5121513650391973,51,8,Roanoke,2025-11-10
36.90097101475077,-76.31124483737635,0.4521980465002129,55,8,Portsmouth,2025-11-10
37.52137575819424,-77.39552085681088,0.4207153965877583,58,9,Richmond,2025-11-10
36.82546367498952,-75.94123347554903,0.45717782993208916,54,9,Virginia Beach,2025-11-10
36.83310531021876,-76.26503473178518,0.2678626208898426,73,9,Norfolk,2025-11-10
36.76065124337972,-76.30794166395205,0.32154320116314283,68,9,Chesapeake,2025-11-10
38.94468117336164,-77.12611111478037,0.5005295439742281,50,9,Arlington,2025-11-10
37.06531921601878,-76.47275785558402,0.532257300141413,53,9,Newport News,2025-11-10
38.89579134341436,-77.08751577494641,0.3791939887459518,62,9,Alexandria,2025-11-10
37.04549873839294,-76.32960434926352,0.3528043399517501,65,9,Hampton,2025-11-10
37.21329362447927,-79.94681173055324,0.5463923983091871,55,9,Roanoke,2025-11-10
36.865972141768,-76.2758161798501,0.5649517599904674,56,9,Portsmouth,2025-11-10
