lat,lon,probability,confidence_score,hour,location_name,date
37.577117381707176,-77.44770172074175,0.4394636717653403,56,0,Richmond,2025-12-01
36.909513058828274,-75.94798688304638,0.31823222292094633,68,0,Virginia Beach,2025-12-01
36.90509128221418,-76.3023762238778,0.23074583810308724,77,0,Norfolk,2025-12-01
36.75013788130027,-76.2313887670438,0.44781685789881176,55,0,Chesapeake,2025-12-01
38.89469077872637,-77.11915726483079,0.42264846358486713,58,0,Arlington,2025-12-01
37.10288707015422,-76.46384905669225,0.4894894298355638,51,0,Newport News,2025-12-01
38.82859520960735,-77.06143583120388,0.5288064160059887,53,0,Alexandria,2025-12-01
37.04249240260663,-76.34441612525455,0.574060511723375,57,0,Hampton,2025-12-01
37.27319776091314,-79.93871928068549,0.502759476304535,50,0,Roanoke,2025-12-01
36.87179684354584,-76.3510583756595,0.2475192873543604,75,0,Portsmouth,2025-12-01
37.52761000655854,-77.41787300138837,0.3932085020601647,61,1,Richmond,2025-12-01
36.85663441310704,-76.00829239797015,0.629043274417332,63,1,Virginia Beach,2025-12-01
36.83324578894038,-76.28165421218121,0.05,95,1,Norfolk,2025-12-01
36.77895071310261,-76.29247483330634,0.3383846558193177,66,1,Chesapeake,2025-12-01
38.85079068003735,-77.11255640896498,0.24037530605312846,76,1,Arlington,2025-12-01
37.09199619979485,-76.43573959529365,0.2840512040933294,72,1,Newport News,2025-12-01
38.812336463491164,-77.08779650083778,0.4638665301787497,54,1,Alexandria,2025-12-01
36.98235162932952,-76.3224608380595,0.44417310443278485,56,1,Hampton,2025-12-01
37.29789742662028,-79.92358938886979,0.5031096013385553,50,1,Roanoke,2025-12-01
36.81931895715448,-76.29486025940145,0.3111038453670519,69,1,Portsmouth,2025-12-01
37.48336644664488,-77.35529306564557,0.3570225660906875,64,2,Richmond,2025-12-01
36.88348349191052,-75.92232049274,0.41624477990206366,58,2,Virginia Beach,2025-12-01
36.84938533985692,-76.31733175717463,0.42431881222438433,58,2,Norfolk,2025-12-01
36.757638464084444,-76.2759499718943,0.3600949460945829,64,2,Chesapeake,2025-12-01
38.902603398739565,-77.10257789772888,0.5233456925471511,52,2,Arlington,2025-12-01
37.067098231280085,-76.48982315457903,0.3073653102484655,69,2,Newport News,2025-12-01
38.850417150772934,-77.07326444184267,0.4573611102165087,54,2,Alexandria,2025-12-01
37.02944210627972,-76.34965348676877,0.25567756072838,74,2,Hampton,2025-12-01
37.21733809901499,-79.93982779605211,0.14306178519121548,86,2,Roanoke,2025-12-01
36.88224213147827,-76.32431108052887,0.2561495228149457,74,2,Portsmouth,2025-12-01
37.52602107327782,-77.42905184939814,0.11294539698921799,89,3,Richmond,2025-12-01
36.89209217039025,-75.94231748149365,0.3558744284686736,64,3,Virginia Beach,2025-12-01
36.83856959805045,-76.25085197855304,0.10629725748295692,89,3,Norfolk,2025-12-01
36.76033251256497,-76.28056847795366,0.28391840788838096,72,3,Chesapeake,2025-12-01
38.89981018863522,-77.08722079296851,0.23775726894528584,76,3,Arlington,2025-12-01
37.10328579164492,-76.44925212473856,0.07325218475584663,93,3,Newport News,2025-12-01
38.82761846339658,-76.94791626363262,0.2637435038322756,74,3,Alexandria,2025-12-01
37.020994904126255,-76.37275303265217,0.1886581783815262,81,3,Hampton,2025-12-01
37.21398144986992,-79.98333032238027,0.4031563060014004,60,3,Roanoke,2025-12-01
36.857112533141496,-76.26742456970965,0.05,95,3,Portsmouth,2025-12-01
37.58462894253735,-77.45926087350672,0.05,95,4,Richmond,2025-12-01
36.892537148941074,-75.97602835648212,0.28458869648279306,72,4,Virginia Beach,2025-12-01
36.82187818158012,-76.27601474350313,0.3772818024368154,62,4,Norfolk,2025-12-01
36.77375083270703,-76.3196194861774,0.1587664158106145,84,4,Chesapeake,2025-12-01
38.85020506671824,-77.11841918013025,0.05,95,4,Arlington,2025-12-01
37.04434258966006,-76.46446752905574,0.3716421106007058,63,4,Newport News,2025-12-01
38.79340506849826,-77.08494105665838,0.34137755113681556,66,4,Alexandria,2025-12-01
37.03068107552759,-76.3289253362259,0.2083456692000764,79,4,Hampton,2025-12-01
37.30711687677451,-79.95367784676733,0.268586988788726,73,4,Roanoke,2025-12-01
36.88248246446271,-76.26759452005012,0.32460367967550885,68,4,Portsmouth,2025-12-01
37.54741501005533,-77.45689300936195,0.1968745388340251,80,5,Richmond,2025-12-01
36.87022777625805,-75.99788177984962,0.21168661386146337,79,5,Virginia Beach,2025-12-01
36.86825297515364,-76.29411168864989,0.1987313911759587,80,5,Norfolk,2025-12-01
36.73145141930755,-76.26905694845881,0.1934810979448493,81,5,Chesapeake,2025-12-01
38.88155476940554,-77.04944640922908,0.05,95,5,Arlington,2025-12-01
37.067175247689754,-76.46319002997525,0.05,95,5,Newport News,2025-12-01
38.74505199968815,-77.02643126972013,0.08466984329668624,92,5,Alexandria,2025-12-01
37.00422673538451,-76.32652129760083,0.05,95,5,Hampton,2025-12-01
37.29002524617458,-79.95299084956487,0.4567481979503379,54,5,Roanoke,2025-12-01
36.840409095327736,-76.32623955412359,0.05,95,5,Portsmouth,2025-12-01
37.51035558920566,-77.39978906142589,0.33517515787454866,66,6,Richmond,2025-12-01
36.86928893693285,-75.94358766621797,0.05,95,6,Virginia Beach,2025-12-01
36.911493674431874,-76.2846472310441,0.05621085643731988,94,6,Norfolk,2025-12-01
36.77057806776534,-76.26896313948765,0.527059079910247,53,6,Chesapeake,2025-12-01
38.86343213030822,-77.12104248239956,0.21845584582031363,78,6,Arlington,2025-12-01
37.056623126904974,-76.49861267619674,0.12838736059950023,87,6,Newport News,2025-12-01
38.824958806041586,-77.03107721480669,0.2638866998276659,74,6,Alexandria,2025-12-01
37.039561300798596,-76.32512622362007,0.05,95,6,Hampton,2025-12-01
37.28122492938541,-79.95562944417475,0.25634966054038105,74,6,Roanoke,2025-12-01
36.80878951959136,-76.33748502515371,0.1936962299508485,81,6,Portsmouth,2025-12-01
37.50548041227466,-77.40451560531456,0.38069320716174104,62,7,Richmond,2025-12-01
36.89978362788396,-75.96042574220311,0.37081922638954035,63,7,Virginia Beach,2025-12-01
36.83251803609406,-76.2695366266307,0.6253729082965613,63,7,Norfolk,2025-12-01
36.765497429161435,-76.28845407348017,0.24067856203424753,76,7,Chesapeake,2025-12-01
38.90095652640336,-77.14457016242174,0.5766888051068694,58,7,Arlington,2025-12-01
37.07071885609145,-76.51691106632899,0.5115407680465659,51,7,Newport News,2025-12-01
38.791192510097616,-77.05004932582702,0.4434391647775406,56,7,Alexandria,2025-12-01
37.015144593863994,-76.36700618726454,0.6731590211830437,67,7,Hampton,2025-12-01
37.32000114062978,-79.97645906136646,0.2886961426207344,71,7,Roanoke,2025-12-01
36.87862510696507,-76.25308489800452,0.3387568207686339,66,7,Portsmouth,2025-12-01
37.52151868661895,-77.4451442616715,0.3330398329209763,67,8,Richmond,2025-12-01
36.84622458549836,-75.96263846197837,0.7234884435445776,72,8,Virginia Beach,2025-12-01
36.84477097989914,-76.29439757159275,0.4721998570504456,53,8,Norfolk,2025-12-01
