lat,lon,probability,confidence_score,hour,location_name,date
37.53771418044062,-77.43426326316863,0.6116871499553695,61,0,Richmond,2025-12-01
36.830995385815775,-75.9850583685978,0.34264771170075353,66,0,Virginia Beach,2025-12-01
36.89292980841258,-76.27888576850012,0.5107513259060092,51,0,Norfolk,2025-12-01
36.80036253520084,-76.30013292313154,0.2382210386154724,76,0,Chesapeake,2025-12-01
38.88269632639133,-77.02979933182822,0.4645312570888158,54,0,Arlington,2025-12-01
37.07460397288902,-76.4956042969735,0.401919724463126,60,0,Newport News,2025-12-01
38.79359867681555,-77.07070696837958,0.6580933166512559,66,0,Alexandria,2025-12-01
37.064463681830404,-76.3325718384719,0.5336497125327285,53,0,Hampton,2025-12-01
37.23354874274378,-79.93682484182342,0.23003436176865885,77,0,Roanoke,2025-12-01
36.864177934300194,-76.20807145756292,0.13480901068325635,87,0,Portsmouth,2025-12-01
37.54347006025821,-77.4812170706014,0.2974355254316385,70,1,Richmond,2025-12-01
36.86978773857673,-75.91649670033739,0.37691236499945613,62,1,Virginia Beach,2025-12-01
36.90602037455406,-76.28537108347173,0.4125352110710787,59,1,Norfolk,2025-12-01
36.77245915309777,-76.26383431128447,0.38604094433857583,61,1,Chesapeake,2025-12-01
38.89747671014263,-77.07146423483252,0.44977825155967116,55,1,Arlington,2025-12-01
37.1134555097528,-76.41927802676514,0.2758153801216904,72,1,Newport News,2025-12-01
38.75721306777266,-76.99582365513463,0.4796954848092596,52,1,Alexandria,2025-12-01
37.03102929838947,-76.3489961476711,0.20293567126875636,80,1,Hampton,2025-12-01
37.317791914727515,-79.98525914944646,0.4860108499847377,51,1,Roanoke,2025-12-01
36.862228655824445,-76.3048212320722,0.6340078508372706,63,1,Portsmouth,2025-12-01
37.55426009810874,-77.4168404479361,0.4379907441762552,56,2,Richmond,2025-12-01
36.907448699360984,-76.02953810375661,0.24320618958233445,76,2,Virginia Beach,2025-12-01
36.86864290970292,-76.27495023458843,0.36334802754912937,64,2,Norfolk,2025-12-01
36.798270049315036,-76.32897193309208,0.6346608675323127,63,2,Chesapeake,2025-12-01
38.8654253755713,-77.06738124470546,0.4449943146913072,56,2,Arlington,2025-12-01
37.08469619861271,-76.50435010298361,0.4860032059025877,51,2,Newport News,2025-12-01
38.82314840331154,-77.01866758375172,0.5705444047432253,57,2,Alexandria,2025-12-01
37.078728980329984,-76.36609648351217,0.09786745665528512,90,2,Hampton,2025-12-01
37.25408739522137,-79.89065085735633,0.4648420831389347,54,2,Roanoke,2025-12-01
36.88150265218631,-76.35929260310415,0.7320529176799795,73,2,Portsmouth,2025-12-01
37.561438552285104,-77.47444500323809,0.22105420307551021,78,3,Richmond,2025-12-01
