lat,lon,probability,hour,location_name,date
37.526163151254565,-77.45034818846368,0.5537385167510402,0,Richmond,2025-12-01
36.886440432515634,-75.98461379137268,0.19235052914463885,0,Virginia Beach,2025-12-01
36.824716004507884,-76.28429534985592,0.30692797924119203,0,Norfolk,2025-12-01
36.83170918787612,-76.29980406071694,0.26024864247147106,0,Chesapeake,2025-12-01
38.94543693678901,-77.10653766068646,0.35583334144029216,0,Arlington,2025-12-01
37.0775889877405,-76.46450977239346,0.543023581881702,0,Newport News,2025-12-01
38.849516042531114,-77.06425167512653,0.39507949135334214,0,Alexandria,2025-12-01
37.09178366551776,-76.32102760750195,0.26060958461719896,0,Hampton,2025-12-01
37.27404932431301,-79.91394875559067,0.5290314154042991,0,Roanoke,2025-12-01
36.80994285692012,-76.33840298120957,0.2051304762609465,0,Portsmouth,2025-12-01
37.505593973232635,-77.45209523809208,0.27098611627326796,1,Richmond,2025-12-01
36.803843984459625,-75.98979286437815,0.4515412586335307,1,Virginia Beach,2025-12-01
36.876698939702514,-76.32305034083979,0.5657261264159836,1,Norfolk,2025-12-01
36.78863432064835,-76.30637095022097,0.48607167729896983,1,Chesapeake,2025-12-01
38.91093544944675,-77.14379011333766,0.1434200867030988,1,Arlington,2025-12-01
37.08010371099905,-76.50102303587208,0.4605392208005653,1,Newport News,2025-12-01
38.750087343535085,-77.02773591045728,0.3779506343368995,1,Alexandria,2025-12-01
37.052206272811944,-76.32480880113958,0.521056704982169,1,Hampton,2025-12-01
37.27224386422517,-79.85365019500044,0.57883012234178155,1,Roanoke,2025-12-01
36.85462374705328,-76.32332932385891,0.26508778702564006,1,Portsmouth,2025-12-01
37.524968491696804,-77.42884587050229,0.1147325895016969,2,Richmond,2025-12-01
36.89102153800218,-75.96940491473528,0.304977953813515,2,Virginia Beach,2025-12-01
36.897661667642545,-76.35252512325356,0.5521533536984213,2,Norfolk,2025-12-01
36.765516225099326,-76.26183444466119,0.46920478508037317,2,Chesapeake,2025-12-01
38.87741263026268,-77.10476698182048,0.41026394421656764,2,Arlington,2025-12-01
37.12587126602031,-76.4405713902743,0.3730535190996527,2,Newport News,2025-12-01
38.83773371800781,-77.0132102470642,0.0737270473764447,2,Alexandria,2025-12-01
