lat,lon,probability,hour,location_name,date
37.49321878163725,-77.43905573451526,0.12739598978401634,0,Richmond,2025-11-22
36.87631418979046,-76.00003658424689,0.36766923592054057,0,Virginia Beach,2025-11-22
36.88234624528989,-76.24328792900087,0.3572290249181185,0,Norfolk,2025-11-22
36.77501870996442,-76.31669531204514,0.29367949538504945,0,Chesapeake,2025-11-22
38.90038858371465,-77.07534265624535,0.4531082900247972,0,Arlington,2025-11-22
37.105412102798546,-76.50706760320317,0.32400195771340395,0,Newport News,2025-11-22
38.80434599016536,-77.00193919455681,0.3297116808121091,0,Alexandria,2025-11-22
36.98155873719087,-76.36300253209413,0.5087453938082506,0,Hampton,2025-11-22
37.321249957649414,-79.93537830479184,0.41062789675464895,0,Roanoke,2025-11-22
36.844844573135845,-76.26282331460304,0.5669541433450322,0,Portsmouth,2025-11-22
37.56372625779083,-77.43817584590218,0.4640714307426279,1,Richmond,2025-11-22
36.853355260508906,-75.97696107752257,0.4571956903971104,1,Virginia Beach,2025-11-22
36.83429651130488,-76.31930673886835,0.2849116920170829,1,Norfolk,2025-11-22
36.743480322413056,-76.26984198479647,0.4061122700230351,1,Chesapeake,2025-11-22
38.88341505611779,-77.06464051595795,0.32381022587549124,1,Arlington,2025-11-22
37.06974471315211,-76.47492673920523,0.1981443089438747,1,Newport News,2025-11-22
38.80555745913629,-77.01867817925775,0.48902600819191533,1,Alexandria,2025-11-22
37.029871352679436,-76.34438112980978,0.12805328865885224,1,Hampton,2025-11-22
37.32683594153201,-79.94609381467531,0.2522974161359951,1,Roanoke,2025-11-22
36.85067603730374,-76.26784216260825,0.3300770074830288,1,Portsmouth,2025-11-22
37.56979737989263,-77.43172343085708,0.24662473130751297,2,Richmond,2025-11-22
36.865820305438746,-75.98915847661874,0.7028076644782577,2,Virginia Beach,2025-11-22
36.79528153962062,-76.30261306794509,0.5395920563435936,2,Norfolk,2025-11-22
36.7152349341256,-76.29975064944013,0.31165702005444346,2,Chesapeake,2025-11-22
38.873262343755556,-77.07124638444,0.5720538947109637,2,Arlington,2025-11-22
37.065155484934756,-76.48799585016617,0.660799153298251,2,Newport News,2025-11-22
38.77952204616194,-77.0978609128418,0.35810794618260355,2,Alexandria,2025-11-22
37.00356243188003,-76.3239454115243,0.5717395177369825,2,Hampton,2025-11-22
37.37528430757179,-79.93789148752518,0.48797562624261875,2,Roanoke,2025-11-22
36.8434966992935,-76.30548861556433,0.6749915155105165,2,Portsmouth,2025-11-22
37.57366790194127,-77.4405847227706,0.4341720072659905,3,Richmond,2025-11-22
36.85273636863253,-75.90470948966316,0.29241813464364463,3,Virginia Beach,2025-11-22
36.885041626075356,-76.24107118766476,0.05,3,Norfolk,2025-11-22
36.793009973182805,-76.30134654722,0.21087820994694628,3,Chesapeake,2025-11-22
38.940505441585856,-77.08512306450818,0.11657517707324161,3,Arlington,2025-11-22
37.08168918798498,-76.47423394000691,0.05,3,Newport News,2025-11-22
38.8453122910346,-77.03940576761939,0.05,3,Alexandria,2025-11-22
37.019533524571145,-76.36312960970388,0.059887742589438436,3,Hampton,2025-11-22
37.28187884974443,-79.97006095957536,0.10856766223893721,3,Roanoke,2025-11-22
36.83784681105561,-76.29408580588276,0.1960280991629581,3,Portsmouth,2025-11-22
37.55712662155806,-77.4708088658201,0.28530024812141364,4,Richmond,2025-11-22
36.82958796386207,-75.95618610640474,0.05,4,Virginia Beach,2025-11-22
36.83756045008679,-76.23716141280258,0.16909315556230095,4,Norfolk,2025-11-22
36.77776169016011,-76.2920596300842,0.3884271698844024,4,Chesapeake,2025-11-22
38.873016481973735,-77.08700618667771,0.28890573926699065,4,Arlington,2025-11-22
37.07989797202807,-76.47361627178155,0.3455640993662374,4,Newport News,2025-11-22
38.77282772442275,-77.07334612129007,0.2422077023052962,4,Alexandria,2025-11-22
36.93404335236934,-76.37119958773675,0.3884234070083108,4,Hampton,2025-11-22
37.281600069866606,-79.89783292643952,0.05,4,Roanoke,2025-11-22
36.800895705843395,-76.28783178223583,0.26148313230606646,4,Portsmouth,2025-11-22
37.54225049436324,-77.44716317342687,0.22540673960368207,5,Richmond,2025-11-22
36.88903810143362,-75.95145900311906,0.05,5,Virginia Beach,2025-11-22
36.8812843966808,-76.25238062216316,0.21603326524577274,5,Norfolk,2025-11-22
36.71704696289662,-76.26067793801936,0.15550765484324947,5,Chesapeake,2025-11-22
38.8687104646484,-77.09700458722112,0.2767850020414851,5,Arlington,2025-11-22
37.04808177783816,-76.47204549744426,0.14732278971182117,5,Newport News,2025-11-22
38.81178736784432,-77.0129299004539,0.24079964232849627,5,Alexandria,2025-11-22
37.011963400312816,-76.37764555086662,0.459175354359022,5,Hampton,2025-11-22
37.23594163309941,-79.89680096563869,0.16800000442408392,5,Roanoke,2025-11-22
36.87990693394401,-76.32429761106098,0.05,5,Portsmouth,2025-11-22
37.5279246047538,-77.45866333900969,0.3058317452615198,6,Richmond,2025-11-22
36.8875755654278,-75.98591414259101,0.33764135491495234,6,Virginia Beach,2025-11-22
36.84584091944849,-76.2884108997084,0.20164033011375157,6,Norfolk,2025-11-22
36.80683537261111,-76.27950391252898,0.3767222847165751,6,Chesapeake,2025-11-22
38.86609409029239,-77.07166672590003,0.1784639923266356,6,Arlington,2025-11-22
37.066534539488664,-76.45143833965035,0.07537278661629535,6,Newport News,2025-11-22
38.80706504446376,-77.0576842123669,0.28777359008215464,6,Alexandria,2025-11-22
36.99958056846619,-76.36674900993364,0.2770960009843257,6,Hampton,2025-11-22
37.30068749430556,-79.94449909085087,0.3298085130340195,6,Roanoke,2025-11-22
36.805213702676184,-76.29869193722497,0.05,6,Portsmouth,2025-11-22
37.53261889223724,-77.41572026987585,0.5872513337772547,7,Richmond,2025-11-22
36.848401171908485,-75.93107954886895,0.47037524535444786,7,Virginia Beach,2025-11-22
36.82345248972262,-76.29951349752174,0.49604450593940574,7,Norfolk,2025-11-22
36.75500421017214,-76.27558720180899,0.5589941972141733,7,Chesapeake,2025-11-22
38.91969379960123,-77.1188808819553,0.5211276317713552,7,Arlington,2025-11-22
37.099720186482784,-76.43901589121101,0.638087769725574,7,Newport News,2025-11-22
38.78753174534112,-77.01517959291554,0.3691941431576814,7,Alexandria,2025-11-22
37.03331082005938,-76.33482553102532,0.4802124625998019,7,Hampton,2025-11-22
37.28431027256976,-79.96039193967515,0.3769729358419875,7,Roanoke,2025-11-22
36.81078158511933,-76.27672156282352,0.3946850096317477,7,Portsmouth,2025-11-22
37.560349648789604,-77.39604470742,0.542221652370709,8,Richmond,2025-11-22
36.831516714485744,-76.02894372512205,0.33388294436082366,8,Virginia Beach,2025-11-22
36.82633188320681,-76.29534542112187,0.3817547090025201,8,Norfolk,2025-11-22
36.727595143098405,-76.2884181416981,0.49028099072957587,8,Chesapeake,2025-11-22
38.89245573928603,-77.09900377708898,0.42505855767576173,8,Arlington,2025-11-22
37.06390634459736,-76.52169783540512,0.4183537575957036,8,Newport News,2025-11-22
38.81874596740928,-77.08302007188134,0.3746352953849435,8,Alexandria,2025-11-22
37.06252032927495,-76.38884113089952,0.6069212689570546,8,Hampton,2025-11-22
37.28845656782486,-79.90728314730275,0.6180293067464926,8,Roanoke,2025-11-22
36.82091298671135,-76.2817515680305,0.5956022307040358,8,Portsmouth,2025-11-22
37.49514494261983,-77.4301090528559,0.23848705292833672,9,Richmond,2025-11-22
36.878526875868275,-76.04009783422272,0.4601817139489895,9,Virginia Beach,2025-11-22
36.90927939667364,-76.31495091597898,0.27974693226202574,9,Norfolk,2025-11-22
36.79958491454433,-76.24189736932617,0.25475969021746453,9,Chesapeake,2025-11-22
38.87594814775515,-77.09747899475548,0.532461273733579,9,Arlington,2025-11-22
37.09329916987014,-76.4342380527245,0.3950552903299241,9,Newport News,2025-11-22
38.839200417714856,-77.04362492080197,0.358612952368228,9,Alexandria,2025-11-22
37.022248727466575,-76.37653493852368,0.40018144678840273,9,Hampton,2025-11-22
37.2302833466102,-79.97885154042558,0.5601945895268863,9,Roanoke,2025-11-22
36.879391162897846,-76.34524723492072,0.45835736406264016,9,Portsmouth,2025-11-22
37.53968887860916,-77.4371066190859,0.382738521097131,10,Richmond,2025-11-22
36.82665780149059,-76.00980917828396,0.3906081656293196,10,Virginia Beach,2025-11-22
36.87598981087754,-76.24950135668738,0.06482630072215809,10,Norfolk,2025-11-22
36.767576943276275,-76.26634484794981,0.08601221835064124,10,Chesapeake,2025-11-22
38.87778930190774,-77.14659156705184,0.225576958110852,10,Arlington,2025-11-22
37.10003241288033,-76.53518400792572,0.05,10,Newport News,2025-11-22
38.788079244503855,-77.0190523725074,0.36039385281725,10,Alexandria,2025-11-22
37.09632176208894,-76.31487958127103,0.281776377918686,10,Hampton,2025-11-22
37.271286460226825,-79.9361027521566,0.15050348835622493,10,Roanoke,2025-11-22
36.860928119118384,-76.2675450868228,0.1398235826684155,10,Portsmouth,2025-11-22
37.53812826587626,-77.40552499765893,0.10643679251166531,11,Richmond,2025-11-22
36.87423774627566,-75.96611242305991,0.5000388804448266,11,Virginia Beach,2025-11-22
36.876647516586964,-76.27641110026583,0.3746877667406169,11,Norfolk,2025-11-22
36.744297646458,-76.27134805677277,0.402487721532947,11,Chesapeake,2025-11-22
38.8090087220544,-77.09257819356084,0.30336053303495686,11,Arlington,2025-11-22
37.15781475280946,-76.43678003276428,0.13567362050737658,11,Newport News,2025-11-22
38.80942871592389,-77.03602992953084,0.05,11,Alexandria,2025-11-22
37.0536230699708,-76.3338410616053,0.24534250475543337,11,Hampton,2025-11-22
37.22881679863988,-79.96281207967827,0.2875196102915052,11,Roanoke,2025-11-22
36.842775930846976,-76.29923782369387,0.29802842307056004,11,Portsmouth,2025-11-22
37.56586564484161,-77.41933796529341,0.10521921014276193,12,Richmond,2025-11-22
36.87113286772095,-75.94094257934864,0.1911942824715547,12,Virginia Beach,2025-11-22
36.87059218535165,-76.30761895663997,0.2726188718834498,12,Norfolk,2025-11-22
36.76239046927778,-76.27149219167148,0.06382028089790762,12,Chesapeake,2025-11-22
38.91498365802353,-77.03734406628715,0.11889399951924544,12,Arlington,2025-11-22
37.090435576418116,-76.50058941968588,0.05,12,Newport News,2025-11-22
38.788337439024,-77.04932436224094,0.29489841099296893,12,Alexandria,2025-11-22
37.03687748739657,-76.34160458772996,0.23385597137612432,12,Hampton,2025-11-22
37.22643595811978,-79.98099877028784,0.1678496348552982,12,Roanoke,2025-11-22
36.78842022107052,-76.2828703888725,0.2606490254958506,12,Portsmouth,2025-11-22
37.504444317936674,-77.46651295049453,0.18688876941478041,13,Richmond,2025-11-22
36.82457191391104,-75.97682004730305,0.05,13,Virginia Beach,2025-11-22
36.864888053163575,-76.32800639300693,0.12796851325181038,13,Norfolk,2025-11-22
36.78321628247809,-76.28847706077012,0.05,13,Chesapeake,2025-11-22
38.887474573968134,-77.12172505323363,0.17855111446112398,13,Arlington,2025-11-22
37.08265462103382,-76.45364147431496,0.13009063291060202,13,Newport News,2025-11-22
38.841874994587116,-76.9807092140865,0.1721440026161219,13,Alexandria,2025-11-22
37.0083187258459,-76.34323977750743,0.17815045301991678,13,Hampton,2025-11-22
37.30518128746265,-79.93514391687408,0.05,13,Roanoke,2025-11-22
36.833430581716776,-76.32533704351951,0.4128388749689018,13,Portsmouth,2025-11-22
37.54037093628704,-77.41980197715262,0.37696029962661093,14,Richmond,2025-11-22
36.79421733666702,-75.9654424186831,0.34619968130975964,14,Virginia Beach,2025-11-22
