lat,lon,probability,confidence_score,hour,location_name,date
37.54060425289075,-77.42608817534949,0.29578945567989834,70,0,Richmond,2025-11-22
36.84621290759767,-75.98225351885837,0.48928322404640623,51,0,Virginia Beach,2025-11-22
36.849240050896995,-76.30099581200784,0.05,95,0,Norfolk,2025-11-22
36.78812130514139,-76.289483532841,0.37414824569152927,63,0,Chesapeake,2025-11-22
38.882654069913066,-77.08272831069758,0.36217819876558,64,0,Arlington,2025-11-22
37.04247566541303,-76.44511503537116,0.13541593022114212,86,0,Newport News,2025-11-22
38.82965294869831,-77.05826495202326,0.150786325680374,85,0,Alexandria,2025-11-22
37.065661978935964,-76.41098464135445,0.42697445592748673,57,0,Hampton,2025-11-22
37.266315887899154,-79.96818659173465,0.7052595750870031,71,0,Roanoke,2025-11-22
36.781375087581736,-76.30896365109322,0.34462775636478393,66,0,Portsmouth,2025-11-22
37.54657177438685,-77.43960854484922,0.4916272242441644,51,1,Richmond,2025-11-22
36.85055234825665,-75.99093350229482,0.3446889796902677,66,1,Virginia Beach,2025-11-22
36.832812870627855,-76.37838276791753,0.47619331578052715,52,1,Norfolk,2025-11-22
36.74563936016323,-76.27925825316788,0.6180120712967164,62,1,Chesapeake,2025-11-22
38.86734794780802,-77.08516349151773,0.3004769050632884,70,1,Arlington,2025-11-22
37.05425830278706,-76.4267721187149,0.2518968500119018,75,1,Newport News,2025-11-22
38.80132786487733,-77.05707600958294,0.6801704545708286,68,1,Alexandria,2025-11-22
37.05317113641926,-76.32771192144266,0.7105926951042686,71,1,Hampton,2025-11-22
37.29568241540564,-79.95916771898919,0.5212884491536245,52,1,Roanoke,2025-11-22
36.824015517799104,-76.3232281087329,0.09434686243818441,91,1,Portsmouth,2025-11-22
37.52982510144996,-77.45464021411294,0.4190415230311744,58,2,Richmond,2025-11-22
36.83480062522859,-75.94637880578902,0.3279305282905164,67,2,Virginia Beach,2025-11-22
36.910898307925265,-76.32652437374865,0.5259012418711306,53,2,Norfolk,2025-11-22
36.74015606310484,-76.27091406199548,0.4791207386060731,52,2,Chesapeake,2025-11-22
38.88779017709743,-77.10663051102239,0.68619217912671715,69,2,Arlington,2025-11-22
37.123932403776266,-76.42301949165767,0.3749463692482449,63,2,Newport News,2025-11-22
38.82237517568984,-76.99679490905099,0.6450419534328474,65,2,Alexandria,2025-11-22
37.004927142964284,-76.34607189970184,0.3269321654595527,67,2,Hampton,2025-11-22
37.32786268290456,-79.92997603818918,0.20095811612919692,80,2,Roanoke,2025-11-22
36.80934337021261,-76.32007305086853,0.4126927522985657,59,2,Portsmouth,2025-11-22
37.53344415380724,-77.4703451277307,0.26392765181925393,74,3,Richmond,2025-11-22
36.855992253032284,-76.00810128815033,0.3532276768995991,65,3,Virginia Beach,2025-11-22
36.85580229417548,-76.28211452926764,0.2629590408082532,74,3,Norfolk,2025-11-22
36.73387775510099,-76.27585797108428,0.22145284068892312,78,3,Chesapeake,2025-11-22
38.8358993782161,-77.11509759380866,0.14905602063946255,85,3,Arlington,2025-11-22
37.02041502265526,-76.49213221591901,0.13354934771158383,87,3,Newport News,2025-11-22
38.79711924623582,-77.07534688874014,0.2698802903276507,73,3,Alexandria,2025-11-22
36.999773957449435,-76.37170757215148,0.31694323391072887,68,3,Hampton,2025-11-22
37.277445469867324,-79.91397291046975,0.14712363115305574,85,3,Roanoke,2025-11-22
36.84405559738434,-76.29626973605345,0.24736829028254276,75,3,Portsmouth,2025-11-22
37.52646597624188,-77.35042492951139,0.17195118328904171,83,4,Richmond,2025-11-22
36.87036334111084,-76.01491411602913,0.09230793766819072,91,4,Virginia Beach,2025-11-22
36.82782358342776,-76.24215903045273,0.37188334030658116,63,4,Norfolk,2025-11-22
36.76510900732592,-76.23923250426662,0.3954906978765233,60,4,Chesapeake,2025-11-22
38.88875079073469,-77.06424682728574,0.29075137640173127,71,4,Arlington,2025-11-22
37.05612597228353,-76.45780829374151,0.4760870245102279,52,4,Newport News,2025-11-22
38.813758041061924,-77.02955757154098,0.05,95,4,Alexandria,2025-11-22
37.053992378083535,-76.309755675562,0.09510213495900001,90,4,Hampton,2025-11-22
37.279268525709426,-79.95155798659972,0.177358600764941,82,4,Roanoke,2025-11-22
36.86230388930089,-76.30308996757886,0.09589481108882189,90,4,Portsmouth,2025-11-22
37.528370342340125,-77.39968887779962,0.49507740275977696,50,5,Richmond,2025-11-22
36.92059497377014,-75.9605279272117,0.05,95,5,Virginia Beach,2025-11-22
36.859692984952964,-76.32331073717192,0.05,95,5,Norfolk,2025-11-22
36.82317505694777,-76.29167914697071,0.17971207228400013,82,5,Chesapeake,2025-11-22
38.80458234983974,-77.07253202415242,0.17527001888655488,82,5,Arlington,2025-11-22
