lat,lon,probability,confidence_score,hour,location_name,date
37.5883771161096,-77.46838041903918,0.6026940403721333,60,0,Richmond,2025-11-22
36.87973529869585,-75.99642802209286,0.4342403966968288,57,0,Virginia Beach,2025-11-22
36.82199801822349,-76.29648364678589,0.5268535886389574,53,0,Norfolk,2025-11-22
36.719920136947955,-76.24213485566675,0.5278160523685462,53,0,Chesapeake,2025-11-22
38.861118769205476,-77.1002417252169,0.39108984832975807,61,0,Arlington,2025-11-22
37.062615315725374,-76.44767021332153,0.49069797451760555,51,0,Newport News,2025-11-22
38.766970448260345,-77.07865521508148,0.422978345868551,58,0,Alexandria,2025-11-22
37.03483481836795,-76.3211467704676,0.32367108077057577,68,0,Hampton,2025-11-22
37.30985152177416,-79.90760193184894,0.4325703855861068,57,0,Roanoke,2025-11-22
36.87814396388092,-76.31268639801178,0.4220719606577204,58,0,Portsmouth,2025-11-22
37.56910244396872,-77.49233429761395,0.615617422936827,62,1,Richmond,2025-11-22
36.858637689657584,-75.98514199731132,0.13405116993162774,87,1,Virginia Beach,2025-11-22
36.808109070460056,-76.26422290272004,0.3882457976243368,61,1,Norfolk,2025-11-22
36.72852208353317,-76.29241751722824,0.5687085596610664,57,1,Chesapeake,2025-11-22
38.89008564019793,-77.0991059892069,0.40830435475966,59,1,Arlington,2025-11-22
37.130968985028026,-76.4722616736036,0.4210190274828669,58,1,Newport News,2025-11-22
38.761950326924115,-77.06776829239598,0.14876111346508275,85,1,Alexandria,2025-11-22
37.06342458381868,-76.37806420337834,0.5058578981630454,51,1,Hampton,2025-11-22
37.221157249126655,-79.88872836653897,0.30808781448676115,69,1,Roanoke,2025-11-22
36.866060065245065,-76.31366686016263,0.689257731921882,69,1,Portsmouth,2025-11-22
37.53307770615235,-77.45908222090203,0.5828760341841783,58,2,Richmond,2025-11-22
36.865391930180806,-75.98308911070697,0.2351155810519059,76,2,Virginia Beach,2025-11-22
36.90616539770433,-76.29441903730637,0.15820166754581635,84,2,Norfolk,2025-11-22
36.73921093612205,-76.29959322562385,0.2645892490466368,74,2,Chesapeake,2025-11-22
38.82356692807159,-77.11749568704306,0.5919542131594981,59,2,Arlington,2025-11-22
37.07850816993805,-76.4980387102126,0.3947345188765009,61,2,Newport News,2025-11-22
38.846079821567585,-77.06407982657441,0.4722521870891697,53,2,Alexandria,2025-11-22
36.98626508429673,-76.35041551241522,0.373586328228363,63,2,Hampton,2025-11-22
37.297796426210546,-79.91303481486912,0.26351772576625637,74,2,Roanoke,2025-11-22
36.90613281149319,-76.28074296826412,0.32632383605507853,67,2,Portsmouth,2025-11-22
37.5274633334693,-77.42745913095021,0.31346822384842976,69,3,Richmond,2025-11-22
36.820672556796175,-75.92878991986942,0.3873369902405779,61,3,Virginia Beach,2025-11-22
36.85442162077892,-76.27008946429785,0.05,95,3,Norfolk,2025-11-22
36.77705744599348,-76.26458430842932,0.05,95,3,Chesapeake,2025-11-22
38.89342721387902,-77.07302538116245,0.34381944482307436,66,3,Arlington,2025-11-22
37.092699748434605,-76.47551491998723,0.3719753279007699,63,3,Newport News,2025-11-22
38.78976394022522,-77.03369216692386,0.05,95,3,Alexandria,2025-11-22
37.03364984013715,-76.35091583758046,0.6721169161120253,67,3,Hampton,2025-11-22
37.24206570012026,-79.98109671246378,0.2229815718515588,78,3,Roanoke,2025-11-22
36.887427359677915,-76.29368614976994,0.08384273285949793,92,3,Portsmouth,2025-11-22
37.55019908965256,-77.43834179914494,0.14845822696875768,85,4,Richmond,2025-11-22
36.89512412728658,-75.97575144556495,0.31234498389994286,69,4,Virginia Beach,2025-11-22
36.89069064041481,-76.27965645191514,0.2665778224208183,73,4,Norfolk,2025-11-22
36.798039470758695,-76.33137955159773,0.08220685332873537,92,4,Chesapeake,2025-11-22
38.88601957323154,-77.05798239798482,0.30395666957632284,70,4,Arlington,2025-11-22
37.07402328512206,-76.46420027566667,0.1484022360421941,85,4,Newport News,2025-11-22
38.80247795530761,-77.10051664234969,0.05,95,4,Alexandria,2025-11-22
37.06595220989893,-76.38431192263144,0.25686100669952044,74,4,Hampton,2025-11-22
37.26354804275835,-79.92098539896827,0.17652411489053102,82,4,Roanoke,2025-11-22
36.82366196434373,-76.30319965374369,0.3764333437208318,62,4,Portsmouth,2025-11-22
37.51479340691813,-77.42142012203516,0.05,95,5,Richmond,2025-11-22
36.8720032328125,-75.98706755440375,0.30497593334544726,70,5,Virginia Beach,2025-11-22
36.92113375531678,-76.33309675660446,0.0673503319561384,93,5,Norfolk,2025-11-22
36.78197615926089,-76.24606855398447,0.05,95,5,Chesapeake,2025-11-22
38.87504172755004,-77.11137149230815,0.05,95,5,Arlington,2025-11-22
37.016619492511076,-76.45563960572267,0.15836292343535563,84,5,Newport News,2025-11-22
38.839660648995945,-77.07761042326511,0.20759610477296314,79,5,Alexandria,2025-11-22
37.05894934442728,-76.34172281982977,0.3939948843858113,61,5,Hampton,2025-11-22
37.27311720122145,-79.95107036564652,0.05,95,5,Roanoke,2025-11-22
36.858462307988546,-76.30692663194269,0.17824354984646407,82,5,Portsmouth,2025-11-22
37.544930583123104,-77.43938696779531,0.32449152827102,68,6,Richmond,2025-11-22
36.83800189331135,-76.00219195098673,0.39139593597797673,61,6,Virginia Beach,2025-11-22
36.846781571162076,-76.30284355366469,0.35401987875757523,65,6,Norfolk,2025-11-22
36.77211940967842,-76.31005140834273,0.28991513043077655,71,6,Chesapeake,2025-11-22
38.891375966522716,-77.03745084894383,0.05,95,6,Arlington,2025-11-22
37.06051925958691,-76.4727334756359,0.19302370772812746,81,6,Newport News,2025-11-22
38.84078358294168,-77.04243921675854,0.05,95,6,Alexandria,2025-11-22
