lat,lon,probability,confidence_score,hour,location_name,date
37.5506955843611,-77.43309016616739,0.5114940640373359,51,0,Richmond,2025-12-03
36.86799209396111,-75.97275756671378,0.4445218357677523,56,0,Virginia Beach,2025-12-03
36.827212379896196,-76.2794158829051,0.32547898877364917,67,0,Norfolk,2025-12-03
36.79600566755246,-76.2786123688766,0.32209144778411647,68,0,Chesapeake,2025-12-03
38.90881845246242,-77.07463120353962,0.5333943757070685,53,0,Arlington,2025-12-03
37.08349388843776,-76.48308669460539,0.09230469750362658,91,0,Newport News,2025-12-03
38.88640147632159,-77.07505803362861,0.5695518366977275,57,0,Alexandria,2025-12-03
36.996616017915095,-76.35486726445711,0.2556694685158817,74,0,Hampton,2025-12-03
37.25586353569755,-79.91290643215044,0.5351711152405705,54,0,Roanoke,2025-12-03
36.83570654334552,-76.32549945576206,0.5387384977510342,54,0,Portsmouth,2025-12-03
37.51199541463321,-77.45887102601176,0.5622327889312639,56,1,Richmond,2025-12-03
36.85939078771877,-75.99040447859137,0.3232805212050577,68,1,Virginia Beach,2025-12-03
36.87932185253267,-76.31114875411393,0.4251246003756137,57,1,Norfolk,2025-12-03
36.781211359141146,-76.3243086903726,0.5772157182600235,58,1,Chesapeake,2025-12-03
38.869300500574376,-77.10747964268823,0.3959881332463199,60,1,Arlington,2025-12-03
37.09788753366775,-76.4533558313458,0.27710104613657177,72,1,Newport News,2025-12-03
38.81389716216547,-77.0920566098414,0.2886569404097644,71,1,Alexandria,2025-12-03
37.02174072913943,-76.2781560073633,0.5065458349506334,51,1,Hampton,2025-12-03
37.27559386166806,-79.89162832775469,0.26271005879616005,74,1,Roanoke,2025-12-03
36.80933924283097,-76.19525103061994,0.43687069434064424,56,1,Portsmouth,2025-12-03
37.630500019797395,-77.43221966775637,0.2530853143296431,75,2,Richmond,2025-12-03
36.88590232293435,-75.99544913679239,0.5141183247810814,51,2,Virginia Beach,2025-12-03
36.79424231236565,-76.26035810131422,0.3270286825349679,67,2,Norfolk,2025-12-03
