lat,lon,probability,confidence_score,hour,location_name,date
37.528674717196786,-77.40947659181663,0.3039419886143937,70,0,Richmond,2025-12-03
36.8306363753321,-76.01399157903104,0.34663742428974864,65,0,Virginia Beach,2025-12-03
36.81886273160463,-76.29080686032488,0.3051336213705936,69,0,Norfolk,2025-12-03
36.78399805119149,-76.29900248486328,0.5022206095070766,50,0,Chesapeake,2025-12-03
38.899490989385406,-77.07400419798404,0.26103738594148784,74,0,Arlington,2025-12-03
37.06638250189048,-76.4620880263519,0.48002048296188715,52,0,Newport News,2025-12-03
38.76963367772221,-77.12034511573324,0.2080690739187909,79,0,Alexandria,2025-12-03
37.04345369876482,-76.28616232688695,0.14958011877242106,85,0,Hampton,2025-12-03
37.28859922812683,-79.9463961188416,0.5243039085695091,52,0,Roanoke,2025-12-03
36.85356233516952,-76.34983938931619,0.43132392968412836,57,0,Portsmouth,2025-12-03
37.599914604974956,-77.43243001900858,0.6116340094957246,61,1,Richmond,2025-12-03
36.93392655614443,-75.99804484011383,0.367707316459151,63,1,Virginia Beach,2025-12-03
36.860488161397356,-76.2755091225269,0.42610563361995657,57,1,Norfolk,2025-12-03
36.7939774444153,-76.28633694266013,0.39915159841069814,60,1,Chesapeake,2025-12-03
38.82099192788167,-77.09242727752626,0.2798168996556419,72,1,Arlington,2025-12-03
37.05195507216127,-76.45416536130041,0.3327294290271441,67,1,Newport News,2025-12-03
38.81646833719391,-77.03299688493333,0.4579951219561341,54,1,Alexandria,2025-12-03
36.973615562149156,-76.3603660422445,0.18291177295327068,82,1,Hampton,2025-12-03
37.215904719011775,-79.91661393163427,0.41498327861110085,59,1,Roanoke,2025-12-03
36.758057461041666,-76.27499918695875,0.21977531824992294,78,1,Portsmouth,2025-12-03
37.54846044849787,-77.44648743666299,0.4244155314512617,58,2,Richmond,2025-12-03
36.851924473692634,-76.01642041166508,0.49648568398762205,50,2,Virginia Beach,2025-12-03
36.86551223872352,-76.30892779443747,0.5995842394392057,60,2,Norfolk,2025-12-03
36.774590074708286,-76.29431685866405,0.3398318738901268,66,2,Chesapeake,2025-12-03
38.853961811357564,-77.10840180630203,0.5217964989576898,52,2,Arlington,2025-12-03
37.08632763287525,-76.42792780530003,0.4660129368815388,53,2,Newport News,2025-12-03
38.81385370884701,-77.03337096555346,0.3786765840756768,62,2,Alexandria,2025-12-03
37.05984802770574,-76.37581935478164,0.47141308411642674,53,2,Hampton,2025-12-03
37.270299394833295,-79.95304031033814,0.33686245097386125,66,2,Roanoke,2025-12-03
36.844699999716894,-76.2439585289276,0.41775909729125704,58,2,Portsmouth,2025-12-03
37.551492170445385,-77.47349893901865,0.05,95,3,Richmond,2025-12-03
36.85167725389441,-75.94160105622714,0.05,95,3,Virginia Beach,2025-12-03
36.84049622312982,-76.25156906083119,0.1452908918399663,85,3,Norfolk,2025-12-03
36.81771082664737,-76.2731868969882,0.1472301834223132,85,3,Chesapeake,2025-12-03
38.83633632550502,-77.09612808476754,0.15999451712814233,84,3,Arlington,2025-12-03
37.15270210730059,-76.46019383207151,0.26086689613764413,74,3,Newport News,2025-12-03
38.809685213096536,-77.05894977115908,0.20532304643331384,79,3,Alexandria,2025-12-03
37.01133995124262,-76.39515337005854,0.42579953018478234,57,3,Hampton,2025-12-03
37.250388951395266,-79.93686566499814,0.2987947444754529,70,3,Roanoke,2025-12-03
36.825759648571776,-76.30761422196211,0.060132037927480175,94,3,Portsmouth,2025-12-03
37.52970848607557,-77.40273582005915,0.3442545524608606,66,4,Richmond,2025-12-03
36.83087724817667,-75.9796840827684,0.06474291283773378,94,4,Virginia Beach,2025-12-03
36.795277212885544,-76.28104149726236,0.3213746181620103,68,4,Norfolk,2025-12-03
36.73766544958321,-76.29600917541026,0.4107480875598024,59,4,Chesapeake,2025-12-03
38.87886498871164,-77.12806323254807,0.05,95,4,Arlington,2025-12-03
37.05542688971813,-76.44765273792346,0.24104212175463996,76,4,Newport News,2025-12-03
38.821188201742515,-77.04158290372777,0.16136840313503137,84,4,Alexandria,2025-12-03
37.0347137791977,-76.34480585049172,0.22838999760404546,77,4,Hampton,2025-12-03
37.313345723787585,-79.98833295394117,0.10320570205554333,90,4,Roanoke,2025-12-03
36.822922970483745,-76.27626210075995,0.3006073141524785,70,4,Portsmouth,2025-12-03
37.5578359583222,-77.40559610084274,0.28446439208777613,72,5,Richmond,2025-12-03
36.820591582640056,-76.00869156565756,0.18709432182801927,81,5,Virginia Beach,2025-12-03
36.82326587800918,-76.30502703397111,0.4280975142598372,57,5,Norfolk,2025-12-03
36.77893816603888,-76.25507952772287,0.05,95,5,Chesapeake,2025-12-03
38.85175403496784,-77.1185818691871,0.13591504652380026,86,5,Arlington,2025-12-03
37.145459018280505,-76.50278624747733,0.3932114191827864,61,5,Newport News,2025-12-03
38.841560587078504,-77.06771070250451,0.19327261984718727,81,5,Alexandria,2025-12-03
37.040848287896814,-76.39606035974228,0.31596048167739055,68,5,Hampton,2025-12-03
37.28314119949782,-79.99501674270736,0.14615774503151358,85,5,Roanoke,2025-12-03
36.85026426310551,-76.33624718700617,0.05,95,5,Portsmouth,2025-12-03
37.51957354798329,-77.44303301534796,0.23470286288175327,77,6,Richmond,2025-12-03
36.7698863954886,-75.95622037848905,0.4840928667519601,52,6,Virginia Beach,2025-12-03
36.8541620481124,-76.31822933710555,0.15686640325454615,84,6,Norfolk,2025-12-03
36.768364494864045,-76.32300966656989,0.10531285863811925,89,6,Chesapeake,2025-12-03
38.8526670709004,-77.10246588731772,0.09676842410293544,90,6,Arlington,2025-12-03
37.100067433141,-76.43919772912508,0.13010471181061262,87,6,Newport News,2025-12-03
