lat,lon,probability,hour,location_name,date
37.54965614395114,-77.4426648605167,0.1408175103953615,0,Richmond,2025-12-03
36.81722704484884,-75.98209667897252,0.46596028218808466,0,Virginia Beach,2025-12-03
36.81776360942071,-76.34462825791098,0.2704783857130579,0,Norfolk,2025-12-03
36.77723458869637,-76.24288249169157,0.3850692945930039,0,Chesapeake,2025-12-03
38.940066770043536,-77.09181080505829,0.31438871387427497,0,Arlington,2025-12-03
37.11008805469806,-76.45482284768782,0.25369531971241693,0,Newport News,2025-12-03
38.77469172011733,-77.01211363469926,0.3552331672275808,0,Alexandria,2025-12-03
37.04705571594846,-76.3221540187626,0.23469248971929982,0,Hampton,2025-12-03
37.28705646902017,-79.91664882768508,0.42182391252112184,0,Roanoke,2025-12-03
36.84572162184605,-76.28911139389231,0.14002192823522153,0,Portsmouth,2025-12-03
37.56439981847868,-77.40633857578983,0.05457549139965007,1,Richmond,2025-12-03
36.85972991729741,-76.02877756198218,0.2816526500369365,1,Virginia Beach,2025-12-03
36.77720935094056,-76.24627040655236,0.771044661790891,1,Norfolk,2025-12-03
36.77136669236449,-76.25779600129607,0.33018120782243,1,Chesapeake,2025-12-03
38.884514053666976,-77.12324216931249,0.7346880605619982,1,Arlington,2025-12-03
37.13547820601925,-76.49639228012975,0.4603091595010236,1,Newport News,2025-12-03
38.81892194506933,-77.10506789404637,0.2677205137041392,1,Alexandria,2025-12-03
37.036566140265165,-76.3123705479004,0.5169221712000072,1,Hampton,2025-12-03
37.2369627308565,-79.93568158205579,0.32297478792568823,1,Roanoke,2025-12-03
36.84347501462579,-76.29132390446168,0.5973580255570285,1,Portsmouth,2025-12-03
37.47738725444552,-77.42607386030794,0.5153234227709684,2,Richmond,2025-12-03
36.83748350467979,-75.9943880684,0.5394264601566284,2,Virginia Beach,2025-12-03
36.85170255346515,-76.30896344446505,0.39301838880615186,2,Norfolk,2025-12-03
36.79918120138451,-76.30420693860142,0.05,2,Chesapeake,2025-12-03
38.86792393206003,-77.12912751260451,0.7463682839654723,2,Arlington,2025-12-03
37.11476877644462,-76.47496014862138,0.2327497713700424,2,Newport News,2025-12-03
38.80005497126412,-77.0594310829232,0.43829441610682296,2,Alexandria,2025-12-03
37.006361704841154,-76.35376088908771,0.4340399360569458,2,Hampton,2025-12-03
37.22313614670835,-79.93954296595135,0.3357147303989238,2,Roanoke,2025-12-03
36.78683988777186,-76.31569198967071,0.4874987830617539,2,Portsmouth,2025-12-03
37.5641396564466,-77.41657781272217,0.339533703560822,3,Richmond,2025-12-03
36.87568968895642,-75.96444575355322,0.3354218803919594,3,Virginia Beach,2025-12-03
36.86707770451762,-76.29344915692299,0.2722743034246402,3,Norfolk,2025-12-03
36.828688558762934,-76.27752703348062,0.05,3,Chesapeake,2025-12-03
38.81744928088706,-77.04589105843316,0.15337990647092317,3,Arlington,2025-12-03
37.07311708856774,-76.51328831128889,0.15964585865247666,3,Newport News,2025-12-03
38.80509917356914,-77.02006020683588,0.23559648229304647,3,Alexandria,2025-12-03
37.012839413703716,-76.34875053866752,0.2721674099553723,3,Hampton,2025-12-03
37.23991436852214,-79.94724399720891,0.6132306171334272,3,Roanoke,2025-12-03
36.79571108378492,-76.33629200891173,0.23501196046841968,3,Portsmouth,2025-12-03
37.57463831458489,-77.42440965621536,0.34894747780253726,4,Richmond,2025-12-03
36.830902274511594,-75.91924662307873,0.1426364342035667,4,Virginia Beach,2025-12-03
36.87549680275409,-76.29504149788306,0.20495563067161662,4,Norfolk,2025-12-03
36.74122047600137,-76.2661493853523,0.3919774511323838,4,Chesapeake,2025-12-03
38.88765733572955,-77.13632759679619,0.41502611827122193,4,Arlington,2025-12-03
37.07517389842128,-76.45986156793126,0.05718269263975945,4,Newport News,2025-12-03
38.78105726381892,-77.07253170180272,0.2561130716915003,4,Alexandria,2025-12-03
36.997258211310964,-76.40865291178235,0.05,4,Hampton,2025-12-03
37.28941550521319,-80.0088939545596,0.21686615412278928,4,Roanoke,2025-12-03
36.859441592523076,-76.32826816957818,0.0819138664275322,4,Portsmouth,2025-12-03
37.53157980463341,-77.42131517298722,0.54868346002926,5,Richmond,2025-12-03
36.812059212689114,-75.98767554380957,0.1107159878881434,5,Virginia Beach,2025-12-03
36.850190962767655,-76.23415393542909,0.05,5,Norfolk,2025-12-03
36.771695631667896,-76.28108339596001,0.21913700194986302,5,Chesapeake,2025-12-03
38.85764174537462,-77.10989278613302,0.2352482235409142,5,Arlington,2025-12-03
37.09650156339666,-76.47606464445822,0.05,5,Newport News,2025-12-03
38.842477939614525,-77.00215306628817,0.10610933208906444,5,Alexandria,2025-12-03
37.006317041549465,-76.25312400233275,0.0805052919892408,5,Hampton,2025-12-03
37.29221195625289,-79.88682298790923,0.12985920690020375,5,Roanoke,2025-12-03
36.84281448703392,-76.30166481948977,0.4139047263374457,5,Portsmouth,2025-12-03
37.586691244228646,-77.42040074102474,0.30188008852907455,6,Richmond,2025-12-03
36.82990545766959,-75.92895974547011,0.5176028901620241,6,Virginia Beach,2025-12-03
36.808634716428436,-76.33279523250587,0.30659871312858133,6,Norfolk,2025-12-03
36.755046892886256,-76.25541859909401,0.05,6,Chesapeake,2025-12-03
38.863441331753755,-77.1595389776927,0.05,6,Arlington,2025-12-03
37.07853004165768,-76.45690180667263,0.06602708511885502,6,Newport News,2025-12-03
38.82565805198329,-77.04516759012257,0.21946014451614126,6,Alexandria,2025-12-03
36.974906093176536,-76.36106307784368,0.26397128106376566,6,Hampton,2025-12-03
37.282662295429986,-79.94507555954613,0.3016300288324851,6,Roanoke,2025-12-03
36.850077056574015,-76.36313457713509,0.08817472618530989,6,Portsmouth,2025-12-03
37.537873954374994,-77.47133797577683,0.44252652537989945,7,Richmond,2025-12-03
36.883335559997406,-75.95845742387614,0.4383378665739969,7,Virginia Beach,2025-12-03
36.87156923400167,-76.30534183226808,0.3678044926403361,7,Norfolk,2025-12-03
36.77231412174549,-76.28499039182779,0.29963240057426666,7,Chesapeake,2025-12-03
38.90569715493167,-77.1133300964338,0.6146882593004328,7,Arlington,2025-12-03
37.0683649743051,-76.53948301023756,0.43658615938951323,7,Newport News,2025-12-03
38.79098637478583,-77.01596930543232,0.13441572049198303,7,Alexandria,2025-12-03
37.03832165674144,-76.30977322522858,0.6340562148989864,7,Hampton,2025-12-03
37.27299619199576,-79.90653694247703,0.34690716106276986,7,Roanoke,2025-12-03
36.84493182820943,-76.30480877989912,0.7333178116838397,7,Portsmouth,2025-12-03
37.57393881413175,-77.40053070103178,0.625755119707057,8,Richmond,2025-12-03
36.84012061249553,-76.03339567147192,0.6739564334773517,8,Virginia Beach,2025-12-03
36.82329322824729,-76.26794694150767,0.3375661726786311,8,Norfolk,2025-12-03
36.761636044839285,-76.299545084462,0.5734613713636618,8,Chesapeake,2025-12-03
38.86980320290315,-77.11685006767391,0.36848354390071736,8,Arlington,2025-12-03
37.09015711688883,-76.49214539922062,0.610431276770113,8,Newport News,2025-12-03
38.775527797286344,-77.02283012891638,0.4924450405993591,8,Alexandria,2025-12-03
36.97777175780903,-76.35136175010918,0.5470285528143396,8,Hampton,2025-12-03
37.284650706374926,-79.98583839937346,0.6111080097258788,8,Roanoke,2025-12-03
36.828527595531796,-76.30390313851485,0.4957760214269833,8,Portsmouth,2025-12-03
37.539575052208235,-77.45775010525553,0.592425927562293,9,Richmond,2025-12-03
36.78508604629826,-76.00751946110718,0.5798592501975466,9,Virginia Beach,2025-12-03
36.800661373315485,-76.2931799536925,0.30826480839199655,9,Norfolk,2025-12-03
36.71500676613707,-76.30645119842036,0.5001756987810535,9,Chesapeake,2025-12-03
38.88713505747539,-77.07510056548251,0.5306967479815545,9,Arlington,2025-12-03
37.11926277590809,-76.40792483365604,0.4400201912298785,9,Newport News,2025-12-03
38.84735218009836,-77.04304224951802,0.19147261117363318,9,Alexandria,2025-12-03
36.97139548177611,-76.38461428972523,0.6362066182282173,9,Hampton,2025-12-03
37.29671809866902,-79.94400347568669,0.35639697350662336,9,Roanoke,2025-12-03
36.882074546712424,-76.25535444138369,0.6313208027276052,9,Portsmouth,2025-12-03
37.51469181833442,-77.43365259157835,0.0590933110510595,10,Richmond,2025-12-03
36.80163007397127,-76.00220936886433,0.07272380413080579,10,Virginia Beach,2025-12-03
36.855189854285925,-76.29561800822049,0.21311571141791386,10,Norfolk,2025-12-03
36.788410050007094,-76.33548883870341,0.1389347268217602,10,Chesapeake,2025-12-03
38.920486505205105,-77.09185614789891,0.2578330614022281,10,Arlington,2025-12-03
37.05970813604353,-76.4534925686059,0.05,10,Newport News,2025-12-03
38.778079080058276,-77.07957048478906,0.157915260104995,10,Alexandria,2025-12-03
37.060300550631645,-76.29415883272144,0.18052446282409768,10,Hampton,2025-12-03
37.306038295635176,-79.92579428343369,0.05,10,Roanoke,2025-12-03
36.8563103743534,-76.27736265620895,0.13145853111233619,10,Portsmouth,2025-12-03
37.56303212477224,-77.47802364925298,0.2493772777106285,11,Richmond,2025-12-03
36.826428936378136,-75.93574631760964,0.2642056418419927,11,Virginia Beach,2025-12-03
36.820326675290005,-76.27703416396707,0.3071622475132373,11,Norfolk,2025-12-03
36.78734355125428,-76.27536648753438,0.05,11,Chesapeake,2025-12-03
38.89414979346352,-77.10352636907119,0.4479805359957695,11,Arlington,2025-12-03
37.07841610431387,-76.46900838053138,0.20203658634538973,11,Newport News,2025-12-03
38.79939189563188,-77.06504248972644,0.16670711454835582,11,Alexandria,2025-12-03
37.00649532492879,-76.3335413012899,0.22868188626708866,11,Hampton,2025-12-03
37.29202821044465,-79.9597048204332,0.22185289168571246,11,Roanoke,2025-12-03
36.822340993925,-76.30714170183658,0.05,11,Portsmouth,2025-12-03
37.55134865305177,-77.49952250712397,0.2411983871903282,12,Richmond,2025-12-03
36.8965445382292,-76.02123849027409,0.14816626529306093,12,Virginia Beach,2025-12-03
36.928322161511524,-76.32258684209006,0.17102897616330498,12,Norfolk,2025-12-03
36.829661617470585,-76.35073674065498,0.4650767299036533,12,Chesapeake,2025-12-03
38.911797134207944,-77.0619378947649,0.2099089046909755,12,Arlington,2025-12-03
37.10895656969022,-76.43727601067572,0.052198395470438363,12,Newport News,2025-12-03
38.833018727908424,-77.0855014643218,0.0977398229082033,12,Alexandria,2025-12-03
36.96314479274389,-76.36957354697134,0.3097237365425888,12,Hampton,2025-12-03
37.272515731567175,-79.98503671147904,0.2206554931364725,12,Roanoke,2025-12-03
36.82382233891625,-76.25723018032053,0.36678051550041657,12,Portsmouth,2025-12-03
37.54408820379848,-77.45861523888496,0.13253244345790655,13,Richmond,2025-12-03
36.83437570225028,-75.97909767841486,0.1247132346000534,13,Virginia Beach,2025-12-03
36.84606072381528,-76.29531452461633,0.1625110294532042,13,Norfolk,2025-12-03
36.768597723471245,-76.30120288186009,0.2127351136623113,13,Chesapeake,2025-12-03
38.938941583170646,-77.10704677504614,0.22545143648696533,13,Arlington,2025-12-03
37.08314724449623,-76.47314401090445,0.05,13,Newport News,2025-12-03
38.76860585520466,-77.06396368505581,0.26103994598605157,13,Alexandria,2025-12-03
37.01522892323844,-76.3677473338994,0.20487573853749902,13,Hampton,2025-12-03
37.26508214672317,-80.00798914543914,0.5789684073959216,13,Roanoke,2025-12-03
36.806583978411844,-76.30860575576874,0.1787251721805018,13,Portsmouth,2025-12-03
37.506901462191045,-77.49676971443657,0.41969869722148523,14,Richmond,2025-12-03
36.86321758436517,-75.90407484885066,0.1883543317390907,14,Virginia Beach,2025-12-03
36.80848221164669,-76.3079182509869,0.24534868763224876,14,Norfolk,2025-12-03
36.77468496009527,-76.28410936938398,0.19175801622707084,14,Chesapeake,2025-12-03
38.89842687108513,-77.08070355611676,0.24261349540220475,14,Arlington,2025-12-03
37.104269672292254,-76.45522270655697,0.05,14,Newport News,2025-12-03
38.8180887135747,-77.05725907298135,0.402690198327799,14,Alexandria,2025-12-03
37.015094902848496,-76.39566146139735,0.32219653766357004,14,Hampton,2025-12-03
37.30437554823866,-79.92842283070226,0.20346051471675614,14,Roanoke,2025-12-03
36.81895767679703,-76.33251218100219,0.05,14,Portsmouth,2025-12-03
37.56712619527295,-77.4400871071855,0.17673502855774414,15,Richmond,2025-12-03
36.863377546631924,-75.93343076714645,0.14606193772589368,15,Virginia Beach,2025-12-03
36.83416935091529,-76.31729398630405,0.0986723414957601,15,Norfolk,2025-12-03
36.76330832666627,-76.23102795414752,0.2814157610115512,15,Chesapeake,2025-12-03
38.881663413054014,-77.09990689479578,0.05,15,Arlington,2025-12-03
37.09260499232416,-76.47373596925497,0.05,15,Newport News,2025-12-03
38.8385786472676,-77.0533638100448,0.05,15,Alexandria,2025-12-03
37.08637504459847,-76.33984616903516,0.05,15,Hampton,2025-12-03
37.30845174655182,-79.96456464452909,0.05,15,Roanoke,2025-12-03
36.83363622323814,-76.29345536897154,0.22006166875953348,15,Portsmouth,2025-12-03
37.49917347108383,-77.47950398790331,0.5023035671100137,16,Richmond,2025-12-03
36.86797240357336,-75.96512437074315,0.8592531336950964,16,Virginia Beach,2025-12-03
36.84449571324473,-76.29819018495996,0.7250294131390662,16,Norfolk,2025-12-03
36.77335315088397,-76.24944895223095,0.776261740032431,16,Chesapeake,2025-12-03
38.88433735621479,-77.09731338649786,0.6363732916287321,16,Arlington,2025-12-03
37.10615122334741,-76.52474951391875,0.5679336545797944,16,Newport News,2025-12-03
38.79716863708573,-77.02635482310826,0.6923345842181932,16,Alexandria,2025-12-03
37.038911950777404,-76.34647758115794,0.895325839465793,16,Hampton,2025-12-03
37.30215135496389,-79.89538313202313,0.672519652425281,16,Roanoke,2025-12-03
36.87013272619647,-76.35927798945634,0.6980953946455172,16,Portsmouth,2025-12-03
37.5191574775712,-77.493307159009035,0.6746920452733395,17,Richmond,2025-12-03
36.83816942075968,-75.98550794487876,0.8855658142828475,17,Virginia Beach,2025-12-03
36.85031581919681,-76.30860279653785,0.4523918154616695,17,Norfolk,2025-12-03
36.797525797427525,-76.28430701247474,0.7040468253344832,17,Chesapeake,2025-12-03
38.89153390796211,-77.0858185385897,0.6700596865176015,17,Arlington,2025-12-03
37.09650409666528,-76.49001213062806,0.8119961330594997,17,Newport News,2025-12-03
38.812441190290805,-77.04802541792127,0.5188245450342198,17,Alexandria,2025-12-03
37.02401361274898,-76.33070502007189,0.6595520723208161,17,Hampton,2025-12-03
37.244379408680636,-79.93143745362055,0.4454870472992355,17,Roanoke,2025-12-03
36.83186486029246,-76.24873102034849,0.5147653784695435,17,Portsmouth,2025-12-03
37.54149577949857,-77.45762047962883,0.35510297931088175,18,Richmond,2025-12-03
36.86430434485123,-75.99125114616585,0.731571525032793,18,Virginia Beach,2025-12-03
36.82471473418623,-76.27942241504941,0.8328943817466214,18,Norfolk,2025-12-03
36.802162030071685,-76.28744555012405,0.7354234835579311,18,Chesapeake,2025-12-03
38.85430680104357,-77.05497948119508,0.6330783808879268,18,Arlington,2025-12-03
37.11473001794716,-76.46332295671505,0.4243407374006857,18,Newport News,2025-12-03
38.84974108072286,-76.98985868367477,0.5432650583404488,18,Alexandria,2025-12-03
37.02531058653501,-76.37368301575889,0.44338928891658247,18,Hampton,2025-12-03
37.28665930219364,-79.92158277240628,0.6110307614356609,18,Roanoke,2025-12-03
36.788666250471636,-76.28062872409441,0.5959505971319634,18,Portsmouth,2025-12-03
37.58189563762209,-77.45426695404643,0.45618068767906833,19,Richmond,2025-12-03
36.85016067310262,-75.9875253936148,0.10763631234727042,19,Virginia Beach,2025-12-03
36.84860483556833,-76.33627693608429,0.1292362140834642,19,Norfolk,2025-12-03
36.78110559651454,-76.2655851990687,0.2401153345185741,19,Chesapeake,2025-12-03
38.87282771255507,-77.14047580314892,0.05821460113460561,19,Arlington,2025-12-03
37.10764933781784,-76.44315684814005,0.3928905349418833,19,Newport News,2025-12-03
38.80047881296237,-77.04150160420916,0.1312889426927642,19,Alexandria,2025-12-03
37.05178662067621,-76.33448012509571,0.21803298711722352,19,Hampton,2025-12-03
37.31605420729661,-79.92364486626832,0.15157468627827225,19,Roanoke,2025-12-03
36.8067864522641,-76.3066787544244,0.05,19,Portsmouth,2025-12-03
37.57516720294977,-77.42851621061274,0.10597077522630972,20,Richmond,2025-12-03
36.87975155237335,-75.94985880177231,0.13828284619887762,20,Virginia Beach,2025-12-03
36.81001127354272,-76.27127334259679,0.1399286410178598,20,Norfolk,2025-12-03
36.80281470605667,-76.3106562173516,0.24230172172813078,20,Chesapeake,2025-12-03
38.831942044793074,-77.07409154226711,0.17454534747335967,20,Arlington,2025-12-03
37.07866977841059,-76.44441049411301,0.05,20,Newport News,2025-12-03
38.805692984314845,-76.98136327336357,0.26685283149163214,20,Alexandria,2025-12-03
37.049325678929954,-76.27884985140253,0.24467645895988305,20,Hampton,2025-12-03
37.24495347965021,-79.8899726486238,0.20405498582849046,20,Roanoke,2025-12-03
36.84292061116006,-76.23310101396243,0.05,20,Portsmouth,2025-12-03
37.60087072172031,-77.46903695394082,0.05,21,Richmond,2025-12-03
