lat,lon,probability,hour,location_name,date
37.51514454632406,-77.41665660608682,0.3357385142723299,0,Richmond,2025-11-24
36.89104523712463,-75.95701670338231,0.2807257672818946,0,Virginia Beach,2025-11-24
36.87916321775292,-76.2812695053743,0.31297360516360023,0,Norfolk,2025-11-24
36.78635457188975,-76.34420165888098,0.27956823371118983,0,Chesapeake,2025-11-24
38.89086281232054,-77.07051722661816,0.3546145039657604,0,Arlington,2025-11-24
37.146897692300705,-76.46468831631958,0.24445020940622772,0,Newport News,2025-11-24
38.7583272135417,-77.03457808370665,0.2574566306625497,0,Alexandria,2025-11-24
37.05105951849342,-76.33480780314956,0.29339003139523295,0,Hampton,2025-11-24
37.30644782235924,-79.90303121673183,0.4699303558959358,0,Roanoke,2025-11-24
36.82570947116471,-76.27306831298127,0.5367032585642612,0,Portsmouth,2025-11-24
37.5072576362414,-77.41395353064502,0.3639071561701224,1,Richmond,2025-11-24
36.87057570294281,-75.91587873880714,0.38116214694453376,1,Virginia Beach,2025-11-24
36.80981343707333,-76.26584436608431,0.4299849189896562,1,Norfolk,2025-11-24
36.78850889166845,-76.27761788412835,0.5889920967768619,1,Chesapeake,2025-11-24
38.89377117517438,-77.0964224588477,0.2141703030745103,1,Arlington,2025-11-24
37.11852267437127,-76.46366024953244,0.6247749815458608,1,Newport News,2025-11-24
38.79498100601449,-77.036177145396607,0.4011242526141481,1,Alexandria,2025-11-24
37.062456236583145,-76.33138452470077,0.35684516158500634,1,Hampton,2025-11-24
37.21434187288308,-79.90494047004418,0.47872437932927464,1,Roanoke,2025-11-24
36.796733556405634,-76.30557563186285,0.401842154898851,1,Portsmouth,2025-11-24
37.56565628695499,-77.42220979803396,0.17494696336205953,2,Richmond,2025-11-24
36.86461216852284,-75.97281136770064,0.3510274402844742,2,Virginia Beach,2025-11-24
36.84459809199271,-76.2929885600077,0.23379247337517245,2,Norfolk,2025-11-24
36.78489080565418,-76.2578507253727,0.09036053230862906,2,Chesapeake,2025-11-24
38.856758318184546,-77.02816545760005,0.2732035557293542,2,Arlington,2025-11-24
37.07284188638583,-76.46389477250683,0.6812260386096618,2,Newport News,2025-11-24
38.73778745617503,-76.97593790340872,0.2926774759238073,2,Alexandria,2025-11-24
37.03098061965411,-76.28107856631809,0.38346151357132063,2,Hampton,2025-11-24
37.263617451653744,-79.9490666667719,0.4629113379493598,2,Roanoke,2025-11-24
36.83274036411818,-76.31738605643785,0.20692920586374353,2,Portsmouth,2025-11-24
37.47860048750474,-77.45971845349258,0.359124235950934,3,Richmond,2025-11-24
36.90340420770629,-75.98015411205937,0.23619561026222985,3,Virginia Beach,2025-11-24
36.84969924872306,-76.31442230118446,0.2584763935531024,3,Norfolk,2025-11-24
36.785563576206314,-76.30395552877981,0.3843951691839975,3,Chesapeake,2025-11-24
38.90485767996918,-77.14525224905275,0.09058439693099878,3,Arlington,2025-11-24
37.08778843157029,-76.4941422863745,0.15977158756743529,3,Newport News,2025-11-24
38.79493791470887,-77.01319097546262,0.5308507500521643,3,Alexandria,2025-11-24
36.98225182128346,-76.36610460271795,0.10192684189892175,3,Hampton,2025-11-24
37.270288343527795,-79.99258292058396,0.39108014111301903,3,Roanoke,2025-11-24
36.83587571536842,-76.33905402186025,0.05,3,Portsmouth,2025-11-24
37.549624422644136,-77.40963070112672,0.1329673535074492,4,Richmond,2025-11-24
36.83763394225928,-75.99446598806357,0.05,4,Virginia Beach,2025-11-24
36.847984382645066,-76.27209409119772,0.1475307853897737,4,Norfolk,2025-11-24
36.77519949587937,-76.27667794261284,0.07280562769614113,4,Chesapeake,2025-11-24
38.87380840189086,-77.11278991696535,0.17630223833374092,4,Arlington,2025-11-24
37.06875505113658,-76.47430058444347,0.18303515190313208,4,Newport News,2025-11-24
38.842854573959976,-77.02448258484243,0.05,4,Alexandria,2025-11-24
37.002501267590574,-76.28151800315995,0.05,4,Hampton,2025-11-24
37.3246654235134,-79.96876536303964,0.14414393599447117,4,Roanoke,2025-11-24
36.79536710144695,-76.26498932165867,0.41730918228780534,4,Portsmouth,2025-11-24
37.54352296500357,-77.41953810356495,0.05,5,Richmond,2025-11-24
36.880319606471026,-76.00871685694796,0.05,5,Virginia Beach,2025-11-24
36.88613286437741,-76.28591250265347,0.2590042107235829,5,Norfolk,2025-11-24
36.806942806239334,-76.30429961210862,0.14842261113155283,5,Chesapeake,2025-11-24
38.88785248330647,-77.0960102310517,0.18183700182569515,5,Arlington,2025-11-24
37.04054558491476,-76.46009961118169,0.05,5,Newport News,2025-11-24
38.84260255356843,-77.06116194851666,0.20799824670279807,5,Alexandria,2025-11-24
37.05359977552579,-76.36019399609233,0.39694268325767323,5,Hampton,2025-11-24
37.23144370381463,-79.98016130453324,0.2885142737145949,5,Roanoke,2025-11-24
36.893431005270855,-76.24521848107558,0.12306959551067372,5,Portsmouth,2025-11-24
37.55173226318387,-77.41661227345028,0.05,6,Richmond,2025-11-24
36.84854641897834,-75.97734572389942,0.32297518418974946,6,Virginia Beach,2025-11-24
36.831511418398115,-76.23304340880887,0.21809620351490608,6,Norfolk,2025-11-24
36.70991057873672,-76.32671623408007,0.12415961079901414,6,Chesapeake,2025-11-24
38.833944231546354,-77.13065425266359,0.40194707370314187,6,Arlington,2025-11-24
37.065962427159405,-76.51207186322951,0.14766521571711724,6,Newport News,2025-11-24
38.78403135211041,-77.10484735330162,0.26621516738508955,6,Alexandria,2025-11-24
37.0109638118419,-76.37172380326506,0.4628761454748018,6,Hampton,2025-11-24
37.31903446432732,-79.95582529316239,0.06139211516842741,6,Roanoke,2025-11-24
36.81178587770356,-76.35944582218725,0.05,6,Portsmouth,2025-11-24
37.51024278400956,-77.43619060060392,0.48336172538846855,7,Richmond,2025-11-24
36.858724914842675,-75.98571085581094,0.5787771004361366,7,Virginia Beach,2025-11-24
36.837312136183456,-76.29275200680638,0.5363771651561958,7,Norfolk,2025-11-24
36.739842740753986,-76.33513043301262,0.7505406862758703,7,Chesapeake,2025-11-24
38.885036807160134,-77.08617945149318,0.4245203182220304,7,Arlington,2025-11-24
37.122901469520855,-76.43215953180068,0.43513660438453083,7,Newport News,2025-11-24
38.79083274516377,-77.04259032584844,0.5746527721790127,7,Alexandria,2025-11-24
37.042966079846856,-76.39328868020665,0.8231016980353132,7,Hampton,2025-11-24
37.26297952295795,-79.91341069411577,0.47223536095423446,7,Roanoke,2025-11-24
36.81357100152523,-76.3333953101558,0.5884727148274962,7,Portsmouth,2025-11-24
37.55580341995421,-77.44762777087999,0.35976206056446425,8,Richmond,2025-11-24
36.86184662412031,-75.94613775047544,0.4586842680254348,8,Virginia Beach,2025-11-24
36.89152619750574,-76.27760724974226,0.5421311158471707,8,Norfolk,2025-11-24
36.709252431402504,-76.27097633722073,0.36386627908606095,8,Chesapeake,2025-11-24
38.90869228797728,-77.0968051728953,0.4923144984357246,8,Arlington,2025-11-24
37.07666991562403,-76.49960528207374,0.5861427126030294,8,Newport News,2025-11-24
38.808708015904266,-77.08283662491365,0.4850515193841532,8,Alexandria,2025-11-24
37.06399503404132,-76.38223107177528,0.415425527361663,8,Hampton,2025-11-24
37.27089356290766,-79.96312285842464,0.21985375982175415,8,Roanoke,2025-11-24
36.83502099985887,-76.27536302984174,0.4448374823807737,8,Portsmouth,2025-11-24
37.52523931535092,-77.4397522176659,0.403094548155054,9,Richmond,2025-11-24
36.87249733126979,-75.941903012447,0.10202137866371841,9,Virginia Beach,2025-11-24
36.84112963098296,-76.2747938710491,0.3188698827364227,9,Norfolk,2025-11-24
36.769264823256826,-76.27996495636938,0.386029762905246,9,Chesapeake,2025-11-24
38.85737978847758,-77.12113504292874,0.2874710809934201,9,Arlington,2025-11-24
37.125921294777285,-76.52230391399543,0.6228169464808453,9,Newport News,2025-11-24
38.804529483114415,-77.05738295397188,0.2529970690090392,9,Alexandria,2025-11-24
37.05108566934346,-76.33956738626415,0.6109361538860502,9,Hampton,2025-11-24
37.27722100977839,-79.95813800826512,0.3016555333167416,9,Roanoke,2025-11-24
36.85879232462055,-76.30060640993561,0.37609306161905076,9,Portsmouth,2025-11-24
37.55530491318165,-77.4130973768011,0.07804582741280688,10,Richmond,2025-11-24
36.84471752132592,-75.97290510118779,0.17250387699816147,10,Virginia Beach,2025-11-24
36.85450072522724,-76.28123223004754,0.1975308108239643,10,Norfolk,2025-11-24
36.78674642855502,-76.2992014131674,0.05,10,Chesapeake,2025-11-24
38.90570267926339,-77.04592381004497,0.2588331549661139,10,Arlington,2025-11-24
37.105106394463576,-76.50990232062473,0.1201565806965288,10,Newport News,2025-11-24
38.83695436325741,-77.07063501903671,0.2846547454851578,10,Alexandria,2025-11-24
37.04013544582512,-76.3708801853673,0.08358595744416014,10,Hampton,2025-11-24
37.23650510744206,-79.95584721625674,0.29933682318486954,10,Roanoke,2025-11-24
36.79453556215129,-76.2721731694992,0.05,10,Portsmouth,2025-11-24
37.539697465039204,-77.41598842014228,0.09932803702735947,11,Richmond,2025-11-24
36.868145464478,-76.03375800170242,0.05237637913294896,11,Virginia Beach,2025-11-24
36.841847715737146,-76.26890852135564,0.11353233199694776,11,Norfolk,2025-11-24
36.757450979411985,-76.29062354711185,0.07784481270443966,11,Chesapeake,2025-11-24
38.90753492390327,-77.10881136687053,0.25080510022179003,11,Arlington,2025-11-24
37.086541488323235,-76.41995976368368,0.05,11,Newport News,2025-11-24
38.77533573232044,-77.08416606919633,0.2078056543335065,11,Alexandria,2025-11-24
36.99160976008904,-76.36562950437221,0.4516910063538438,11,Hampton,2025-11-24
37.284114904107746,-79.89844568740426,0.10269680597958182,11,Roanoke,2025-11-24
36.83861264623304,-76.29189646748775,0.44428866003173584,11,Portsmouth,2025-11-24
37.548538377612054,-77.38491366862128,0.3337397649784398,12,Richmond,2025-11-24
36.857598807026456,-75.95754113005339,0.3225407044392421,12,Virginia Beach,2025-11-24
36.859041735624636,-76.31323516811351,0.05,12,Norfolk,2025-11-24
36.74732864439571,-76.28301505840012,0.12043245096856342,12,Chesapeake,2025-11-24
38.84288820138456,-77.12519654010735,0.3505145950521874,12,Arlington,2025-11-24
37.049745668481805,-76.4626812483129,0.09600939812109373,12,Newport News,2025-11-24
38.87022443547163,-77.06671186212944,0.3056201859550479,12,Alexandria,2025-11-24
37.038826249780676,-76.38933731714594,0.4358061680481389,12,Hampton,2025-11-24
37.241083504476904,-79.95988368743363,0.3180145213080122,12,Roanoke,2025-11-24
36.85155289877977,-76.32484448382885,0.1867563506556967,12,Portsmouth,2025-11-24
37.55673518720274,-77.44120450858495,0.12552160999956957,13,Richmond,2025-11-24
36.85122612745388,-76.0534258606622,0.27003553114935996,13,Virginia Beach,2025-11-24
36.8517970341313,-76.3517765443689,0.1491570615268069,13,Norfolk,2025-11-24
36.78898308841479,-76.279426418551,0.18538187272886136,13,Chesapeake,2025-11-24
38.8817194832481,-77.14432067039613,0.21617531356720604,13,Arlington,2025-11-24
37.09724731193973,-76.45775973473219,0.1926505020527569,13,Newport News,2025-11-24
38.769418929780244,-77.03899475261952,0.44188579607430367,13,Alexandria,2025-11-24
37.04637344953906,-76.38265792134136,0.1993489511590032,13,Hampton,2025-11-24
37.230007502551956,-79.88481844123855,0.24455589757775897,13,Roanoke,2025-11-24
36.83040710005541,-76.27420666659474,0.1612615298257926,13,Portsmouth,2025-11-24
37.502854333528134,-77.47811487310798,0.05,14,Richmond,2025-11-24
36.89550436465193,-76.0442423723991,0.05,14,Virginia Beach,2025-11-24
36.86117785082301,-76.29736830999816,0.20643096899192506,14,Norfolk,2025-11-24
36.841843101282066,-76.30398209924726,0.05,14,Chesapeake,2025-11-24
