lat,lon,probability,confidence_score,hour,location_name,date
37.49391947960142,-77.39399113945977,0.38407548834925914,62,0,Richmond,2025-11-24
36.838602215078005,-75.9585568952173,0.5131533358510698,51,0,Virginia Beach,2025-11-24
36.87382075672759,-76.27233255041568,0.28611873505703744,71,0,Norfolk,2025-11-24
36.714755008771284,-76.29142714479401,0.11050721437626682,89,0,Chesapeake,2025-11-24
38.884114041648346,-77.10471961269593,0.5231522463715234,52,0,Arlington,2025-11-24
37.05765114988847,-76.39910700963883,0.6414967302535114,64,0,Newport News,2025-11-24
38.82965796620069,-77.1257251994997,0.32860513092268784,67,0,Alexandria,2025-11-24
37.00465839610136,-76.3444087153921,0.7145043057197578,71,0,Hampton,2025-11-24
37.29724984414913,-79.94345171039413,0.4249561821935675,58,0,Roanoke,2025-11-24
36.86421761084475,-76.3030100509792,0.5761264398281338,58,0,Portsmouth,2025-11-24
37.525170094004054,-77.42510029050294,0.43847731744947277,56,1,Richmond,2025-11-24
36.86138808058227,-75.94307581159805,0.5367923282719325,54,1,Virginia Beach,2025-11-24
36.86718686588758,-76.32247078684608,0.30415929185543134,70,1,Norfolk,2025-11-24
36.75321114623611,-76.26237765246806,0.590304737129477,59,1,Chesapeake,2025-11-24
38.87744266405418,-77.08343423507452,0.29069382414291167,71,1,Arlington,2025-11-24
37.09026598291547,-76.43494220979456,0.5977607537828844,60,1,Newport News,2025-11-24
38.81485757442044,-77.06986685013223,0.27623600738435455,72,1,Alexandria,2025-11-24
37.02054089289284,-76.3668526686391,0.30381173246731064,70,1,Hampton,2025-11-24
37.24505349392366,-79.94925889771461,0.37586744385409887,62,1,Roanoke,2025-11-24
36.82416869741795,-76.31189829713018,0.09435296613438482,91,1,Portsmouth,2025-11-24
37.53624929814983,-77.41964263899037,0.48974238643325047,51,2,Richmond,2025-11-24
36.89507530274017,-75.95096176283361,0.26875256376718015,73,2,Virginia Beach,2025-11-24
36.84107208998959,-76.31796711057353,0.368202014193624,63,2,Norfolk,2025-11-24
36.78100510244134,-76.26637351226519,0.05,95,2,Chesapeake,2025-11-24
38.90161270118016,-77.11815369364838,0.4300705802260447,57,2,Arlington,2025-11-24
37.08924701580232,-76.46069405297182,0.47560686655122913,52,2,Newport News,2025-11-24
38.80781586126483,-77.0582511031911,0.3735712586016904,63,2,Alexandria,2025-11-24
36.991015363252885,-76.30165731596527,0.4521956807519303,55,2,Hampton,2025-11-24
37.22080175636485,-79.91044068381082,0.5098017659431685,51,2,Roanoke,2025-11-24
36.84319994507264,-76.36113486090751,0.5123321589059106,51,2,Portsmouth,2025-11-24
37.53666357186409,-77.40316001310867,0.21519654633102572,78,3,Richmond,2025-11-24
36.85801094273826,-75.9570025208377,0.393631283343325,61,3,Virginia Beach,2025-11-24
36.86507959840463,-76.24970491753072,0.05,95,3,Norfolk,2025-11-24
36.774231408410216,-76.27690598460953,0.3399717783002398,66,3,Chesapeake,2025-11-24
38.88196509485977,-77.07106602741158,0.15653328458008586,84,3,Arlington,2025-11-24
37.10145757203672,-76.48319220046154,0.3063269951156042,69,3,Newport News,2025-11-24
38.831258280242814,-77.05534192545502,0.1832896706787865,82,3,Alexandria,2025-11-24
37.05780033995421,-76.33747512762581,0.19426863044855594,81,3,Hampton,2025-11-24
37.25572705003622,-79.94822640895526,0.28152466964171274,72,3,Roanoke,2025-11-24
36.83423745072467,-76.30374946795189,0.23883197958046065,76,3,Portsmouth,2025-11-24
37.51665323471808,-77.44980396424202,0.07252710557978292,93,4,Richmond,2025-11-24
36.842746061433466,-75.98215556458673,0.05,95,4,Virginia Beach,2025-11-24
36.840289299687804,-76.34218290942752,0.1778730320128876,82,4,Norfolk,2025-11-24
36.78404193858265,-76.27080700154478,0.06794052924471627,93,4,Chesapeake,2025-11-24
