lat,lon,probability,confidence_score,hour,location_name,date
37.568424135423726,-77.4259237834869,0.24017131601867078,76,0,Richmond,2025-11-24
36.83640654600909,-75.97242279667257,0.6709589657424504,67,0,Virginia Beach,2025-11-24
36.87085816795023,-76.22570916060997,0.4284753465459017,57,0,Norfolk,2025-11-24
36.749020302969235,-76.32962654875374,0.3675261663939273,63,0,Chesapeake,2025-11-24
38.89103603792647,-77.16685048386553,0.4923875968495415,51,0,Arlington,2025-11-24
37.07236765985929,-76.44729483085388,0.5431717696081978,54,0,Newport News,2025-11-24
38.80647865922121,-77.02598091673059,0.4257685472351324,57,0,Alexandria,2025-11-24
37.028782121666254,-76.39057511095939,0.3163429904325139,68,0,Hampton,2025-11-24
37.2660626239636,-79.87423370137671,0.4326846668707026,57,0,Roanoke,2025-11-24
36.79834459328151,-76.30706559019886,0.05,95,0,Portsmouth,2025-11-24
37.56855948047576,-77.46677111254841,0.5006301065990262,50,1,Richmond,2025-11-24
36.796354941194565,-75.96677926867272,0.7681924825807165,77,1,Virginia Beach,2025-11-24
36.858918062247035,-76.28669726942337,0.5576563859773714,56,1,Norfolk,2025-11-24
36.74103712665903,-76.3205568271024,0.39301725508835766,61,1,Chesapeake,2025-11-24
38.89740523741555,-77.09340248094995,0.32386455850236673,68,1,Arlington,2025-11-24
37.068451605875104,-76.44340482728512,0.6712770914430082,67,1,Newport News,2025-11-24
38.8025436874294,-77.03788795215331,0.43523932783125846,56,1,Alexandria,2025-11-24
37.03297802045576,-76.29374013387358,0.3627887239928199,64,1,Hampton,2025-11-24
37.30782355161073,-79.93636039482796,0.5812213968957277,58,1,Roanoke,2025-11-24
36.804928160931816,-76.33621667960153,0.44698556504333947,55,1,Portsmouth,2025-11-24
37.51613140531837,-77.39558290416144,0.4100738024069428,59,2,Richmond,2025-11-24
36.83529351355707,-75.9648397937336,0.3907372999988898,61,2,Virginia Beach,2025-11-24
36.87456032008499,-76.21615073493633,0.22383990751870222,78,2,Norfolk,2025-11-24
36.77937005736198,-76.28768989014067,0.3312832250121385,67,2,Chesapeake,2025-11-24
38.847072294409685,-77.07070226008213,0.40362683657057175,60,2,Arlington,2025-11-24
37.11005187770888,-76.43400138051388,0.4218529334519265,58,2,Newport News,2025-11-24
38.82090189266374,-77.08367669076199,0.4619828778854853,54,2,Alexandria,2025-11-24
37.03564865347895,-76.32951109227747,0.49685484374971955,50,2,Hampton,2025-11-24
37.25517020828498,-79.9459513496241,0.5276679216560207,53,2,Roanoke,2025-11-24
36.851852199677104,-76.24240390996728,0.3561561622566656,64,2,Portsmouth,2025-11-24
37.56635025322322,-77.41749165103931,0.3055933205924623,69,3,Richmond,2025-11-24
36.82749789698692,-75.97152034350948,0.12384366940583273,88,3,Virginia Beach,2025-11-24
36.83461398329491,-76.29053867318508,0.08412899833775905,92,3,Norfolk,2025-11-24
36.838637075448794,-76.26276439000904,0.13552699262925694,86,3,Chesapeake,2025-11-24
38.920787685022034,-77.11343604786488,0.43294844069762095,57,3,Arlington,2025-11-24
37.08507824534253,-76.4531270792826,0.310903567916884,69,3,Newport News,2025-11-24
38.75689596489682,-77.07100875962631,0.05,95,3,Alexandria,2025-11-24
36.990847200820106,-76.35787487145821,0.05,95,3,Hampton,2025-11-24
37.312044170577245,-79.93720830927886,0.29098449153091455,71,3,Roanoke,2025-11-24
36.773683141191576,-76.32803079194368,0.07459033223955364,93,3,Portsmouth,2025-11-24
37.516232612664396,-77.45047358404653,0.2966013964523393,70,4,Richmond,2025-11-24
36.880335474665564,-75.92493576429138,0.1534923519172835,85,4,Virginia Beach,2025-11-24
36.854812637937464,-76.23957354028009,0.17134095425531382,83,4,Norfolk,2025-11-24
36.752132820206306,-76.28132460497413,0.2830903369498809,72,4,Chesapeake,2025-11-24
38.913419418390646,-77.08122706979997,0.2058984856557152,79,4,Arlington,2025-11-24
37.06939277760556,-76.4460988814388,0.2513008239850138,75,4,Newport News,2025-11-24
38.83319464723399,-77.01109716426754,0.05,95,4,Alexandria,2025-11-24
37.02073528231647,-76.37830448150281,0.05,95,4,Hampton,2025-11-24
37.284677521409584,-79.96834855017408,0.20038378175625,80,4,Roanoke,2025-11-24
36.88874746805097,-76.23047543056082,0.3896723717470105,61,4,Portsmouth,2025-11-24
37.54385082875791,-77.44297847724332,0.05,95,5,Richmond,2025-11-24
36.82019625514468,-75.9484507335682,0.1301726489290709,87,5,Virginia Beach,2025-11-24
36.83926533226717,-76.28054620754145,0.16348722446920808,84,5,Norfolk,2025-11-24
36.72012823717594,-76.29812015026647,0.12476533048765007,88,5,Chesapeake,2025-11-24
38.908950726634224,-77.09691827092921,0.0739381148919587,93,5,Arlington,2025-11-24
37.09735497640686,-76.42815487861782,0.2792295073742416,72,5,Newport News,2025-11-24
38.80349620988441,-77.04470984400791,0.1548650061473707,85,5,Alexandria,2025-11-24
37.02709960998045,-76.35079915640634,0.2507541791452512,75,5,Hampton,2025-11-24
37.283786847208695,-79.95495990863105,0.1414496663825411,86,5,Roanoke,2025-11-24
36.85984235220175,-76.28145892184374,0.37378621783230165,63,5,Portsmouth,2025-11-24
37.58465002428131,-77.36220714437869,0.05,95,6,Richmond,2025-11-24
36.86806321800856,-75.93547448458015,0.13256487831678915,87,6,Virginia Beach,2025-11-24
36.892819191466444,-76.33879021071323,0.12043001359390669,88,6,Norfolk,2025-11-24
36.7369764778635,-76.25519615656707,0.294286117789452,71,6,Chesapeake,2025-11-24
38.899488652010774,-77.07755713186587,0.14248014358143363,86,6,Arlington,2025-11-24
37.07468592631158,-76.46336792347529,0.1553420028882283,84,6,Newport News,2025-11-24
38.83790322201387,-77.01946144318268,0.09534472158950054,90,6,Alexandria,2025-11-24
