lat,lon,probability,confidence_score,hour,location_name,date
37.55040662419286,-77.45170674256883,0.39357690586495603,61,0,Richmond,2025-11-12
36.801895582597105,-75.95879893603826,0.1303601172175355,87,0,Virginia Beach,2025-11-12
36.85838679252974,-76.29439698978045,0.46952975257904117,53,0,Norfolk,2025-11-12
36.77634787725373,-76.33019318569941,0.2852286762326645,71,0,Chesapeake,2025-11-12
38.86727037781204,-77.06956515931579,0.3153396021350495,68,0,Arlington,2025-11-12
37.032886750010704,-76.43817824831284,0.6749105127518218,67,0,Newport News,2025-11-12
38.80050268396041,-77.01622457359215,0.11517659157527943,88,0,Alexandria,2025-11-12
37.04876713643531,-76.37544253219014,0.4479240383614033,55,0,Hampton,2025-11-12
37.30550755720528,-79.9928366612059,0.3287186882685694,67,0,Roanoke,2025-11-12
36.85664465159608,-76.3071960424695,0.5456849958982317,55,0,Portsmouth,2025-11-12
37.543307041418714,-77.45146467781032,0.48770596412543227,51,1,Richmond,2025-11-12
36.851022862920225,-75.99504234644051,0.2921454383117735,71,1,Virginia Beach,2025-11-12
36.8182813112819,-76.29788921607219,0.2604426148872784,74,1,Norfolk,2025-11-12
36.735691434358586,-76.2780427422923,0.44331709424427734,56,1,Chesapeake,2025-11-12
38.88519352433005,-77.10351489264603,0.48178030922112375,52,1,Arlington,2025-11-12
37.077351461635615,-76.44013574604838,0.27968727241473396,72,1,Newport News,2025-11-12
38.7860580896372,-77.06049462600035,0.17548269966239902,82,1,Alexandria,2025-11-12
37.018002025002104,-76.35833346168035,0.3193339151423477,68,1,Hampton,2025-11-12
37.32878412109426,-79.95961768988074,0.5487046367041594,55,1,Roanoke,2025-11-12
36.845240553588475,-76.32730492698151,0.21425559928062476,79,1,Portsmouth,2025-11-12
37.53725056267758,-77.44824511095317,0.7058640155918114,71,2,Richmond,2025-11-12
36.87233705499854,-75.99127294338567,0.3356884483152186,66,2,Virginia Beach,2025-11-12
36.85237067555484,-76.20245725935727,0.5199090358874557,52,2,Norfolk,2025-11-12
36.76155056588154,-76.32542673938646,0.23764306331133486,76,2,Chesapeake,2025-11-12
38.87126900961546,-77.11257548444007,0.3259620550586291,67,2,Arlington,2025-11-12
37.04268109017525,-76.47195457649129,0.5646979336081546,56,2,Newport News,2025-11-12
38.82025511663851,-77.07316714549407,0.4464496245581406,55,2,Alexandria,2025-11-12
37.02995070870987,-76.32755746721215,0.4416409719016423,56,2,Hampton,2025-11-12
37.25445547162472,-79.94263880016713,0.2669975940693625,73,2,Roanoke,2025-11-12
36.83894238670104,-76.30752887709183,0.4789887104725054,52,2,Portsmouth,2025-11-12
