lat,lon,probability,hour,location_name,date
37.5329693686727,-77.4707600445749,0.12289994429593692,0,Richmond,2025-11-12
36.83429382960937,-75.96674620467174,0.45522881622190914,0,Virginia Beach,2025-11-12
36.87885412080306,-76.32065560883399,0.45353656076160026,0,Norfolk,2025-11-12
36.783523496303395,-76.32756548344791,0.584176788403566,0,Chesapeake,2025-11-12
38.89208805579155,-77.11798795300143,0.4839051200023063,0,Arlington,2025-11-12
37.1232611175572,-76.45865224283502,0.3372386882330164,0,Newport News,2025-11-12
38.84831617480605,-77.06363740961724,0.5703185959530367,0,Alexandria,2025-11-12
37.004947477092834,-76.34508130174513,0.6024049700429409,0,Hampton,2025-11-12
37.23083020538318,-79.98057679851864,0.2798253461310376,0,Roanoke,2025-11-12
36.76822379462014,-76.35440812005659,0.43071016387567446,0,Portsmouth,2025-11-12
37.58679173414463,-77.48980722264392,0.48402796020565814,1,Richmond,2025-11-12
36.82712669625765,-76.03206977370945,0.33423687474131525,1,Virginia Beach,2025-11-12
36.86609718818191,-76.28208122207475,0.5341075160113224,1,Norfolk,2025-11-12
36.775041905113966,-76.26413478441326,0.663015969720218,1,Chesapeake,2025-11-12
38.86525996991776,-77.09667432921924,0.43613994225069974,1,Arlington,2025-11-12
37.08756411201211,-76.506802017154925,0.5166648230978161,1,Newport News,2025-11-12
38.808046580467575,-77.04535781617129,0.4386832049944016,1,Alexandria,2025-11-12
37.06958293823622,-76.34186398982808,0.7368691542947682,1,Hampton,2025-11-12
37.241697647363004,-79.9593217196041,0.6827581425651827,1,Roanoke,2025-11-12
36.790858895840344,-76.36501450635805,0.45688302287549387,1,Portsmouth,2025-11-12
37.51271503001043,-77.41633721424299,0.05,2,Richmond,2025-11-12
36.83098634019723,-75.98166623626713,0.4197878047636354,2,Virginia Beach,2025-11-12
36.860832693792595,-76.34181893109107,0.18276789849490027,2,Norfolk,2025-11-12
36.79304053038984,-76.31064106125342,0.534328145659853,2,Chesapeake,2025-11-12
38.83007000797805,-77.12977023987594,0.5337124264205524,2,Arlington,2025-11-12
37.082303307999254,-76.48711842625394,0.3284913321526783,2,Newport News,2025-11-12
38.87847759737118,-77.00189352738728,0.6766429894154653,2,Alexandria,2025-11-12
36.999337748073124,-76.37009076760211,0.6415346270977853,2,Hampton,2025-11-12
37.24570951627409,-79.99496443379196,0.34930254960778717,2,Roanoke,2025-11-12
36.848387575867626,-76.32761792611468,0.33387010205508105,2,Portsmouth,2025-11-12
37.60287676865945,-77.43160335251729,0.29761314235324343,3,Richmond,2025-11-12
36.819660366562616,-75.98177091925406,0.4780713091666114,3,Virginia Beach,2025-11-12
36.87535091285572,-76.24638419244513,0.09449250165669221,3,Norfolk,2025-11-12
36.735348056473995,-76.31388791317482,0.05,3,Chesapeake,2025-11-12
38.867234720123875,-77.07220924443695,0.1169014981657565,3,Arlington,2025-11-12
37.09049180395233,-76.53991349439956,0.2796456647771339,3,Newport News,2025-11-12
38.88575354473767,-77.01276710777562,0.15247931657010313,3,Alexandria,2025-11-12
37.0814865878611,-76.31199203767821,0.23678414009671384,3,Hampton,2025-11-12
37.23975273924761,-79.97739421262753,0.16412157012056505,3,Roanoke,2025-11-12
36.81283899174672,-76.23974957338608,0.3397166582148662,3,Portsmouth,2025-11-12
37.578911074123994,-77.43847337773778,0.27481642985091237,4,Richmond,2025-11-12
36.865137996822476,-75.99284643643146,0.26879713500067975,4,Virginia Beach,2025-11-12
36.82952891574205,-76.26107071814491,0.22965662297570133,4,Norfolk,2025-11-12
36.78368968873046,-76.29093636947862,0.17481313359087716,4,Chesapeake,2025-11-12
38.85566681835823,-77.07565742846106,0.24678795006081597,4,Arlington,2025-11-12
37.10408909372952,-76.52685412668657,0.13738617963186364,4,Newport News,2025-11-12
38.803246034708486,-77.08184162847975,0.05,4,Alexandria,2025-11-12
37.06747651628324,-76.38078791195684,0.15380512673531133,4,Hampton,2025-11-12
