lat,lon,probability,confidence_score,hour,location_name,date
37.55056802951303,-77.47855261160491,0.2827232885706611,72,0,Richmond,2025-11-12
36.865450844162154,-76.01020349481611,0.2517562456851585,75,0,Virginia Beach,2025-11-12
36.874257916869226,-76.33609815946117,0.5310319542616166,53,0,Norfolk,2025-11-12
36.79805947794801,-76.271808349713055,0.41311579819986133,59,0,Chesapeake,2025-11-12
38.88880964504208,-77.15368141527678,0.37830836398236695,62,0,Arlington,2025-11-12
37.124333008287934,-76.48425066418088,0.34316301658050247,66,0,Newport News,2025-11-12
38.82467677675385,-77.03995985131147,0.3939228016143807,61,0,Alexandria,2025-11-12
37.030972384991706,-76.35252518964721,0.41415925135231413,59,0,Hampton,2025-11-12
37.266251443609626,-79.88505781946616,0.4972059734081016,50,0,Roanoke,2025-11-12
36.84748622169307,-76.33807916580123,0.3730429503239996,63,0,Portsmouth,2025-11-12
37.499157423199456,-77.44625295270701,0.3232265074347822,68,1,Richmond,2025-11-12
36.807861116525444,-75.96846020924038,0.4704479308233702,53,1,Virginia Beach,2025-11-12
36.908812161848,-76.28504853773758,0.5948360013616719,59,1,Norfolk,2025-11-12
36.80131424351434,-76.32400927648449,0.3147565187043965,69,1,Chesapeake,2025-11-12
38.85631207908615,-77.05901925676899,0.08194217976522256,92,1,Arlington,2025-11-12
37.102078777902506,-76.48768693504555,0.4381164793822713,56,1,Newport News,2025-11-12
38.80729443154927,-77.02377455544739,0.4964169161742309,50,1,Alexandria,2025-11-12
37.02181912539727,-76.38494433952928,0.5738889353821437,57,1,Hampton,2025-11-12
37.22158827126624,-79.86468124545758,0.3746209346405378,63,1,Roanoke,2025-11-12
36.82478085488089,-76.26808130698839,0.4426305233773674,56,1,Portsmouth,2025-11-12
37.52656403343813,-77.40555194363797,0.28612974467018826,71,2,Richmond,2025-11-12
36.870907077138064,-75.97189193189986,0.12135610894738158,88,2,Virginia Beach,2025-11-12
36.85418890997053,-76.29436544724366,0.6577919076561843,66,2,Norfolk,2025-11-12
36.70156582347093,-76.28810848337007,0.4374880416628979,56,2,Chesapeake,2025-11-12
38.870065457854686,-77.12931173433743,0.42685417144469034,57,2,Arlington,2025-11-12
37.08593027580208,-76.45849003436321,0.3249960429781412,68,2,Newport News,2025-11-12
38.798103990363536,-77.00754600523267,0.06770208593907939,93,2,Alexandria,2025-11-12
37.06620421536403,-76.36025764927531,0.3385411621726166,66,2,Hampton,2025-11-12
37.32859641305263,-79.92890180560465,0.6613706718574158,66,2,Roanoke,2025-11-12
36.79120140341102,-76.3617535264885,0.42139617076661023,58,2,Portsmouth,2025-11-12
37.553682844171234,-77.42990747891224,0.2693476713558015,73,3,Richmond,2025-11-12
36.80071445760518,-75.91743122215956,0.34758774311724805,65,3,Virginia Beach,2025-11-12
36.85831571056943,-76.27035493486645,0.11602290475863594,88,3,Norfolk,2025-11-12
36.783258672021596,-76.29838438569584,0.2978468940525391,70,3,Chesapeake,2025-11-12
38.88729933275323,-77.10723287962969,0.15974575980485536,84,3,Arlington,2025-11-12
37.05313653929778,-76.47060155146904,0.18215785865784043,82,3,Newport News,2025-11-12
38.79390733743513,-76.96039194359255,0.2704930184975836,73,3,Alexandria,2025-11-12
37.089634159218846,-76.3888241773872,0.3256291603812835,67,3,Hampton,2025-11-12
37.24446187773409,-79.932868200471,0.3050502435261261,69,3,Roanoke,2025-11-12
36.842559589604456,-76.27991551179572,0.06471984787968904,94,3,Portsmouth,2025-11-12
37.598002265181115,-77.50143818724406,0.05,95,4,Richmond,2025-11-12
36.85271423734249,-75.93364370004859,0.05,95,4,Virginia Beach,2025-11-12
36.88478908929854,-76.2965981071548,0.3607725996015262,64,4,Norfolk,2025-11-12
36.766674844714096,-76.28111427032546,0.12562164844900095,87,4,Chesapeake,2025-11-12
38.91208441839693,-77.16150668710156,0.3132747038075622,69,4,Arlington,2025-11-12
37.03410199001639,-76.4307134669079,0.05,95,4,Newport News,2025-11-12
38.75969509955091,-77.09670513961034,0.05,95,4,Alexandria,2025-11-12
37.028814959705585,-76.37767116743349,0.13282432007913844,87,4,Hampton,2025-11-12
37.24482363411627,-79.90981539454421,0.05,95,4,Roanoke,2025-11-12
36.85955088212142,-76.29252614967572,0.1150280800908448,88,4,Portsmouth,2025-11-12
37.53546756141776,-77.42074976707906,0.05,95,5,Richmond,2025-11-12
36.85242156607577,-76.00482181648832,0.10746670045868041,89,5,Virginia Beach,2025-11-12
36.85876238949182,-76.28153550844164,0.10501227182260893,89,5,Norfolk,2025-11-12
36.81743633398123,-76.32453618549664,0.23618263492651942,76,5,Chesapeake,2025-11-12
38.87629243015496,-77.0620132043765,0.2366942182432378,76,5,Arlington,2025-11-12
37.0988144429443,-76.44002635469339,0.25714149769862055,74,5,Newport News,2025-11-12
38.73102785536936,-77.09699851109754,0.2439021813417543,76,5,Alexandria,2025-11-12
37.057970696132955,-76.35370315719881,0.41898161130098294,58,5,Hampton,2025-11-12
37.309285992796546,-79.93594918239532,0.08549137609714043,91,5,Roanoke,2025-11-12
36.88075272134133,-76.2929552351522,0.2866676576258134,71,5,Portsmouth,2025-11-12
37.49559882598126,-77.39367723309057,0.26619553778366,73,6,Richmond,2025-11-12
36.788492298936056,-75.94448612240829,0.24301519487767673,76,6,Virginia Beach,2025-11-12
36.846294566660184,-76.29111271309965,0.18611547436522036,81,6,Norfolk,2025-11-12
36.71677114825015,-76.27044069829702,0.05,95,6,Chesapeake,2025-11-12
