lat,lon,probability,hour,location_name,date
37.51026778733124,-77.4606945657414,0.25371606633683086,0,Richmond,2025-11-18
36.83219841666161,-76.05018681588855,0.5859735155275624,0,Virginia Beach,2025-11-18
36.85699008381555,-76.23196702475238,0.4969887938482037,0,Norfolk,2025-11-18
36.747352792404634,-76.31017862636716,0.5593973797404301,0,Chesapeake,2025-11-18
38.85919852133768,-77.07859496897652,0.4518741944427447,0,Arlington,2025-11-18
37.06580648969984,-76.45112055418939,0.41467024852926365,0,Newport News,2025-11-18
38.80573838210453,-77.09183324741086,0.4420422299928281,0,Alexandria,2025-11-18
37.014655511882864,-76.31914740181763,0.24492064170697028,0,Hampton,2025-11-18
37.27668538235915,-79.94531844610124,0.520369035240341,0,Roanoke,2025-11-18
36.87003788251458,-76.28869469339628,0.36913786616048216,0,Portsmouth,2025-11-18
37.50976769355674,-77.45065069147239,0.47711250135742556,1,Richmond,2025-11-18
36.85378111662877,-75.98970611887023,0.5192998773171097,1,Virginia Beach,2025-11-18
36.84117026922032,-76.28474400134456,0.42580809439169925,1,Norfolk,2025-11-18
36.80316741535091,-76.25907423072,0.696765812965977,1,Chesapeake,2025-11-18
38.83873174288307,-77.10023350346324,0.47078555804289823,1,Arlington,2025-11-18
37.102492271998926,-76.50597589126527,0.20948583673303475,1,Newport News,2025-11-18
38.80864612048577,-76.98949713598535,0.31304825339408876,1,Alexandria,2025-11-18
36.99637245516856,-76.35193286946652,0.46734851204512146,1,Hampton,2025-11-18
37.311571994438836,-79.87402097236438,0.2330002124965641,1,Roanoke,2025-11-18
36.78661962609062,-76.28145432754211,0.1072624240955638,1,Portsmouth,2025-11-18
37.49307368362143,-77.43370612017875,0.5450362817202339,2,Richmond,2025-11-18
36.8670357129491,-75.97594386779866,0.6224863640631574,2,Virginia Beach,2025-11-18
36.845759908398605,-76.33161017818854,0.30197937138890446,2,Norfolk,2025-11-18
36.69652948546447,-76.29370943007537,0.5173592532253959,2,Chesapeake,2025-11-18
38.85993266086482,-77.02538162218244,0.46105234769214976,2,Arlington,2025-11-18
37.06661661279487,-76.4553735586522,0.3282438827956641,2,Newport News,2025-11-18
38.81735515820788,-77.0432566758259,0.36199835363266236,2,Alexandria,2025-11-18
37.04647002633791,-76.36626201792993,0.4485196504304567,2,Hampton,2025-11-18
37.3307893139626,-79.88446271982423,0.42927081956052854,2,Roanoke,2025-11-18
36.841133244069944,-76.30236430864018,0.6289304521671241,2,Portsmouth,2025-11-18
37.582921817339276,-77.44420838790572,0.20625298195282035,3,Richmond,2025-11-18
36.89059612415848,-75.99411829460354,0.15046111480660346,3,Virginia Beach,2025-11-18
36.84759150011316,-76.27418816105718,0.37257671803040127,3,Norfolk,2025-11-18
36.82359102509591,-76.23934649144493,0.1599706674251611,3,Chesapeake,2025-11-18
38.86758914110038,-77.12883517224193,0.26414060894120733,3,Arlington,2025-11-18
37.08284582097909,-76.49621352183509,0.05,3,Newport News,2025-11-18
38.747248421084066,-77.10781294993804,0.20122082553365397,3,Alexandria,2025-11-18
37.08218756050756,-76.34613314786309,0.05,3,Hampton,2025-11-18
37.310932020255166,-79.92511417926524,0.3497152964031552,3,Roanoke,2025-11-18
36.78995631146689,-76.32510108482873,0.24842196571517394,3,Portsmouth,2025-11-18
37.52041111790576,-77.44932021296367,0.23190940919598033,4,Richmond,2025-11-18
36.85385274300815,-75.9805444015696,0.05,4,Virginia Beach,2025-11-18
36.873691207460666,-76.30858996927432,0.09107984840937325,4,Norfolk,2025-11-18
36.72010018943169,-76.28755923933845,0.1816770656645041,4,Chesapeake,2025-11-18
38.870021707919015,-77.05569561014728,0.05,4,Arlington,2025-11-18
37.066603994848776,-76.46219008105707,0.1337146539247392,4,Newport News,2025-11-18
38.80858883237936,-77.03651013876625,0.37228638253638335,4,Alexandria,2025-11-18
37.08814439056036,-76.3419576526582,0.31393776436645326,4,Hampton,2025-11-18
37.36062180102272,-79.90756515457547,0.2930673729815273,4,Roanoke,2025-11-18
36.87495745685044,-76.33466098379019,0.21483560394956952,4,Portsmouth,2025-11-18
