lat,lon,probability,confidence_score,hour,location_name,date
37.538650663586694,-77.37725441478744,0.5134526092301823,51,0,Richmond,2025-11-18
36.85536860042951,-76.01148298914411,0.08692580625893914,91,0,Virginia Beach,2025-11-18
36.86783217987345,-76.25699758628241,0.5017480707125087,50,0,Norfolk,2025-11-18
36.79763843236331,-76.27228909228076,0.513917411027129,51,0,Chesapeake,2025-11-18
38.885683576754026,-77.09865346016721,0.5108186530087182,51,0,Arlington,2025-11-18
37.0846911901605,-76.43740494754982,0.4514307166867753,55,0,Newport News,2025-11-18
38.84014916489365,-77.04919767343182,0.3203448672116684,68,0,Alexandria,2025-11-18
37.045090004198784,-76.3169829188311,0.34028014560649256,66,0,Hampton,2025-11-18
37.29065506457335,-79.9546926479901,0.2966191985198473,70,0,Roanoke,2025-11-18
36.821119302899746,-76.28580541564337,0.41002572028326517,59,0,Portsmouth,2025-11-18
37.50517329402575,-77.45251348763294,0.3727617211307444,63,1,Richmond,2025-11-18
36.878449021358875,-75.9710599159645,0.24214074720461834,76,1,Virginia Beach,2025-11-18
36.87026220021084,-76.32078335555448,0.39323611159832655,61,1,Norfolk,2025-11-18
36.74338954117556,-76.26213314747864,0.40453285170531134,60,1,Chesapeake,2025-11-18
38.872148646669814,-77.09390373070676,0.4328166062151934,57,1,Arlington,2025-11-18
37.04198353512718,-76.49811706108333,0.4668464612515039,53,1,Newport News,2025-11-18
38.80292574829691,-77.04110866553353,0.6307331660661715,63,1,Alexandria,2025-11-18
36.99677090338726,-76.35214686063763,0.4136123275444528,59,1,Hampton,2025-11-18
37.26377412483744,-79.9593188782443,0.500438571615735,50,1,Roanoke,2025-11-18
36.86973249742164,-76.27672817543886,0.7416700888492538,74,1,Portsmouth,2025-11-18
37.574753350751706,-77.47584798139597,0.38602475955958226,61,2,Richmond,2025-11-18
36.817927797852455,-75.98299780161771,0.35714478903329444,64,2,Virginia Beach,2025-11-18
36.89752122958281,-76.28096014615312,0.3908001325962025,61,2,Norfolk,2025-11-18
36.80409653665166,-76.28493806208793,0.05,95,2,Chesapeake,2025-11-18
38.878817427850535,-77.10307565047526,0.49439481382214945,51,2,Arlington,2025-11-18
37.106323561144464,-76.40977325149353,0.24444695446772183,76,2,Newport News,2025-11-18
38.828549365237066,-77.03193276985633,0.3606960726006544,64,2,Alexandria,2025-11-18
37.04269441520292,-76.37897158202964,0.5333752672632274,53,2,Hampton,2025-11-18
37.25214330002423,-79.92567327021291,0.5575477506213989,56,2,Roanoke,2025-11-18
36.8094949820415,-76.33312558783258,0.2642168200469934,74,2,Portsmouth,2025-11-18
37.5603013159224,-77.42874743819631,0.29203104281818837,71,3,Richmond,2025-11-18
36.84685590421779,-75.98517357201888,0.11160061899740088,89,3,Virginia Beach,2025-11-18
36.86575817052586,-76.23373554947806,0.23931027526620707,76,3,Norfolk,2025-11-18
36.7682758286022,-76.27171908094748,0.2966928138671077,70,3,Chesapeake,2025-11-18
38.871874282714714,-77.06229787046978,0.28062826414129644,72,3,Arlington,2025-11-18
37.10554219938693,-76.49128660747928,0.35285852810513885,65,3,Newport News,2025-11-18
38.78488332373538,-77.08469570307062,0.3584421177434891,64,3,Alexandria,2025-11-18
36.97326346860286,-76.35269169467121,0.2442760998531676,76,3,Hampton,2025-11-18
37.25483595361623,-79.88010894603879,0.05,95,3,Roanoke,2025-11-18
36.816338373150174,-76.29665678754499,0.18043747501274796,82,3,Portsmouth,2025-11-18
37.53311178036949,-77.43039750731761,0.45695335471664256,54,4,Richmond,2025-11-18
36.863106305707554,-76.01439333086971,0.05,95,4,Virginia Beach,2025-11-18
36.855036423780504,-76.30727668197736,0.3118604595202658,69,4,Norfolk,2025-11-18
36.809120703709624,-76.30302780506209,0.17628591442824484,82,4,Chesapeake,2025-11-18
38.86799255622541,-77.12392292678126,0.3128396331357758,69,4,Arlington,2025-11-18
37.084031834662206,-76.49287218121576,0.2606733722357135,74,4,Newport News,2025-11-18
38.82658970603591,-77.06272304217846,0.13799038110160503,86,4,Alexandria,2025-11-18
37.01036152183153,-76.38819176103384,0.2482941158639249,75,4,Hampton,2025-11-18
37.27583093084939,-79.97249898490547,0.06765547088487939,93,4,Roanoke,2025-11-18
36.85673210349858,-76.29762029329136,0.23487640179052932,77,4,Portsmouth,2025-11-18
37.55623761591022,-77.4213813894254,0.41363826737479503,59,5,Richmond,2025-11-18
36.81014308957833,-76.01569743092264,0.05,95,5,Virginia Beach,2025-11-18
36.84703585093546,-76.31652884748237,0.24925141198893278,75,5,Norfolk,2025-11-18
36.76188196477613,-76.28611631404144,0.07158327070057866,93,5,Chesapeake,2025-11-18
38.84010033370708,-77.0807705308481,0.28370041364684895,72,5,Arlington,2025-11-18
37.07467472669858,-76.46856371969174,0.3182197429925372,68,5,Newport News,2025-11-18
38.80522001533874,-77.0966417485569,0.3372325562422201,66,5,Alexandria,2025-11-18
37.05265073183023,-76.35713654157914,0.27808271490218683,72,5,Hampton,2025-11-18
37.29724284548467,-79.96007902011317,0.07114673366484922,93,5,Roanoke,2025-11-18
36.7562283990083,-76.27752160419486,0.05,95,5,Portsmouth,2025-11-18
37.50905941663619,-77.42843916858708,0.3941612253669912,61,6,Richmond,2025-11-18
36.86561447625961,-75.97025683084051,0.32329126001283004,68,6,Virginia Beach,2025-11-18
36.831441046309884,-76.26083157986703,0.05,95,6,Norfolk,2025-11-18
36.76140428939208,-76.28952310167996,0.419040380510362,58,6,Chesapeake,2025-11-18
38.90341998474933,-77.06675650500486,0.266886441352376,73,6,Arlington,2025-11-18
37.073923541358226,-76.49739432984035,0.05,95,6,Newport News,2025-11-18
38.77942749509804,-77.04478989853021,0.2823857191641893,72,6,Alexandria,2025-11-18
37.01281110526868,-76.36171134850188,0.2163860326558344,78,6,Hampton,2025-11-18
37.224681864250044,-79.92851164936847,0.4819567685000276,52,6,Roanoke,2025-11-18
36.81676851154435,-76.33238298700104,0.35779833165615593,64,6,Portsmouth,2025-11-18
37.5427511740889,-77.41844010299306,0.5532622493310598,55,7,Richmond,2025-11-18
36.883811940527856,-75.97553104543437,0.598801589790884,60,7,Virginia Beach,2025-11-18
36.82814927797369,-76.20827647642179,0.5155528793401193,52,7,Norfolk,2025-11-18
36.75121053665235,-76.32230773130433,0.5018838249017776,50,7,Chesapeake,2025-11-18
38.910932480092654,-76.99973110030692,0.35307017090522186,65,7,Arlington,2025-11-18
37.11988935704757,-76.4380044681246,0.43156794449407887,57,7,Newport News,2025-11-18
38.83469295093857,-77.01496756142875,0.7157948564351971,72,7,Alexandria,2025-11-18
37.03005544095143,-76.37695132975769,0.7452664231632632,75,7,Hampton,2025-11-18
37.25715335837923,-79.93281684264187,0.3915208330632788,61,7,Roanoke,2025-11-18
36.81364293364729,-76.26496745473122,0.6484649413630399,65,7,Portsmouth,2025-11-18
37.56863821517996,-77.48691235788178,0.7771640076786244,78,8,Richmond,2025-11-18
36.84459466563046,-75.95603039909777,0.7314307416843051,73,8,Virginia Beach,2025-11-18
36.86528475382545,-76.29452197824733,0.6124628993477529,61,8,Norfolk,2025-11-18
36.70242573732209,-76.29919182800604,0.510806345757601,51,8,Chesapeake,2025-11-18
38.87746307729064,-77.13547090899283,0.5490874600796972,55,8,Arlington,2025-11-18
37.09305010253701,-76.47636973609748,0.5697726892285634,57,8,Newport News,2025-11-18
38.79107802026368,-77.09472626175815,0.345690874389887,65,8,Alexandria,2025-11-18
37.020144534049635,-76.36493277918494,0.11825382149491759,88,8,Hampton,2025-11-18
37.29329873736353,-79.90530375576951,0.37649157004510564,62,8,Roanoke,2025-11-18
36.869948567165004,-76.260306182708,0.4532731289776193,55,8,Portsmouth,2025-11-18
37.55012566327685,-77.42445584701646,0.500254260681209,50,9,Richmond,2025-11-18
36.82112247110076,-75.9754630301179,0.7915256417663903,79,9,Virginia Beach,2025-11-18
36.83463410151135,-76.29106278265016,0.5185457895481368,52,9,Norfolk,2025-11-18
36.77504469654015,-76.27343887945034,0.6533233464140581,65,9,Chesapeake,2025-11-18
38.90434208641281,-77.05773201153818,0.4489364456312646,55,9,Arlington,2025-11-18
37.06931318004385,-76.47486228655127,0.42256696677828837,58,9,Newport News,2025-11-18
38.816983660581755,-77.04722275005491,0.3701893671162005,63,9,Alexandria,2025-11-18
36.9835243011109,-76.3529835548261,0.5025358993135782,50,9,Hampton,2025-11-18
37.257956413731314,-79.87121856399676,0.46972056580260496,53,9,Roanoke,2025-11-18
36.879714496190736,-76.30392064499773,0.4919785023655067,51,9,Portsmouth,2025-11-18
37.53015069048045,-77.46357234711239,0.05,95,10,Richmond,2025-11-18
36.89451891099653,-75.98734795117606,0.5241793081550322,52,10,Virginia Beach,2025-11-18
36.82132201864618,-76.25155756666719,0.2546015848827897,75,10,Norfolk,2025-11-18
36.79777106215148,-76.2881775555288,0.2883304035511637,71,10,Chesapeake,2025-11-18
38.88205822779852,-77.06037430200558,0.05,95,10,Arlington,2025-11-18
37.087642897899045,-76.42703935774315,0.22044073778329432,78,10,Newport News,2025-11-18
38.77960991333411,-77.04106059475437,0.1705002723875532,83,10,Alexandria,2025-11-18
37.012739275290194,-76.36561993030612,0.16447359519487828,84,10,Hampton,2025-11-18
37.19671151661125,-79.98561495328099,0.08682667041473509,91,10,Roanoke,2025-11-18
36.82992655148368,-76.31750622230666,0.364608847453206,64,10,Portsmouth,2025-11-18
37.56853301424984,-77.43226612035633,0.07496388812644142,93,11,Richmond,2025-11-18
36.84084397273661,-76.00006828287636,0.19728867191259228,80,11,Virginia Beach,2025-11-18
36.84648549708437,-76.33812157040113,0.39426343526501983,61,11,Norfolk,2025-11-18
36.75767077782724,-76.26602531116791,0.4975582494814084,50,11,Chesapeake,2025-11-18
38.901326467660695,-77.09492325441327,0.26076398912380117,74,11,Arlington,2025-11-18
37.0768631248138,-76.44600673906834,0.10246544435972131,90,11,Newport News,2025-11-18
38.807428985055616,-77.0554344905555,0.16018116830884177,84,11,Alexandria,2025-11-18
37.002768168933244,-76.3229827758868,0.29194902011150187,71,11,Hampton,2025-11-18
37.26775669827119,-79.92904992098663,0.33636506004641953,66,11,Roanoke,2025-11-18
36.79056482143605,-76.31819684441194,0.3060512096858097,69,11,Portsmouth,2025-11-18
37.51944526017885,-77.41667029262773,0.39091020235255025,61,12,Richmond,2025-11-18
36.87047268565061,-75.9631267574816,0.34789850123092847,65,12,Virginia Beach,2025-11-18
36.849832682296686,-76.24520955513405,0.44252572562370085,56,12,Norfolk,2025-11-18
36.71047339889759,-76.32175858701848,0.33813451824195523,66,12,Chesapeake,2025-11-18
38.85149640331967,-77.10591696199228,0.30844492796858286,69,12,Arlington,2025-11-18
37.09726145580841,-76.42813069055242,0.18068863589951073,82,12,Newport News,2025-11-18
38.8353256401605,-77.1209023765553,0.24762031391692396,75,12,Alexandria,2025-11-18
37.04273529482343,-76.36956349673285,0.05,95,12,Hampton,2025-11-18
37.255224134805495,-79.9709257375452,0.18700795107879134,81,12,Roanoke,2025-11-18
36.830190368113506,-76.31130239624073,0.3381589233140597,66,12,Portsmouth,2025-11-18
37.49986060514316,-77.43266778143429,0.2998864162567395,70,13,Richmond,2025-11-18
36.88822057104483,-76.00482744574123,0.16530857537502514,83,13,Virginia Beach,2025-11-18
36.86616212980166,-76.27343954738481,0.12671596085997408,87,13,Norfolk,2025-11-18
36.759286095159595,-76.30827875165525,0.2129869367243135,79,13,Chesapeake,2025-11-18
38.85418741686026,-77.05693186799888,0.1766116667640358,82,13,Arlington,2025-11-18
37.09361440553236,-76.42709171383115,0.1342368403358397,87,13,Newport News,2025-11-18
38.838450328011234,-77.00219995459065,0.33846440974556957,66,13,Alexandria,2025-11-18
37.00552711331006,-76.33405420590196,0.05,95,13,Hampton,2025-11-18
37.280640621253504,-79.9646649920445,0.14666669702131854,85,13,Roanoke,2025-11-18
36.861597058904174,-76.27073642856016,0.20798185229239702,79,13,Portsmouth,2025-11-18
37.524100225405874,-77.43347593442853,0.05,95,14,Richmond,2025-11-18
36.82816628632507,-75.97093232832758,0.05,95,14,Virginia Beach,2025-11-18
36.840061383464366,-76.23311182844633,0.316317554582846,68,14,Norfolk,2025-11-18
36.7584888151649,-76.31455620656087,0.225603198830945,77,14,Chesapeake,2025-11-18
38.85076314816035,-77.04038042965759,0.21311048262836946,79,14,Arlington,2025-11-18
37.07920621665883,-76.46541119159225,0.4853290762752845,51,14,Newport News,2025-11-18
38.811515018011775,-77.0583549075249,0.10974078773131722,89,14,Alexandria,2025-11-18
37.024936749050276,-76.34669878976666,0.3875201630703725,61,14,Hampton,2025-11-18
37.28545859376633,-79.93408140312128,0.20372621064320257,80,14,Roanoke,2025-11-18
36.74435959502854,-76.3344902190107,0.08347376288204764,92,14,Portsmouth,2025-11-18
37.504475395884484,-77.46088176362174,0.05,95,15,Richmond,2025-11-18
36.8586806285328,-76.00826201121251,0.388535830804957,61,15,Virginia Beach,2025-11-18
36.84134068519264,-76.25485452427455,0.09281150764180361,91,15,Norfolk,2025-11-18
36.810410880116294,-76.29479300736911,0.17736963637952785,82,15,Chesapeake,2025-11-18
38.8833956496559,-77.05352967176076,0.4188719816111357,58,15,Arlington,2025-11-18
37.02449858079368,-76.47713897254134,0.49761710749093774,50,15,Newport News,2025-11-18
38.84080151227086,-76.99910166533658,0.33444227668494864,67,15,Alexandria,2025-11-18
36.97524183181903,-76.32834715580596,0.17012693960837752,83,15,Hampton,2025-11-18
37.30839243364331,-79.95452838496507,0.1601770891547992,84,15,Roanoke,2025-11-18
36.862300181466914,-76.30434638284767,0.05,95,15,Portsmouth,2025-11-18
37.55006559887637,-77.44552406042729,0.5009716393273983,50,16,Richmond,2025-11-18
36.88383398893657,-75.98676795603586,0.907602629815582,91,16,Virginia Beach,2025-11-18
36.86009346657163,-76.28634144687604,0.39557709130194596,60,16,Norfolk,2025-11-18
36.76163364254903,-76.32477135849389,0.8918873788233166,89,16,Chesapeake,2025-11-18
38.900859163659916,-77.09141320160442,0.7952561379286172,80,16,Arlington,2025-11-18
37.10608268831935,-76.49147602928909,0.6787692721763167,68,16,Newport News,2025-11-18
38.805259636962774,-77.02800618042467,0.6587498686741858,66,16,Alexandria,2025-11-18
37.05872050777595,-76.36908569192231,0.6389320210054501,64,16,Hampton,2025-11-18
37.249891602418465,-79.91369400336062,0.4673648314423928,53,16,Roanoke,2025-11-18
36.85651457300014,-76.31796480045729,0.8618961594865451,86,16,Portsmouth,2025-11-18
37.552776613943706,-77.4462720396205,0.481423412183967,52,17,Richmond,2025-11-18
36.869712546209485,-75.99498536124399,0.6470024596651615,65,17,Virginia Beach,2025-11-18
36.875940611822465,-76.26727700362814,0.4421759784922814,56,17,Norfolk,2025-11-18
36.74839206477629,-76.27840866003673,0.6302492816245789,63,17,Chesapeake,2025-11-18
38.93342228393205,-77.12971858036683,0.7611804121250488,76,17,Arlington,2025-11-18
37.09400991022947,-76.47794334685554,0.4953424609150784,50,17,Newport News,2025-11-18
38.81855058869954,-77.08022901162869,0.5244555706927905,52,17,Alexandria,2025-11-18
37.0589750326583,-76.32760656996749,0.8889633122587255,89,17,Hampton,2025-11-18
37.322586971526846,-79.94176213621134,0.5022868227729086,50,17,Roanoke,2025-11-18
36.823612932251656,-76.33495976854756,0.5582444060037052,56,17,Portsmouth,2025-11-18
37.47964599966941,-77.40991972474404,0.7525333590770568,75,18,Richmond,2025-11-18
36.80928639708285,-75.98772432373052,0.5869727261880119,59,18,Virginia Beach,2025-11-18
36.890041877253985,-76.26416812996533,0.5163960971604242,52,18,Norfolk,2025-11-18
36.77278345243881,-76.27561814826693,0.8648633094349814,86,18,Chesapeake,2025-11-18
38.87187127727897,-77.08210089408709,0.5328727543647233,53,18,Arlington,2025-11-18
37.100048509504845,-76.44057073551333,0.5132560011320139,51,18,Newport News,2025-11-18
38.856401696882394,-77.02057927440586,0.5660293105529197,57,18,Alexandria,2025-11-18
37.068026557625025,-76.35805816753529,0.4878158814233231,51,18,Hampton,2025-11-18
37.28299463715323,-79.93481680478541,0.8290135848038713,83,18,Roanoke,2025-11-18
36.769273959056214,-76.31715594713636,0.6660204711537133,67,18,Portsmouth,2025-11-18
37.52619181852073,-77.43579876781456,0.4807098823994638,52,19,Richmond,2025-11-18
36.84257441013589,-75.97163667965182,0.05,95,19,Virginia Beach,2025-11-18
36.836281003421966,-76.28354173492795,0.26346919010085995,74,19,Norfolk,2025-11-18
36.74853663554403,-76.27940726823729,0.05,95,19,Chesapeake,2025-11-18
38.84693778337414,-77.11080008029508,0.05,95,19,Arlington,2025-11-18
37.128395616334636,-76.49091827681346,0.3481818034914577,65,19,Newport News,2025-11-18
38.82744585497424,-77.0801890094126,0.1508446288004302,85,19,Alexandria,2025-11-18
37.03056386730301,-76.31604996381496,0.1998696535797558,80,19,Hampton,2025-11-18
37.274365026118325,-79.91074074183038,0.05,95,19,Roanoke,2025-11-18
36.862972204994946,-76.28940798780145,0.3418264229493988,66,19,Portsmouth,2025-11-18
37.476923189524804,-77.46259236019203,0.11761948049046075,88,20,Richmond,2025-11-18
36.864807001278045,-76.01277996263723,0.4106920714097927,59,20,Virginia Beach,2025-11-18
36.88845410631131,-76.35692225070612,0.05,95,20,Norfolk,2025-11-18
36.71368034407304,-76.28001194967662,0.3116117400339373,69,20,Chesapeake,2025-11-18
38.841958945446116,-77.06980609424552,0.05,95,20,Arlington,2025-11-18
37.075201877180206,-76.43824692421664,0.05,95,20,Newport News,2025-11-18
38.766760890175874,-77.05714690387951,0.20365081372490523,80,20,Alexandria,2025-11-18
37.027623913290725,-76.35740680344267,0.22625824568504244,77,20,Hampton,2025-11-18
37.25757370796302,-79.92504235098063,0.05,95,20,Roanoke,2025-11-18
36.85491544770288,-76.2938823495882,0.3308125540195396,67,20,Portsmouth,2025-11-18
37.56183039066421,-77.45680876584922,0.05,95,21,Richmond,2025-11-18
36.828145258294164,-75.97973577052723,0.2279204524075013,77,21,Virginia Beach,2025-11-18
36.87776080557853,-76.26613904543406,0.4217330457709917,58,21,Norfolk,2025-11-18
36.71455313641532,-76.35928013673981,0.21362637473225057,79,21,Chesapeake,2025-11-18
