lat,lon,probability,confidence_score,hour,location_name,date
37.49574603652248,-77.46581945397097,0.28812545981794513,71,0,Richmond,2025-11-18
36.83008777240532,-75.97163679977218,0.5577306700339029,56,0,Virginia Beach,2025-11-18
36.84186678750112,-76.29392521207116,0.05,95,0,Norfolk,2025-11-18
36.73976750053452,-76.30098083495156,0.5531143234131105,55,0,Chesapeake,2025-11-18
38.862249114217214,-77.0891539274342,0.5239553102072715,52,0,Arlington,2025-11-18
37.07659397119953,-76.48753500979251,0.33670537195199834,66,0,Newport News,2025-11-18
38.81164496138869,-76.9969942660395,0.5177706564474603,52,0,Alexandria,2025-11-18
37.105955519162805,-76.32559294963413,0.492473155345008,51,0,Hampton,2025-11-18
37.2493383654588,-79.90887843013164,0.3815759611031083,62,0,Roanoke,2025-11-18
36.8020447807925,-76.28800238234247,0.39749320779199343,60,0,Portsmouth,2025-11-18
37.55107059233375,-77.31598728793819,0.2453401326762062,75,1,Richmond,2025-11-18
36.86818727293331,-75.9613040343088,0.3497653829948423,65,1,Virginia Beach,2025-11-18
36.86455031117718,-76.29492898206763,0.28252070086794184,72,1,Norfolk,2025-11-18
36.79137762244488,-76.33296293518876,0.5685355805173804,57,1,Chesapeake,2025-11-18
38.96235120970242,-77.12342001048304,0.34053835544433675,66,1,Arlington,2025-11-18
37.118054976970406,-76.47076269015602,0.4223583400645647,58,1,Newport News,2025-11-18
38.81197164167989,-77.03883818967543,0.5070664104834353,51,1,Alexandria,2025-11-18
37.050803155996164,-76.31485444693556,0.4840404105999778,52,1,Hampton,2025-11-18
37.302156744100856,-79.98809364191415,0.45109897970532914,55,1,Roanoke,2025-11-18
36.84012409313484,-76.25334702475264,0.34522958953746596,65,1,Portsmouth,2025-11-18
37.540181828500906,-77.44099503140987,0.6806545582374749,68,2,Richmond,2025-11-18
36.86742676189707,-75.95266380268141,0.2872713970655118,71,2,Virginia Beach,2025-11-18
36.80363698255788,-76.33752825002655,0.24409400988279603,76,2,Norfolk,2025-11-18
36.725499357739196,-76.34353683154417,0.5191217598159029,52,2,Chesapeake,2025-11-18
38.852064510383656,-77.07069987214348,0.3297730171807977,67,2,Arlington,2025-11-18
37.08013737252439,-76.4527669371062,0.28615811658851,71,2,Newport News,2025-11-18
38.769501121447455,-77.07207505590529,0.46361947173194507,54,2,Alexandria,2025-11-18
37.02252584752948,-76.35898645849916,0.577872448317144,58,2,Hampton,2025-11-18
37.25696112466388,-79.95754077088468,0.21085571696385186,79,2,Roanoke,2025-11-18
36.824827717663226,-76.28058807052285,0.22254137370617907,78,2,Portsmouth,2025-11-18
37.530032393306456,-77.43836906595863,0.37749160060385956,62,3,Richmond,2025-11-18
36.883011739265356,-76.01237058901746,0.2392214041474682,76,3,Virginia Beach,2025-11-18
36.844796776035054,-76.28602227574724,0.24944843984811638,75,3,Norfolk,2025-11-18
36.81483941826114,-76.28550384264902,0.13834509938852246,86,3,Chesapeake,2025-11-18
38.88025095860897,-77.11272150999915,0.25292530388929907,75,3,Arlington,2025-11-18
37.114794999582315,-76.49191986027029,0.11144310886912047,89,3,Newport News,2025-11-18
38.82501726862567,-77.0689482790855,0.5558221575880252,56,3,Alexandria,2025-11-18
37.010654479863035,-76.34924916339044,0.331676099187623,67,3,Hampton,2025-11-18
37.23495445053117,-80.00746617902327,0.3342020261246609,67,3,Roanoke,2025-11-18
36.87801858843401,-76.25095265335881,0.2707060182953204,73,3,Portsmouth,2025-11-18
37.500648732105844,-77.42849787887877,0.2339170508697634,77,4,Richmond,2025-11-18
36.85592680874399,-75.99975569411393,0.05,95,4,Virginia Beach,2025-11-18
36.79039907784356,-76.25796301847754,0.06640445438354795,93,4,Norfolk,2025-11-18
36.778238503380244,-76.25957024116886,0.30049818925857674,70,4,Chesapeake,2025-11-18
38.85765801150948,-77.14023302064491,0.12075129875083519,88,4,Arlington,2025-11-18
37.09625805633063,-76.49330366889241,0.2947113315811849,71,4,Newport News,2025-11-18
38.80763550994707,-77.0121016432361,0.33176416112010065,67,4,Alexandria,2025-11-18
37.05835465266131,-76.39781046295012,0.2832898890215117,72,4,Hampton,2025-11-18
37.31189977886978,-79.92102214516643,0.2515958624328063,75,4,Roanoke,2025-11-18
36.853860160915914,-76.31054224065645,0.05,95,4,Portsmouth,2025-11-18
37.551784551719535,-77.37081743594791,0.2261315020380564,77,5,Richmond,2025-11-18
36.8396020975846,-75.98166295161543,0.20952299060705262,79,5,Virginia Beach,2025-11-18
36.82629439345852,-76.27231352853029,0.05457771094189315,95,5,Norfolk,2025-11-18
36.79839394148319,-76.29206052610782,0.2701383431460159,73,5,Chesapeake,2025-11-18
38.87939660719319,-77.06947862857243,0.09331401348492126,91,5,Arlington,2025-11-18
37.129438288475555,-76.45294651811784,0.4025304336456019,60,5,Newport News,2025-11-18
38.787881013691816,-77.05906729203637,0.05,95,5,Alexandria,2025-11-18
37.02159054972541,-76.2990624833256,0.14050857845233486,86,5,Hampton,2025-11-18
37.290981991208625,-79.95876007764055,0.19238862073197716,81,5,Roanoke,2025-11-18
36.87181219360726,-76.30880615546427,0.16006376847111908,84,5,Portsmouth,2025-11-18
37.535595500233114,-77.44046877195689,0.23973094405109807,76,6,Richmond,2025-11-18
36.87453060604627,-75.9781237144325,0.09578032879980475,90,6,Virginia Beach,2025-11-18
36.864015198157894,-76.28308193035015,0.26701196488084794,73,6,Norfolk,2025-11-18
36.79056133286502,-76.27390258970456,0.35740230128833983,64,6,Chesapeake,2025-11-18
38.85205279002749,-77.07558670615529,0.2555574505235922,74,6,Arlington,2025-11-18
37.106974118017654,-76.49050102142431,0.4344782018840119,57,6,Newport News,2025-11-18
38.843492728387645,-77.06662615384391,0.16866293540746255,83,6,Alexandria,2025-11-18
37.0077529612543,-76.3321612249801,0.05,95,6,Hampton,2025-11-18
37.28423532629736,-79.92695232535694,0.1602390159801201,84,6,Roanoke,2025-11-18
36.84131392444289,-76.30755855938186,0.5255923409838725,53,6,Portsmouth,2025-11-18
37.5066437182721,-77.40601867189214,0.43115846603833263,57,7,Richmond,2025-11-18
36.74066145897232,-75.98072840869642,0.5300059731733344,53,7,Virginia Beach,2025-11-18
36.83252843953727,-76.28635942247115,0.4383317569983675,56,7,Norfolk,2025-11-18
36.75889831316354,-76.24742834831332,0.661193152378814,66,7,Chesapeake,2025-11-18
38.88377945650615,-77.10415934454323,0.33334814542769914,67,7,Arlington,2025-11-18
37.06455267908279,-76.4971370527011,0.4965238962568082,50,7,Newport News,2025-11-18
38.78716914721909,-77.09212084178637,0.3054858220953063,69,7,Alexandria,2025-11-18
37.044254588496024,-76.29659775614626,0.5310835319038527,53,7,Hampton,2025-11-18
37.27357702796606,-79.9408804774526,0.687302432652643,69,7,Roanoke,2025-11-18
36.84404749454548,-76.2642166231638,0.6082752789980679,61,7,Portsmouth,2025-11-18
37.514013872247546,-77.46151392285181,0.46730734593365625,53,8,Richmond,2025-11-18
36.86209424441859,-75.9523365390246,0.20429365607147176,80,8,Virginia Beach,2025-11-18
36.815649761434855,-76.27776263810604,0.6079085607153375,61,8,Norfolk,2025-11-18
36.77320242649949,-76.32329499777104,0.47077832479775084,53,8,Chesapeake,2025-11-18
38.90722762592766,-77.12074801497289,0.5386201449125108,54,8,Arlington,2025-11-18
37.103720370657015,-76.42198904618202,0.5121388931587633,51,8,Newport News,2025-11-18
38.80110577425929,-77.02442341860805,0.44839981904621146,55,8,Alexandria,2025-11-18
36.98677604462896,-76.32989361682634,0.58287430669312,58,8,Hampton,2025-11-18
37.23487524528306,-79.9959475224023,0.602109268762735,60,8,Roanoke,2025-11-18
36.78977507465998,-76.3148325910702,0.4508736331557101,55,8,Portsmouth,2025-11-18
37.56356943188493,-77.41009199420779,0.4433623653717294,56,9,Richmond,2025-11-18
36.87190293371158,-75.97982968808087,0.569039773701761,57,9,Virginia Beach,2025-11-18
36.81095497360846,-76.28051230095754,0.4375649796226508,56,9,Norfolk,2025-11-18
36.80166969178453,-76.2757922881236,0.39585617201597345,60,9,Chesapeake,2025-11-18
38.86759548946167,-77.12880583765369,0.3641656343472893,64,9,Arlington,2025-11-18
37.091928774532214,-76.47207554661577,0.47917008109040665,52,9,Newport News,2025-11-18
38.80200370840728,-77.04065270618827,0.3064627502180509,69,9,Alexandria,2025-11-18
37.04183463070264,-76.34878018230069,0.5585495453948539,56,9,Hampton,2025-11-18
37.274232948655445,-79.93665720371546,0.20532178264240325,79,9,Roanoke,2025-11-18
36.86202905592893,-76.31741933703331,0.5145785117831602,51,9,Portsmouth,2025-11-18
37.52236939394771,-77.47964191053968,0.270691737090877,73,10,Richmond,2025-11-18
36.84200764506777,-75.99246112150352,0.05,95,10,Virginia Beach,2025-11-18
36.87156472982965,-76.28117710945672,0.3270637721974059,67,10,Norfolk,2025-11-18
36.76815267817719,-76.35153795541201,0.2663590987076618,73,10,Chesapeake,2025-11-18
38.884866932741396,-77.0581323312756,0.4358848166851649,56,10,Arlington,2025-11-18
37.06652402475288,-76.50115374201935,0.11699782196220616,88,10,Newport News,2025-11-18
38.79903633425556,-77.0090000429245,0.05,95,10,Alexandria,2025-11-18
37.001058291638465,-76.33392126175792,0.05,95,10,Hampton,2025-11-18
37.24626839939202,-79.93079939490289,0.24482978587938997,76,10,Roanoke,2025-11-18
36.82324161764767,-76.35980810609786,0.3073713368019465,69,10,Portsmouth,2025-11-18
37.53770808429428,-77.39295141369524,0.11396852160289739,89,11,Richmond,2025-11-18
36.86363926973203,-75.93261995405331,0.05,95,11,Virginia Beach,2025-11-18
36.851334482585926,-76.32704297210643,0.26241950863196434,74,11,Norfolk,2025-11-18
36.78623783086788,-76.33573340580706,0.05,95,11,Chesapeake,2025-11-18
38.89780690825505,-77.09812880315785,0.13431359001905188,87,11,Arlington,2025-11-18
37.08349876435381,-76.50991701073933,0.23618368651559848,76,11,Newport News,2025-11-18
38.837694251432566,-77.04243270294026,0.5248842691234172,52,11,Alexandria,2025-11-18
37.0163574272052,-76.37822830230398,0.05,95,11,Hampton,2025-11-18
37.25795233417793,-79.9425773301862,0.2639431099121402,74,11,Roanoke,2025-11-18
36.85675922222769,-76.2600769984595,0.16101174735519863,84,11,Portsmouth,2025-11-18
37.58220818964569,-77.44441506214537,0.3132185842520999,69,12,Richmond,2025-11-18
36.871776817168985,-75.99270269177335,0.36733801701999425,63,12,Virginia Beach,2025-11-18
36.87019404999091,-76.27226839102882,0.2450062937309025,75,12,Norfolk,2025-11-18
36.798639168305115,-76.28296258709169,0.10318989254347823,90,12,Chesapeake,2025-11-18
38.880901577006696,-77.07659391756006,0.3307013736373269,67,12,Arlington,2025-11-18
37.10862311507308,-76.50416166184895,0.1539592556680564,85,12,Newport News,2025-11-18
38.83208039686136,-77.0030852812281,0.2085196104704291,79,12,Alexandria,2025-11-18
37.02878905164443,-76.37405289375592,0.22341529695875925,78,12,Hampton,2025-11-18
