lat,lon,probability,confidence_score,hour,location_name,date
37.5345560837989,-77.37732270532241,0.3121930591059325,69,0,Richmond,2025-12-05
36.84813253682532,-75.91021232373329,0.5051639884185078,51,0,Virginia Beach,2025-12-05
36.831367462774395,-76.26418059785335,0.291253494927383,71,0,Norfolk,2025-12-05
36.797328943791356,-76.3110743212744,0.4830592990130734,52,0,Chesapeake,2025-12-05
38.82728586925775,-77.06004548012893,0.6329289605351711,63,0,Arlington,2025-12-05
37.114729668304236,-76.488917840719,0.5289412686686255,53,0,Newport News,2025-12-05
38.770459883081216,-77.03106482716646,0.3614381257300417,64,0,Alexandria,2025-12-05
37.04302583441687,-76.36557195945093,0.35003715282137265,65,0,Hampton,2025-12-05
37.236756040762316,-79.92207604039095,0.25254742372537986,75,0,Roanoke,2025-12-05
36.83352592280455,-76.31216600643292,0.3492312455348322,65,0,Portsmouth,2025-12-05
37.54112399705876,-77.39710313514759,0.22765465740673713,77,1,Richmond,2025-12-05
36.86264763616453,-76.00263538443325,0.42502785196417847,57,1,Virginia Beach,2025-12-05
36.883536191679944,-76.28091299338432,0.40389370201871233,60,1,Norfolk,2025-12-05
36.80599025204401,-76.25832772619742,0.3086530863950741,69,1,Chesapeake,2025-12-05
38.86540699791775,-77.02635921219331,0.21808210239314393,78,1,Arlington,2025-12-05
37.08124413719863,-76.46542599319172,0.22821451680009983,77,1,Newport News,2025-12-05
38.775476499612765,-77.09168908624437,0.6345259974430453,63,1,Alexandria,2025-12-05
37.08170037477804,-76.32828600325578,0.4360244762105372,56,1,Hampton,2025-12-05
37.256987423152694,-79.93508930764007,0.3405611544283168,66,1,Roanoke,2025-12-05
36.84393374577539,-76.29531707564348,0.3035460076750403,70,1,Portsmouth,2025-12-05
37.54719067097623,-77.42369108213039,0.6524181082278129,65,2,Richmond,2025-12-05
36.85941746931729,-75.96106934859674,0.5536521867722688,55,2,Virginia Beach,2025-12-05
36.84118329814676,-76.26623838332276,0.3432792113877709,66,2,Norfolk,2025-12-05
36.73053046558658,-76.26511053405554,0.3241514515112575,68,2,Chesapeake,2025-12-05
38.86527150445722,-77.12321320519779,0.43892473320842057,56,2,Arlington,2025-12-05
37.07331863719168,-76.48382926632372,0.2874147114374536,71,2,Newport News,2025-12-05
38.824155022376026,-77.04694464571996,0.3930633991174324,61,2,Alexandria,2025-12-05
36.996965240287885,-76.33497254077692,0.469024878888788,53,2,Hampton,2025-12-05
37.308294871833446,-79.94831941924691,0.4699134377043052,53,2,Roanoke,2025-12-05
36.85215799851412,-76.30206393059699,0.45195744738426197,55,2,Portsmouth,2025-12-05
37.51435272525662,-77.48634468775738,0.13808303725157425,86,3,Richmond,2025-12-05
36.86206177979018,-76.00052773778572,0.32001712248555514,68,3,Virginia Beach,2025-12-05
36.867341009907165,-76.39014759598301,0.12654039422333657,87,3,Norfolk,2025-12-05
36.80587238556327,-76.2912995102532,0.08485977610637592,92,3,Chesapeake,2025-12-05
38.89313464231874,-77.07683062369374,0.31789132627910066,68,3,Arlington,2025-12-05
37.07577753040531,-76.49626903500386,0.05,95,3,Newport News,2025-12-05
38.85680107706634,-77.00780278020596,0.16735094117029353,83,3,Alexandria,2025-12-05
37.04025386549364,-76.33552945518377,0.05,95,3,Hampton,2025-12-05
37.284515345822385,-79.93222667876688,0.19523522993076162,80,3,Roanoke,2025-12-05
36.84718118142242,-76.26235743007054,0.35496196746126496,65,3,Portsmouth,2025-12-05
37.50531814105035,-77.46186413641534,0.16244640676769578,84,4,Richmond,2025-12-05
36.83884993031076,-75.92398243140117,0.20040958322368474,80,4,Virginia Beach,2025-12-05
36.84209659789222,-76.29013600095679,0.05,95,4,Norfolk,2025-12-05
36.794881500129655,-76.30961284256446,0.22101070245881982,78,4,Chesapeake,2025-12-05
38.882189930164316,-77.10326498346993,0.28005455737248564,72,4,Arlington,2025-12-05
37.116785720265625,-76.4981699026174,0.23653888586304095,76,4,Newport News,2025-12-05
38.833604265151685,-77.03830970630833,0.21671845714143056,78,4,Alexandria,2025-12-05
37.014028246800294,-76.33435276041445,0.1535306373482012,85,4,Hampton,2025-12-05
37.27039303230421,-79.96060925394413,0.24117720473384555,76,4,Roanoke,2025-12-05
36.8104886503504,-76.28156935479969,0.05,95,4,Portsmouth,2025-12-05
37.56039340490892,-77.45872474572143,0.1531098273057859,85,5,Richmond,2025-12-05
36.86367945429294,-75.95590127162065,0.3112401716970794,69,5,Virginia Beach,2025-12-05
36.83002897705613,-76.31614240308944,0.39777794564519015,60,5,Norfolk,2025-12-05
36.79522338389194,-76.31981101779279,0.07115684995898883,93,5,Chesapeake,2025-12-05
38.927793138706605,-77.0988933506748,0.0635176397201335,94,5,Arlington,2025-12-05
37.108525681224734,-76.47864264267358,0.23852815136161992,76,5,Newport News,2025-12-05
38.759990998402195,-77.07169841365331,0.3495740261615783,65,5,Alexandria,2025-12-05
37.07354660425433,-76.36057594151364,0.12514547487931843,87,5,Hampton,2025-12-05
37.28685050108101,-79.98059071564688,0.05,95,5,Roanoke,2025-12-05
36.85076788559694,-76.28752244437288,0.05,95,5,Portsmouth,2025-12-05
37.52515338555606,-77.48207012165503,0.19547016760346864,80,6,Richmond,2025-12-05
