lat,lon,probability,confidence_score,hour,location_name,date
37.50781262276444,-77.4324638067812,0.5045667171805769,50,0,Richmond,2025-12-05
36.83635820584805,-76.00827829860785,0.05,95,0,Virginia Beach,2025-12-05
36.85068185587839,-76.28703467353837,0.22065658099927998,78,0,Norfolk,2025-12-05
36.7112941068514,-76.23431474613872,0.22354571632600803,78,0,Chesapeake,2025-12-05
38.911551009608104,-77.10554207150219,0.21183017723199649,79,0,Arlington,2025-12-05
37.09214016420458,-76.47763812840762,0.4326408543895513,57,0,Newport News,2025-12-05
38.83670496832818,-77.04832198567368,0.580485173962891,58,0,Alexandria,2025-12-05
37.01982096783505,-76.3689941704164,0.4938937840254794,51,0,Hampton,2025-12-05
37.25314668872688,-79.97244017501585,0.295512761510622,70,0,Roanoke,2025-12-05
36.847919624638784,-76.32306617571642,0.4941123463325008,51,0,Portsmouth,2025-12-05
37.50168439577363,-77.42206612832716,0.6747861754588151,67,1,Richmond,2025-12-05
36.78272242529103,-76.03315958955329,0.13813910316138528,86,1,Virginia Beach,2025-12-05
36.835670528539396,-76.28946809809865,0.4845002968492154,52,1,Norfolk,2025-12-05
36.76309268283139,-76.27128591139017,0.5093576308212414,51,1,Chesapeake,2025-12-05
38.912730160830954,-77.06838053648488,0.48712491688196285,51,1,Arlington,2025-12-05
37.10857466739485,-76.4933283755949,0.5355890718708083,54,1,Newport News,2025-12-05
38.84709195050891,-77.0332959391103,0.46409937140273494,54,1,Alexandria,2025-12-05
37.03695975913474,-76.3467625496923,0.4801480722718974,52,1,Hampton,2025-12-05
37.230755129868555,-79.96316979298457,0.486860515719911,51,1,Roanoke,2025-12-05
36.85831240595545,-76.33702432318798,0.2681050212424284,73,1,Portsmouth,2025-12-05
37.564468542926676,-77.44412179850455,0.41049202883506586,59,2,Richmond,2025-12-05
36.84975387903362,-75.9971014394638,0.41533260868872457,58,2,Virginia Beach,2025-12-05
36.86841301686441,-76.31358386877325,0.6679117158944344,67,2,Norfolk,2025-12-05
36.73309168075223,-76.27210185725347,0.5913331184535018,59,2,Chesapeake,2025-12-05
38.85449995851855,-77.11809841120764,0.49270105426164534,51,2,Arlington,2025-12-05
37.07504216790603,-76.45641906353659,0.34830597053438855,65,2,Newport News,2025-12-05
38.82168285269767,-77.02976434756158,0.5810573276367752,58,2,Alexandria,2025-12-05
37.0535550955891,-76.41484854335197,0.192381638226913,81,2,Hampton,2025-12-05
37.228145592046644,-79.913357464325955,0.3038163901512437,70,2,Roanoke,2025-12-05
36.83649513965211,-76.31248538097691,0.4270842081055628,57,2,Portsmouth,2025-12-05
37.520148892097346,-77.4462175048223,0.35977020956842487,64,3,Richmond,2025-12-05
36.91865996056503,-75.96580203276449,0.05,95,3,Virginia Beach,2025-12-05
36.81863180584108,-76.30583653858496,0.056687502994436895,94,3,Norfolk,2025-12-05
36.80310272367139,-76.31804631257698,0.22142667806083557,78,3,Chesapeake,2025-12-05
38.87784655980358,-77.03480849077849,0.16843732541037995,83,3,Arlington,2025-12-05
37.06302390785439,-76.50157450789446,0.2656311790866039,73,3,Newport News,2025-12-05
38.774012194890744,-77.03827269885844,0.05,95,3,Alexandria,2025-12-05
37.02406380254654,-76.34683517288862,0.2431653580483355,76,3,Hampton,2025-12-05
37.30127303944322,-79.96671365936861,0.06250743804809555,94,3,Roanoke,2025-12-05
36.84189006646293,-76.31823203947451,0.40822969365593714,59,3,Portsmouth,2025-12-05
37.5369252570614,-77.40639161055071,0.190718633009949,81,4,Richmond,2025-12-05
36.86537756400592,-75.97426531997185,0.21359974595027945,79,4,Virginia Beach,2025-12-05
36.849721666068135,-76.26993468052065,0.05,95,4,Norfolk,2025-12-05
36.7680651511407,-76.30755611166403,0.08838015153905296,91,4,Chesapeake,2025-12-05
38.91920205592512,-77.05721236545934,0.46301519643942923,54,4,Arlington,2025-12-05
37.144218974691874,-76.4209811842476,0.298990451902109,70,4,Newport News,2025-12-05
38.78080090393791,-77.08247652287497,0.16051607676454388,84,4,Alexandria,2025-12-05
37.02513759613168,-76.3279184673583,0.0972881567765484,90,4,Hampton,2025-12-05
37.22778202935217,-79.9830746024735,0.19295279300087506,81,4,Roanoke,2025-12-05
36.828994653355444,-76.30814417866353,0.3328219298648978,67,4,Portsmouth,2025-12-05
37.559238094640016,-77.43282897477705,0.3354012309650335,66,5,Richmond,2025-12-05
36.87692146999264,-75.92821859432607,0.05,95,5,Virginia Beach,2025-12-05
36.85089823460406,-76.22198519084635,0.13218100725236842,87,5,Norfolk,2025-12-05
36.76480824189078,-76.31087133837305,0.2985787168796205,70,5,Chesapeake,2025-12-05
38.8933459537626,-77.08994786964249,0.10089216482003398,90,5,Arlington,2025-12-05
37.05047441411881,-76.43457138458302,0.3766013389012258,62,5,Newport News,2025-12-05
38.77827419316647,-76.97695126350911,0.15950141423257724,84,5,Alexandria,2025-12-05
36.99072238762871,-76.33908944838812,0.21167524962279677,79,5,Hampton,2025-12-05
37.270119909608056,-79.94698731476916,0.2863809813521845,71,5,Roanoke,2025-12-05
36.83006652818171,-76.3075722019269,0.05,95,5,Portsmouth,2025-12-05
37.526362763856646,-77.43302361847391,0.4066281985504032,59,6,Richmond,2025-12-05
36.785622242066005,-76.00611929571191,0.4103498461619164,59,6,Virginia Beach,2025-12-05
36.818377605818995,-76.2850569194613,0.5643225372204645,56,6,Norfolk,2025-12-05
36.7210831653266,-76.23117764542458,0.30376738151228877,70,6,Chesapeake,2025-12-05
38.868155780286344,-77.09208516964482,0.05,95,6,Arlington,2025-12-05
37.06682072369947,-76.40563410754223,0.13999707634818473,86,6,Newport News,2025-12-05
38.8033735513263,-77.01856113476165,0.10169311926916907,90,6,Alexandria,2025-12-05
37.08518858262127,-76.3119505593164,0.1126828293739409,89,6,Hampton,2025-12-05
37.27024140852157,-79.94415722721787,0.20062349417605416,80,6,Roanoke,2025-12-05
36.83535993328317,-76.23587547793801,0.05,95,6,Portsmouth,2025-12-05
37.5374437942822,-77.43067178430526,0.5679335695129639,57,7,Richmond,2025-12-05
36.87233045694799,-75.9912656476195,0.40722859913900933,59,7,Virginia Beach,2025-12-05
36.842943944009036,-76.26828078168143,0.7937571042443998,79,7,Norfolk,2025-12-05
36.754684816640406,-76.29896529963837,0.3203634007205097,68,7,Chesapeake,2025-12-05
38.84146229669068,-77.08950479144094,0.29772535106230236,70,7,Arlington,2025-12-05
37.086955251491354,-76.4233731515412,0.3875279033407632,61,7,Newport News,2025-12-05
