lat,lon,probability,hour,location_name,date
37.51664380663826,-77.5026044404483,0.14222654255861167,0,Richmond,2025-12-05
36.87639124840951,-76.00607712823044,0.6325755659284675,0,Virginia Beach,2025-12-05
36.83964986065206,-76.2686498840979,0.31847277880177216,0,Norfolk,2025-12-05
36.75778949270825,-76.28491442023038,0.33570876407501915,0,Chesapeake,2025-12-05
38.89213189290088,-77.05642239726996,0.28094757585818253,0,Arlington,2025-12-05
37.144028428597885,-76.41029623485416,0.46722999498146456,0,Newport News,2025-12-05
38.80919980491155,-77.04513595329021,0.6378039780687206,0,Alexandria,2025-12-05
37.06103362651275,-76.36596056555568,0.5768606760194285,0,Hampton,2025-12-05
37.23903036193185,-79.99937198445733,0.4430989223162735,0,Roanoke,2025-12-05
36.846038048173604,-76.32361027259526,0.39833518759864944,0,Portsmouth,2025-12-05
37.51449291535269,-77.44726896342728,0.10291860628803329,1,Richmond,2025-12-05
36.89572680487967,-75.9493337874105,0.48295566478146384,1,Virginia Beach,2025-12-05
36.862511483375854,-76.25457128679922,0.4226109578093914,1,Norfolk,2025-12-05
36.7651420329215,-76.32824829857091,0.4817903036658525,1,Chesapeake,2025-12-05
38.91287157593034,-77.07044296108198,0.4405456078229612,1,Arlington,2025-12-05
37.09164952464438,-76.51914232927538,0.2670580651372876,1,Newport News,2025-12-05
38.83884531330425,-77.03903948099092,0.15634395144343155,1,Alexandria,2025-12-05
37.03219917782723,-76.32557341462703,0.5076873906700037,1,Hampton,2025-12-05
37.29090849031512,-79.92945651383647,0.2971448719805766,1,Roanoke,2025-12-05
36.82803390190051,-76.31817503769504,0.5017383305022781,1,Portsmouth,2025-12-05
37.43108315674606,-77.39964519935684,0.46054068350184063,2,Richmond,2025-12-05
36.84630800558874,-75.94294404715825,0.36953582580842326,2,Virginia Beach,2025-12-05
36.8212054764842,-76.30532981505694,0.5128483266999018,2,Norfolk,2025-12-05
36.7439183514387,-76.29589783896077,0.3980131878670134,2,Chesapeake,2025-12-05
38.91043820546315,-77.0729378000616,0.46013491682840385,2,Arlington,2025-12-05
37.145287289729445,-76.51518979764255,0.5973281335183678,2,Newport News,2025-12-05
38.78304602041437,-76.98980734983277,0.45797433913904867,2,Alexandria,2025-12-05
